coeuvres|282
colbert|13
colendissimo|6
coligny|133
col|174
combattu|8
combien|10
come|8
commandemens|10
commandement|12
commandera|13
commander|95
commandez|5
commande|8
command|6
commandé|9
commencement|9
commencer|6
comment|6
comme|131
commons|170
commune|1371
compagnies|6
companion|83
company|83
competing|83
compilation|3
complaire|4
complimens|6
compte|10
comte|1250
concern|6
condition|14
condotto|6
conduite|6
conesso|6
confesse|6
confiance|19
confidant|116
confie|8
confirmo|6
confirms|6
conformement|6
congez|6
coniointes|6
coniure|13
conjuncture|6
conjure|17
connoissant|6
connoistrez|5
connoistre|15
connoit|5
connu|10
conscience|6
conseils|12
conseil|14
consentira|3
consentir|5
conseruatione|6
conseruation|16
conseruerois|6
conseruer|26
conservation|19
conserverois|6
conserver|27
considerable|6
consideration|17
considered|83
conside|6
consort|336
conspirator|83
constable|169
constructed|83
contentement|16
contente|8
conte|172
continuatione|6
continuellement|6
continuer|16
continue|135
continuë|10
contraire|3
contrasti|5
contre|28
contribuerez|6
contribuer|10
control|191
conuocation|3
conuoquer|6
converting|83
conveying|6
conviera|3
convinced|85
convoquer|8
con|8
coppie|7
corps|20
correspondents|168
corrigé|5
cose|6
costé|20
councillor|43
council|199
counsellor|42
counselor|116
county|83
count|133
coup|201
courier|8
courriers|6
courrier|15
courtesy|160
courts|87
court|415
cour|11
cousine|12
cousin|569
covsin|25
craignent|6
craindre|17
crains|15
craint|6
createur|3
creative|168
creature|118
cree|6
crestienne|7
creu|13
croire|46
crois|7
croit|8
crowned|133
croyez|3
croyoit|4
croyrois|6
croy|66
cuneosa|6
cuneo|166
current|6
cy|9
c|105
césar|83
cét|24
cœur|12
d'alvin|8
d'estrées|6
d'orval|6
dal|6
dame|168
dangu|133
dans|205
date|83
dauantage|14
daughter|85
dauphin|9
dauphiné|542
davantage|19
day|217
da|12
de'medici|4
death|832
debolezza|3
debuoir|4
decembre|8
declareront|6
declarée|6
declaré|6
dedans|6
defeating|135
defense|203
deffandoit|6
deffendre|3
deffense|8
deffiances|3
deffiance|6
dehors|6
delay|7
del|10
demain|11
demanderez|6
demander|6
demande|10
demandé|12
demesler|4
demeurayray|5
demeurera|4
demeurer|10
demeuriez|6
demy|6
denis|252
depandance|3
department|85
dependra|9
deppend|3
depuis|23
dequi|6
dequoy|10
derniere|6
dernier|8
derriere|6
describes|6
desdites|10
desia|10
desinteresser|6
desirant|3
desirera|4
desirer|6
desirez|7
desire|13
desir|8
desiré|3
desites|4
desja|11
despences|6
despense|10
despite|85
desquels|7
desseings|5
desseins|7
dessein|9
dessus|19
destiné|6
des|720
detenu|6
deuant|13
deue|6
deuoir|35
deuoit|10
deuons|6
deura|6
deux|66
deu|7
devant|9
devoir|40
devoit|10
devons|6
devra|6
de|12290
dictionnaire|6
died|168
diego|83
dieu|24
difficilement|6
difficile|8
difficolta|8
difficultez|10
difficulté|7
dignite|6
dijon|166
diligemment|6
diligences|4
diligence|12
diminué|3
diplomacy|85
diplomatic|382
diplomat|83
diray|13
dira|9
dire|55
diront|11
discours|6
disner|8
disperçent|7
disposer|9
disposoit|6
dissipe|6
distributed|128
dit|41
diuerses|7
diverses|10
dix|16
di|121
document|3
dois|42
doit|37
doiuent|8
doivent|12
domté|6
dom|3
doncq|4
donc|16
donnant|3
donnast|4
donnee|6
donnera|15
donneroit|8
donneront|8
donner|62
donnez|7
donne|28
donnoit|6
donnât|6
donnée|6
donné|21
dont|34
doubter|3
doubtes|4
doubte|3
douce|4
doute|14
douze|9
down|383
duchess|419
duchies|83
duchy|369
duc|2957
dudit|7
duel|83
dukes|291
duke|1216
dupes|84
duquel|6
durant|24
during|251
du|1052
d|4089
découvert|6
départ|6
dépend|12
dépeschera|7
dépesche|9
dépesché|5
déplaisir|8
dés|9
early|24
eastern|291
east|166
ecclestiastic|168
economizing|3
ecry|4
education|135
effectifs|14
effects|8
effectuât|6
effectué|6
effect|3
effets|6
effet|14
efforts|89
eglize|3
egli|6
eldest|199
electeur|8
elevated|133
elevation|85
elles|27
elle|279
embrassant|6
embrassé|3
emery|240
eminence|271
eminenza|26
emmanuel|249
empereur|6
emperor|166
empeschent|3
empescher|17
empesché|8
employer|9
employs|5
emporta|8
empress|85
en.wikisource.org|85
encore|24
encouraged|127
encroachment|201
ended|83
ending|83
end|168
enfin|11
england|252
ennemis|74
enparleray|6
ensemble|14
ensuiuant|6
ens|6
entendre|10
entered|87
entierement|21
entieres|6
entiere|3
entreprendray|4
entreprendre|3
entreprenne|4
entreprise|17
entrer|19
entretenement|3
entretenir|7
entre|20
entrusted|135
ent|6
enuers|11
enuoyay|11
enuoyeray|8
enuoyera|8
enuoyer|20
enuoye|31
enuoyé|22
envers|13
envoie|10
envoyay|7
envoyeray|8
envoyera|8
envoyer|20
envoye|28
envoy|83
envoyé|20
en|1011
epinay|85
epistolary|116
equal|83
ernest|87
esbahy|6
escadron|8
escape|85
escouter|6
escrire|26
escris|8
escrit|22
escriuissiez|3
escrivant|4
escry|3
escus|9
esleues|6
esmouuoir|3
esmouvoir|4
espagne|10
espagnols|25
espeance|6
especially|168
esperance|21
esperer|13
espere|22
espinay|87
esprits|8
esprit|12
essayeray|8
essayer|14
essays|116
estabilshing|6
establir|6
estans|8
estant|40
estate|86
estats|19
estat|98
esteinte|6
estendue|6
estes|15
estima|6
estimez|6
estime|6
estimé|6
esti|7
estoient|14
estois|5
estoit|35
estonnement|7
estrades|172
estrade|102
estre|93
estrées|236
esture|11
est|318
esté|88
etienne|174
et|369
euenement|7
euesque|16
eussent|8
eusse|8
eussions|5
eust|9
eut|23
eux|12
eu|31
evenement|7
evesque|16
example|87
excepté|6
excessives|8
excuse|3
executed|85
executer|12
execution|89
exemple|8
exe|8
exile|83
expedite|6
expelled|83
expirez|3
explains|4
exposé|6
expres|7
extraordinaires|6
extraordinaire|10
extremement|8
extrémes|6
ext|6
e|14
face|4
facilitating|85
facon|3
faction|4
failed|252
faille|8
faire|223
faisant|15
faisons|6
fais|7
faites|20
faite|12
faits|8
fait|129
falconer|83
family|336
far|8
fasse|26
fassiez|7
father|263
faudra|10
faueurs|14
faueur|8
faur|6
faut|42
faveurs|12
faveur|12
favorably|85
favorites|83
favorite|166
façon|12
fears|6
february|16
felipe|87
female|85
feray|10
fera|27
ferdinando|170
ferdinand|168
fermeté|6
ferme|3
fermé|4
feroit|6
feront|6
feu|12
fever|83
fiat|6
fidele|6
fidelité|20
fidel|6
fieuvres|3
fievres|4
figure|83
filippo|85
fils|17
finances|166
financial|301
finiray|7
fin|22
first|592
fit|14
flanders|170
flandre|87
foible|12
fois|42
fondant|6
fonderie|6
fondez|3
fonds|7
fond|8
fonte|12
font|10
forced|116
forces|229
force|12
forcibly|83
former|83
fortes|13
forthcoming|24
fortifications|21
fortification|9
fortified|249
fortifier|9
forts|12
fortune|85
fort|46
founding|85
fournis|7
foys|5
foy|3
frais|6
france|5827
franchise|6
francis|332
francois|365
francs|7
française|85
françois|497
french|944
frequently|83
freres|15
frere|26
friar|85
friend|170
from|3140
fruict|8
funds|10
further|6
fust|8
fus|6
future|253
fut|32
féurier|10
février|8
fœlix|7
gagner|6
gaigner|8
gained|83
galilei|83
galileo|83
garantir|8
gardes|3
garde|91
garentirons|6
garnir|7
garnisons|14
gaspard|137
gaston|365
genaro|6
general|717
gennes|10
gens|17
gentil|8
germain|351
german|83
gift|8
gli|12
gloire|9
gloria|93
godefroi|166
godson|83
gontery|6
gonzaga|291
gouuernement|7
gouuerner|6
gouuerneur|6
gouvernement|15
gouverner|6
gouverneur|6
governor|390
graces|20
grace|6
grandes|14
grande|29
grands|8
granduca|83
grand|290
grange|168
gratia|6
gregory|170
grise|83
gré|8
guerre|10
guez|116
guido|135
guyenne|135
guzmàn|83
habbia|6
half|83
hallier|236
halluin|166
hapsburgs|83
hapsburg|332
haster|9
has|26
hauera|6
hauteurs|9
havera|8
have|6
hazarder|6
ha|7
hebron|3
held|87
helped|191
hemery|169
henrietta|253
henri|977
henry|912
hepburn|255
hercule|125
heretics|135
here|6
her|775
heures|10
heure|11
he|2024
higher|6
him|276
his|1910
holland|83
holy|166
hommes|88
homme|18
honneurs|6
honneur|56
honore|6
honteux|8
hora|8
horsemen|83
hospital|116
hosted|108
https|87
http|83
huguenot|682
huict|26
humblement|38
humble|41
humilite|6
husband|168
huy|6
hyacinth|249
hyuer|14
hyver|10
iamais|27
ianuier|20
iceluy|6
icy|57
ie|705
ignoring|83
iii|317
ii|693
ils|83
ilz|24
il|563
imaginer|6
imbert|5
impatience|8
imperversato|6
importance|89
important|8
importuner|10
impossible|14
imprisonment|83
imprudence|6
inchino|6
inciting|166
incommoderoit|7
inconvenient|6
indifferante|6
inexecution|8
infamous|85
infanta|85
infanterie|44
infantry|6
infinies|10
infinité|6
influence|83
informs|6
infrastructure|127
ingrat|10
inheritance|168
inherited|83
inherit|83
insecure|87
insists|14
inspector|85
instructions|5
instruction|5
instrumental|301
intelligences|8
intelligence|3
intentionnées|5
intentions|6
intercession|6
interests|35
interest|14
international|166
interuenue|6
intervenu|6
inuitera|7
inutile|10
inviolablement|6
invitera|7
involved|85
iota|6
iours|31
io|6
iray|6
irray|6
italie|24
italy|166
iugera|6
iugeriey|6
iuré|6
iusques|26
iv|1116
i|1336
jacques|464
jamais|39
james|253
january|52
januier|5
janvier|22
jean|452
jesuit|83
je|818
joindre|3
joined|84
joseph|253
jours|37
joye|6
jugemens|5
jugera|6
jugeriey|6
juge|6
juleee|85
julee|80
july|170
juncture|133
jusques|34
juste|8
j|290
keeper|83
killed|216
king|1089
km|1095
knecht|83
known|116
ladite|10
laisons|6
laisseray|6
laissera|3
laisserez|7
laisser|16
laleu|8
lambeth|8
languedoc|692
laquelle|27
lasciarsi|6
later|205
late|125
lauzières|86
lawyer|83
law|133
laye|341
laying|83
la|2560
leader|85
leading|83
lead|166
least|83
leclerc|83
ledit|46
leganès|270
lendemain|5
lequel|29
lesdiguieres|6
lesdiguières|166
lesdits|9
lesois|6
lesquelles|10
lesquels|8
les|694
letter|20
lettres|24
lettre|35
leucate|255
leuer|6
leurs|46
leur|71
leuée|8
levees|6
levi|87
levée|8
le|1321
liberali|95
liberté|9
library|254
license|168
lieutenant|86
lieu|14
life|85
light|83
ligue|5
lire|6
liures|25
livres|25
located|87
loger|8
loire|108
loisir|8
longtemps|9
longue|10
long|10
lorraine|349
lors|22
louis|3320
loyalty|120
loyal|201
lt|167
lucca|83
luc|255
ludovisi|83
luines|7
lumiere|11
lustre|8
luxembourg|125
luynes|166
luy|223
lyon|196
l|817
là|8
madame|320
made|135
maffeo|83
magazin|3
maggiormente|4
magistrats|8
maiesté|47
mains|23
maintenant|29
maintenir|6
main|9
maison|6
mais|120
majesta|8
majeste|8
majestè|7
majesté|69
make|5
male|89
malisi|6
malmaison|85
mal|21
mandent|6
mander|9
mande|18
mandé|17
manquement|10
manquery|6
manque|6
mantouë|13
mantoüe|85
mantuan|249
mantua|417
many|166
marcher|10
march|153
mareschal|8
marguerite|83
mariage|6
maria|557
marie|727
marques|10
marquis|1438
marriage|166
married|166
marshall|884
marshal|298
mars|22
martino|83
maréchal|238
masle|166
maugeron|6
maurice|888
mauuaises|6
mauuais|25
mauvaises|8
mauvaise|6
mauvais|21
maux|7
maximilien|166
may|131
ma|100
medecin|6
medici|555
mediterranean|332
meilleures|3
meilleure|8
meilleu|6
members|108
member|540
memoire|6
mener|6
mentre|6
men|6
mercy|83
mere|9
meriter|7
merite|8
merueilleusement|8
merveilleusement|6
meschans|6
mesmes|19
mesme|51
mesnageé|3
mesprise|6
messenger|3
messieurs|26
mes|61
mettra|7
mettre|42
metz|270
meurt|8
me|288
mia|6
michel|400
middle|6
miei|6
mienne|8
miens|6
mieux|25
milan|323
military|612
mille|6
mil|102
minister|220
miracle|6
misrepresented|6
missions|83
mission|83
mis|5
moindre|11
moins|19
mois|86
moix|6
molto|6
mommelian|10
moncalue|6
moncalve|6
moncalvo|232
monde|28
monferraine|6
monferrato|253
monferrat|337
monod|176
monot|107
monseigneur|91
monseignevr|32
monsiegneur|23
monsieur|257
monsievr|27
montagne|8
montauban|83
montbazon|242
montferrat|12
months|170
montmorency|533
montmélian|278
montrave|83
mon|152
morgan|150
mornant|166
mornan|87
mort|16
most|166
mother|85
mot|8
mourir|8
mourut|6
mousquetades|6
mousquets|9
mouuement|5
moved|5
moyens|16
moyen|55
moy|53
mple|6
mrs|8
ms|6
munitions|6
museum|125
m|186
naissance|6
named|1004
name|299
nantes|85
narbonne|172
national|3
naturelles|6
nature|10
nd|14
neantmoins|6
nean|3
near|127
necessaires|33
necessaire|28
necessité|15
negligence|6
negotiated|87
negotiation|89
negotiator|84
negotio|6
nel|8
nerestan|11
netherlands|83
nevers|170
newberry|100
ne|366
niece|136
nir|4
ni|9
noble|83
nogaret|699
nombre|3
nommé|10
nom|8
nonce|6
non|59
northeast|135
northern|166
northwestern|249
north|540
nostre|30
nos|49
notably|135
notre|169
nouembre|6
nous|292
nouueau|8
nouuelles|13
nouuelle|8
nouveau|6
nouvelles|13
nouvelle|8
november|8
novembre|8
now|129
noyers|267
ntri|6
nulles|3
nulle|6
numbers|6
ny|61
n|362
obeissance|9
obeissant|10
obeÿe|6
obligata|6
obligations|20
obligation|9
obligea|8
obligeray|3
obligerez|5
obligeroi|3
obliger|9
obligée|5
obligé|22
obscurcir|6
obstacle|8
obtenir|9
obtiendrez|8
occasions|18
occasion|26
occitane|208
occupy|201
october|10
octroier|6
offence|3
officer|211
offices|93
officiers|36
ogni|12
older|87
olivares|133
once|6
one|83
ons|6
ont|83
opinion|17
opposed|88
oppose|8
orders|6
ordonnance|6
ordonne|6
ordonné|10
ordres|30
ordre|27
organized|87
original|83
orleans|199
orphaned|135
orval|168
ose|24
oster|9
other|110
oublier|3
oudun|169
outre|15
outside|116
ouuerte|6
ouurages|3
ouurir|10
ouvertures|3
ouvre|5
ouvrir|7
ou|133
ove|6
où|50
page|87
paix|12
palace|330
palluau|200
pamphleteer|118
papers|6
pape|14
parce|37
pardonnez|6
pardon|8
pare|3
parfaitement|8
parfaite|3
paris|384
parleray|9
parler|10
parliament|85
parma|208
parmy|6
paroistre|3
paroles|6
parole|26
paro|6
partant|7
partement|9
particelli|234
particulierement|25
particulier|6
partie|8
partir|11
party|23
part|112
parvenir|8
par|266
passage|8
passa|6
passed|83
passent|19
passera|8
passerons|6
passer|38
passe|13
passione|6
passion|10
passè|3
passées|7
passé|24
pas|192
patienter|6
paul|87
pauure|6
pauvre|6
payement|18
payer|12
payez|8
paye|6
pays|23
payée|6
peer|232
peine|14
pendant|6
pensant|6
pensez|6
pense|12
pensions|6
pension|14
pensées|6
pensé|6
perdray|13
perdre|29
perdu|11
pere|35
peril|10
perir|6
permanent|85
permissions|6
pero|6
personal|168
personnes|16
personne|21
perte|20
per|13
petite|3
petits|4
peur|7
peut|74
peuuent|11
peuvent|9
peu|56
philippe|93
philip|299
photo|166
pibrac|168
picques|6
piedmontese|675
piedmont|940
pieds|3
pied|37
pieno|6
pignerol|125
pinerolo|365
piu|8
pizieux|6
places|58
place|19
plaintes|6
plaint|9
plaira|14
plaire|6
plaist|33
plead|6
pleas|85
plessis|512
pleu|11
plusieurs|15
plustost|10
plus|180
plût|7
plû|6
poinct|9
point|84
poland|135
politically|83
ponctuellement|6
pons|83
pont|24
pope|332
popular|116
porteroit|3
porter|9
porte|6
portée|6
possedent|6
possibles|3
possible|16
possibly|8
poste|5
poupre|7
pourquoy|14
pourra|30
pourroient|12
pourroit|14
pourront|6
pourueu|9
pouruoir|14
pourveu|8
pourvoir|14
pour|544
pouuez|8
pouuoient|11
pouuoir|22
pouuois|9
pouuoit|12
pouuons|6
pouvez|8
pouvoient|11
pouvoir|22
pouvois|9
pouvoit|12
pouvons|6
powers|83
power|365
pp|175
praslin|168
prat|7
preferois|3
preferred|85
preiudiciable|6
premierement|14
premier|19
prendra|6
prendre|23
prends|6
prend|7
preniez|3
preniés|6
preparations|8
preparer|8
presence|12
presentement|14
presente|6
present|20
president|83
presser|14
pressée|6
prestera|6
prestes|6
prests|6
pres|10
pretends|6
pretend|8
pretentions|6
preuenir|7
preuue|6
preuve|8
prevented|87
prieres|6
priere|6
priest|203
prie|22
primary|83
princesse|8
princes|28
prince|1513
principal|6
principaux|8
prinicpal|116
printemps|6
prior|168
prise|10
pris|15
privee|3
prix|4
prié|6
prochaine|12
proche|7
procurer|3
produced|5
proffité|6
profonde|6
progrez|6
proj|6
promesses|8
promettant|11
promettoit|6
promet|11
promises|8
promis|12
promptement|12
proposer|8
propositions|6
proposition|9
propos|16
proposé|7
propres|6
propre|12
protection|36
protector|83
protestant|172
proteste|6
prouate|6
prouffit|3
prouinces|8
prouisions|12
provence|305
provinces|174
province|328
provisions|10
prudence|7
prés|179
puisque|14
puissamment|6
puissans|6
puissant|11
puissent|3
puisse|20
puissons|7
puis|44
pureté|6
pursue|85
putting|83
put|299
puylaurens|400
pyrenees|83
p|836
père|498
pézenas|83
pû|8
qualite|8
qual|12
quand|23
quantité|6
quant|6
quartiers|11
quatorze|6
quatre|20
queen|304
quelle|3
quelques|28
quelque|82
quelz|7
quel|11
questa|8
questi|6
que|1374
quimperlé|87
quinze|16
quinziéme|8
qui|438
quoy|50
qu|571
raisons|13
raison|9
rampart|85
randent|5
rang|6
rapporter|6
rapresentera|5
ration|5
reassurances|6
rebellions|293
rebellion|168
rebuilt|127
received|87
receue|6
receuoir|24
receuray|6
receura|7
receus|6
receu|10
recevoir|26
recevray|6
recevra|7
rechercher|8
recognus|6
recoit|3
recommandation|6
reconciled|88
reconnoissance|14
reconnoistre|6
recreuës|46
recruës|8
rediuable|6
reduite|8
reduit|6
references|3
referrer|4
refus|6
regarded|85
regence|5
regency|666
regent|166
regimens|18
regiments|7
regiment|44
region|431
reigned|283
reign|133
reine|13
reitereé|7
relasche|6
releuer|13
relever|11
relied|83
religion|225
religious|83
remedes|9
remedier|8
remerciemens|8
remersier|6
remets|7
remettant|6
remettre|6
remises|3
remise|4
removal|112
remove|166
remportoit|6
rencontrer|8
rencontre|19
rendant|5
rendent|5
rendra|6
rendre|31
rendront|6
rendu|3
rend|8
renounced|87
renuersé|3
renuoyé|6
rené|87
replique|3
reports|4
repos|8
representer|8
represent|85
reproches|6
reproduced|8
reputation|6
requestes|6
requests|8
requis|6
residence|284
resistance|85
resolue|6
resolus|6
resolution|8
resoluë|6
resoudre|8
respect|16
respondray|6
response|12
ressentiment|4
ressents|4
resta|6
rester|6
reste|26
restitution|8
restoring|83
resulted|166
result|83
retarder|6
retirer|13
retour|3
retranchement|14
returned|83
reuel|3
reuenant|4
reuenu|6
reuerenza|8
reueuë|6
reuolte|10
revenus|6
reverendissimo|6
revere|6
reve|7
revolte|10
re|8
reçeu|6
reçoivent|6
reüssissent|6
rhône|86
richelieu|3002
riding|85
rien|78
right|6
rise|85
riuare|10
rival|85
rivare|6
rivoli|216
rochelle|487
roches|166
rocservieres|6
rohan|116
roi|332
roman|166
rome|89
rossignan|6
roussillon|85
royalty|25
royal|125
royaume|16
royne|12
roys|5
roy|211
rueil|252
ruel|83
ruiné|6
ruler|83
ruyne|6
ré|6
sacremens|6
sacrifiant|8
sainctes|6
sainct|6
saint|864
saison|6
same|170
sans|102
santé|6
san|83
satisfaire|3
satisfaits|4
satis|13
saumur|170
sauoye|28
sauva|6
saves|6
savoyard|87
savoye|20
savoy|2511
sa|176
scaura|8
scavoit|3
sceaux|85
sceu|6
schomberg|87
scots|83
scottish|83
scourge|133
seals|83
seauries|3
seaux|4
seconds|6
second|382
secourir|9
secours|13
secouru|5
secretary|1090
sede|6
seige|305
seigneur|124
selon|28
semblables|6
semblera|5
sembleroit|6
semble|26
senantes|6
sending|6
send|8
sensiblement|7
sens|8
sentimens|8
sentiment|3
sent|93
separeroit|6
sepmaines|7
september|10
sept|17
seray|12
sera|47
sergens|6
serions|8
seroient|8
serois|6
seroit|25
seront|32
sert|6
seruices|10
seruice|64
seruirons|6
seruiront|5
seruir|36
seruiteur|30
seruitori|6
serui|6
seruy|3
served|201
serve|89
services|6
service|287
serving|216
serviront|9
servir|37
serviteur|30
servitori|6
servi|6
servy|3
ser|4
ses|86
sette|6
seulement|35
seule|10
seul|16
seurete|3
seuretè|4
seureté|21
seven|85
several|83
sexe|5
se|198
sharealike|166
share|6
she|506
short|133
sia|6
siege|13
sien|7
sieurs|8
sieur|444
signee|6
signing|85
signor|8
simples|6
sincere|10
sincerité|3
singolar|4
sister|253
site|83
situation|6
six|14
si|272
sm|11
soient|25
soings|6
soins|12
soin|17
sois|7
soit|62
soixante|8
soldats|6
soldier|126
soleil|118
solicitations|5
solution|6
something|6
sometimes|83
sommes|11
sonnoient|6
sont|94
son|952
soraÿs|6
sorte|45
sortira|10
sortir|6
sotto|6
soubs|12
souffriroit|3
souffrir|6
souhaite|6
souhaitterois|6
souhaitte|10
soupçonnner|6
soupçon|6
sous|10
southeast|182
southern|182
southwest|83
south|357
souuenir|6
souuent|8
souvenez|6
souvent|12
soyent|15
soyons|6
soûhaittent|6
spain|718
spanish|454
specifies|6
speranze|6
stability|137
states|85
state|407
strategic|87
strengthening|83
stronghold|99
sture|6
sua|14
sublet|137
submitted|135
subsequently|83
subsistances|8
subsistance|10
subsister|8
succession|338
success|83
suffisantes|6
suggests|8
suiet|27
suis|91
suiuant|6
suiuray|5
suivant|6
suivray|5
sujets|12
sujet|33
sully|365
suo|8
superintendant|87
superintendent|83
suplie|6
supplieray|6
supplier|20
supplie|14
suppléer|6
supporter|87
support|93
surintendans|3
surmontera|4
surpris|6
surrendured|83
surviving|87
sur|122
suspect|6
suspension|6
suspicious|83
suyure|8
suyvre|8
syd|85
sympathizer|83
sy|14
sçache|5
sçait|6
sçauez|6
sçauoir|16
sçauriez|9
sçaurois|10
sçauroit|8
sçavoir|16
sçay|8
sçeu|12
sœur|6
tage|6
take|170
talon|236
tanner|160
tant|71
tapié|548
taschera|6
telles|10
telle|21
tels|12
tel|11
temple|6
tempo|6
temps|38
tenir|7
tentement|6
tenter|6
termes|8
terres|6
terre|5
tesmoignage|7
tesmoigner|32
tesmoigne|7
thanks|16
thibault|5
thirty|166
thomas|895
though|83
throne|168
throughout|83
through|8
thémines|253
tiendrez|6
time|87
timoléon|166
tirent|8
tirer|16
tirées|3
tiré|6
title|85
titre|8
tolto|6
tommaso|137
took|83
tort|10
toscana|83
tost|18
touchant|9
touche|12
toujours|13
toulouse|282
tourner|6
tour|109
tousiours|31
tousjours|23
tous|61
toutes|69
toute|35
touttes|6
tout|95
town|490
traditional|415
traicter|3
traihison|4
traiter|14
traittez|6
traité|6
tranquille|6
transcribed|41
transcription|16
trauaillera|7
trauailler|6
