avions|14
avoient|21
avoir|105
avois|14
avoit|84
avons|72
avril|32
ayant|44
aydes|9
ayent|9
aye|9
ayons|18
ayse|9
ay|314
backed|125
baiser|9
balzac|362
bamberg|9
banking|125
barberini|128
barcelonnette|359
baronis|12
baron|203
barque|7
battle|137
bauman|128
bearn|262
beaucoup|46
beaux|9
became|256
become|125
been|18
before|203
being|9
bene|9
ben|9
bernard|631
bertier|250
beseiged|125
besoin|23
between|253
beziers|359
bienueillance|9
bien|232
birth|125
bishop|12
blanchard|578
blessez|6
blessé|11
blockade|128
blois|125
bois|256
bonnelle|6
bonnes|19
bonne|162
bons|15
bonté|34
bon|74
bordering|266
bouche|19
bourbon|125
bourgogne|125
bouthillier|508
bragelogne|131
branches|125
breuets|15
brevets|15
brienne|256
brigade|128
brigude|6
brigueras|5
bring|200
brittany|250
brothers|450
brother|1406
brussels|88
buer|5
buzay|259
béthune|397
called|128
came|178
campagne|58
campaigns|125
camp|12
candale|9
candalle|600
candal|175
canons|12
canon|253
capable|23
capitaines|14
capital|300
capitulation|125
captain|306
capuchin|125
cardinals|32
cardinal|2747
career|253
carignano|875
carriage|125
car|98
casale|556
caso|9
castelan|15
castle|131
cas|67
catholicism|250
catholic|428
caualerie|15
causes|12
cause|33
caution|12
cavalerie|15
cazal|223
ceder|9
cela|78
celles|30
celle|45
celuy|62
cens|48
central|428
centuries|300
century|375
cent|27
cependant|18
certaines|9
certain|18
cesser|9
ceste|31
ces|49
cette|123
ceuer|9
ceux|125
ce|612
chabod|125
chacun|9
challenged|375
challenges|125
chamblé|21
chancelier|42
changer|9
change|12
chansé|16
chanteloube|359
chargeray|6
chargeroit|5
charges|12
chargez|7
charge|24
charles|1818
charpentier|618
chassé|6
chasteau|5
chatillon|578
chauigny|20
chavigny|520
cha|9
chef|16
chenchio|9
cherche|10
cherré|550
cheré|131
cheuaux|18
chevaux|18
chevreuse|125
che|33
chief|125
chiuas|15
chivasso|253
chivas|140
choiseul|131
choses|72
chose|51
chrestinne|9
christine|1373
church|32
château|828
chéré|125
ciel|9
cingio|10
cinquante|19
cinq|34
citadelle|14
city|800
ciuilles|6
civilitez|7
civil|1116
ci|7
claimed|200
claims|125
clairement|9
class|178
claude|250
clerembault|125
coast|500
coeuvres|425
colbert|20
colendissimo|9
coligny|200
col|262
combattu|12
combien|15
come|12
commandemens|15
commandement|18
commandera|20
commander|143
commandez|7
commande|12
command|9
commandé|14
commencement|14
commencer|9
comment|9
comme|197
commons|256
commune|2069
compagnies|9
companion|125
company|125
competing|125
compilation|6
complaire|5
complimens|9
compte|15
comte|1883
concern|9
condition|21
condotto|9
conduite|9
conesso|9
confesse|9
confiance|30
confidant|175
confie|12
confirmo|9
confirms|9
conformement|9
congez|9
coniointes|9
coniure|19
conjuncture|9
conjure|25
connoissant|9
connoistrez|7
connoistre|22
connoit|7
connu|15
conscience|9
conseils|18
conseil|21
consentira|6
consentir|7
conseruatione|9
conseruation|23
conseruerois|9
conseruer|39
conservation|28
conserverois|9
conserver|40
considerable|9
consideration|26
considered|125
conside|9
consort|506
conspirator|125
constable|254
constructed|125
contentement|24
contente|12
conte|259
continuatione|9
continuellement|9
continuer|24
continue|203
continuë|15
contraire|6
contrasti|7
contre|42
contribuerez|9
contribuer|15
control|300
conuocation|6
conuoquer|8
converting|125
conveying|9
conviera|6
convinced|127
convoquer|12
con|12
coppie|11
corps|30
correspondents|253
corrigé|7
cose|9
costé|30
councillor|44
council|300
counsellor|84
counselor|175
county|125
count|200
coup|303
courier|12
courriers|9
courrier|23
courtesy|240
courts|131
court|625
cour|16
cousine|18
cousin|850
covsin|38
craignent|9
craindre|26
crains|24
craint|9
createur|6
creative|252
creature|178
cree|9
crestienne|10
creu|20
croire|68
crois|10
croit|12
crowned|200
croyez|6
croyoit|5
croyrois|9
croy|99
cuneosa|9
cuneo|250
current|9
cy|14
c|159
césar|125
cét|35
cœur|18
d'alvin|12
d'estrées|9
d'orval|9
dal|9
dame|253
dangu|200
dans|311
date|125
dauantage|21
daughter|128
dauphin|14
dauphiné|816
davantage|29
day|327
da|18
de'medici|8
death|1252
debolezza|6
debuoir|5
decembre|12
declareront|9
declarée|9
declaré|9
dedans|9
defeating|203
defense|306
deffandoit|9
deffendre|6
deffense|11
deffiances|6
deffiance|9
dehors|9
delay|11
del|15
demain|16
demanderez|9
demander|9
demande|15
demandé|18
demesler|8
demeurayray|6
demeurera|8
demeurer|14
demeuriez|9
demy|9
denis|371
depandance|6
department|127
dependra|13
deppend|6
depuis|34
dequi|9
dequoy|15
derniere|9
dernier|12
derriere|9
describes|9
desdites|15
desia|15
desinteresser|9
desirant|6
desirera|5
desirer|9
desirez|11
desire|20
desir|12
desiré|6
desites|5
desja|17
despences|9
despense|15
despite|128
desquels|11
desseings|7
desseins|10
dessein|14
dessus|29
destiné|9
des|1084
detenu|9
deuant|20
deue|9
deuoir|52
deuoit|15
deuons|9
deura|9
deux|99
deu|11
devant|14
devoir|60
devoit|15
devons|9
devra|9
de|18499
dictionnaire|9
died|253
diego|125
dieu|36
difficilement|9
difficile|12
difficolta|12
difficultez|15
difficulté|10
dignite|9
dijon|250
diligemment|9
diligences|8
diligence|16
diminué|6
diplomacy|127
diplomatic|575
diplomat|125
diray|20
dira|14
dire|83
diront|16
discours|9
disner|12
disperçent|10
disposer|14
disposoit|9
dissipe|9
distributed|175
dit|61
diuerses|10
diverses|14
dix|24
di|182
document|6
dois|62
doit|56
doiuent|12
doivent|18
domté|9
dom|6
doncq|5
donc|24
donnant|6
donnast|5
donnee|9
donnera|23
donneroit|13
donneront|12
donner|93
donnez|10
donne|42
donnoit|9
donnât|9
donnée|9
donné|31
dont|51
doubter|6
doubtes|5
doubte|6
douce|5
doute|21
douze|14
down|577
duchess|631
duchies|125
duchy|556
duc|4443
dudit|10
duel|125
dukes|434
duke|1831
dupes|127
duquel|9
durant|36
during|378
du|1591
d|6182
découvert|9
départ|9
dépend|18
dépeschera|11
dépesche|14
dépesché|7
déplaisir|12
dés|14
early|36
eastern|434
east|250
ecclestiastic|253
economizing|6
ecry|5
education|203
effectifs|21
effects|12
effectuât|9
effectué|9
effect|6
effets|8
effet|21
efforts|134
eglize|6
egli|8
eldest|300
electeur|12
elevated|200
elevation|128
elles|40
elle|422
embrassant|9
embrassé|6
emery|361
eminence|410
eminenza|39
emmanuel|375
empereur|9
emperor|250
empeschent|6
empescher|24
empesché|12
employer|14
employs|7
emporta|12
empress|128
en.wikisource.org|128
encore|36
encouraged|187
encroachment|303
ended|125
ending|125
end|253
enfin|16
england|380
ennemis|111
enparleray|9
ensemble|21
ensuiuant|9
ens|9
entendre|15
entered|131
entierement|31
entieres|9
entiere|6
entreprendray|5
entreprendre|6
entreprenne|5
entreprise|25
entrer|29
entretenement|6
entretenir|10
entre|31
entrusted|204
ent|9
enuers|17
enuoyay|17
enuoyeray|12
enuoyera|12
enuoyer|30
enuoye|47
enuoyé|32
envers|20
envoie|15
envoyay|11
envoyeray|12
envoyera|12
envoyer|30
envoye|43
envoy|125
envoyé|29
en|1524
epinay|128
epistolary|175
equal|125
ernest|131
esbahy|9
escadron|12
escape|128
escouter|9
escrire|40
escris|12
escrit|33
escriuissiez|6
escrivant|5
escry|6
escus|13
esleues|9
esmouuoir|6
esmouvoir|5
espagne|15
espagnols|38
espeance|9
especially|253
esperance|32
esperer|19
espere|33
espinay|131
esprits|12
esprit|18
essayeray|12
essayer|21
essays|175
estabilshing|9
establir|9
estans|12
estant|61
estate|129
estats|28
estat|148
esteinte|9
estendue|9
estes|22
estima|9
estimez|9
estime|9
estimé|9
esti|10
estoient|21
estois|7
estoit|52
estonnement|11
estrades|259
estrade|153
estre|141
estrées|356
esture|16
est|477
esté|131
etienne|262
et|563
euenement|10
euesque|24
eussent|12
eusse|12
eussions|7
eust|14
eut|34
eux|18
eu|47
evenement|10
evesque|24
example|131
excepté|9
excessives|12
excuse|6
executed|127
executer|18
execution|134
exemple|12
exe|12
exile|125
expedite|9
expelled|125
expirez|6
explains|5
exposé|9
expres|11
extraordinaires|9
extraordinaire|15
extremement|12
extrémes|9
ext|9
e|21
face|8
facilitating|127
facon|6
faction|5
failed|380
faille|12
faire|334
faisant|23
faisons|9
fais|10
faites|32
faite|18
faits|12
fait|195
falconer|125
family|506
far|12
fasse|39
fassiez|10
father|396
faudra|15
faueurs|20
faueur|12
faur|9
faut|62
faveurs|18
faveur|18
favorably|128
favorites|125
favorite|250
façon|18
fears|9
february|25
felipe|131
female|128
feray|15
fera|41
ferdinando|256
ferdinand|253
fermeté|9
ferme|6
fermé|5
feroit|9
feront|9
feu|18
fever|125
fiat|9
fidele|9
fidelité|31
fidel|9
fieuvres|6
fievres|5
figure|125
filippo|128
fils|25
finances|250
financial|453
finiray|10
fin|33
first|912
fit|21
flanders|256
flandre|131
foible|19
fois|63
fondant|9
fonderie|9
fondez|6
fonds|10
fond|12
fonte|18
font|15
forced|175
forces|345
force|18
forcibly|125
former|125
fortes|21
forthcoming|36
fortifications|31
fortification|14
fortified|375
fortifier|13
forts|18
fortune|128
fort|70
founding|128
fournis|11
foys|7
foy|6
frais|8
france|8751
franchise|9
francis|500
francois|550
francs|10
française|128
françois|740
french|1446
frequently|125
freres|23
frere|39
friar|128
friend|256
from|4731
fruict|12
funds|15
further|9
fust|12
fus|9
future|381
fut|48
féurier|15
février|12
fœlix|11
gagner|9
gaigner|12
gained|125
galilei|125
galileo|125
garantir|12
gardes|6
garde|136
garentirons|9
garnir|11
garnisons|21
gaspard|206
gaston|550
genaro|9
general|1072
gennes|15
gens|26
gentil|12
germain|528
german|125
gift|12
gli|18
gloire|14
gloria|140
godefroi|250
godson|125
gontery|9
gonzaga|459
gouuernement|10
gouuerner|9
gouuerneur|9
gouvernement|23
gouverner|9
gouverneur|9
governor|600
graces|30
grace|9
grandes|21
grande|45
grands|12
granduca|125
grand|436
grange|253
gratia|9
gregory|256
grise|125
gré|12
guerre|15
guez|175
guido|203
guyenne|203
guzmàn|125
habbia|9
half|125
hallier|356
halluin|250
hapsburgs|125
hapsburg|500
haster|14
has|39
hauera|9
hauteurs|14
havera|12
have|9
hazarder|9
ha|11
hebron|6
held|130
helped|300
hemery|255
henrietta|381
henri|1484
henry|1357
hepburn|384
hercule|184
heretics|203
here|9
her|1169
heures|15
heure|17
he|3040
higher|9
him|415
his|2889
holland|125
holy|250
hommes|130
homme|27
honneurs|9
honneur|83
honore|9
honteux|12
hora|12
horsemen|125
hospital|175
hosted|175
https|131
http|125
huguenot|1019
huict|39
humblement|58
humble|60
humilite|9
husband|253
huy|9
hyacinth|375
hyuer|21
hyver|15
iamais|41
ianuier|30
iceluy|9
icy|85
ie|1059
ignoring|125
iii|469
ii|1056
ils|123
ilz|36
il|849
imaginer|9
imbert|7
impatience|12
imperversato|9
importance|134
important|12
importuner|15
impossible|21
imprisonment|125
imprudence|9
inchino|9
inciting|250
incommoderoit|11
inconvenient|9
indifferante|9
inexecution|12
infamous|128
infanta|128
infanterie|66
infantry|9
infinies|15
infinité|9
influence|125
informs|9
infrastructure|187
ingrat|15
inheritance|253
inherited|125
inherit|125
insecure|131
insists|21
inspector|128
instructions|10
instruction|7
instrumental|453
intelligences|12
intelligence|6
intentionnées|7
intentions|9
intercession|9
interests|53
interest|21
international|250
interuenue|9
intervenu|9
inuitera|11
inutile|15
inviolablement|9
invitera|11
involved|128
iota|9
iours|47
io|9
iray|9
irray|9
italie|36
italy|250
iugera|9
iugeriey|9
iuré|9
iusques|40
iv|1672
i|2012
jacques|700
jamais|60
james|381
january|78
januier|7
janvier|33
jean|681
jesuit|125
je|1228
joindre|6
joined|126
joseph|381
jours|56
joye|9
jugemens|7
jugera|9
jugeriey|9
juge|9
juleee|128
julee|86
july|256
juncture|200
jusques|52
juste|12
j|436
keeper|125
killed|325
king|1641
km|1641
knecht|125
known|175
ladite|15
laisons|9
laisseray|9
laissera|6
laisserez|10
laisser|24
laleu|16
lambeth|11
languedoc|1042
laquelle|41
lasciarsi|9
later|309
late|184
lauzières|129
lawyer|125
law|200
laye|509
laying|125
la|3853
leader|128
leading|125
lead|250
least|125
leclerc|125
ledit|72
leganès|406
lendemain|7
lequel|43
lesdiguieres|9
lesdiguières|250
lesdits|13
lesois|9
lesquelles|15
lesquels|12
les|1046
letter|31
lettres|36
lettre|53
leucate|384
leuer|9
leurs|69
leur|106
leuée|12
levees|9
levi|131
levée|12
le|1992
liberali|143
liberté|14
library|381
license|253
lieutenant|130
lieu|21
life|128
light|125
ligue|7
lire|9
liures|37
livres|37
located|131
loger|12
loire|175
loisir|12
longtemps|14
longue|15
long|16
lorraine|525
lors|33
louis|5000
loyalty|181
loyal|303
lt|252
lucca|125
luc|384
ludovisi|125
luines|11
lumiere|16
lustre|12
luxembourg|184
luynes|250
luy|337
lyon|295
l|1224
là|12
madame|482
made|203
maffeo|125
magazin|6
maggiormente|5
magistrats|12
maiesté|70
mains|34
maintenant|43
maintenir|9
main|13
maison|9
mais|181
majesta|12
majeste|12
majestè|14
majesté|105
make|7
male|134
malisi|9
malmaison|128
mal|32
mandent|9
mander|14
mande|27
mandé|26
manquement|15
manquery|9
manque|9
mantouë|19
mantoüe|128
mantuan|375
mantua|628
many|250
marcher|15
march|226
mareschal|12
marguerite|125
mariage|9
maria|818
marie|1096
marques|15
marquis|2164
marriage|250
married|250
marshall|1331
marshal|441
mars|33
martino|125
maréchal|359
masle|250
maugeron|9
maurice|1349
mauuaises|9
mauuais|38
mauvaises|12
mauvaise|9
mauvais|32
maux|10
maximilien|250
may|198
ma|149
medecin|9
medici|836
mediterranean|500
meilleures|6
meilleure|12
meilleu|9
members|175
member|809
memoire|9
mener|9
mentre|9
men|9
mercy|125
mere|14
meriter|10
merite|12
merueilleusement|12
merveilleusement|9
meschans|9
mesmes|29
mesme|77
mesnageé|6
mesprise|8
messenger|6
messieurs|38
mes|92
mettra|10
mettre|64
metz|406
meurt|12
me|433
mia|9
michel|603
middle|9
miei|9
mienne|12
miens|9
mieux|37
milan|487
military|921
mille|9
mil|152
minister|331
miracle|9
misrepresented|9
missions|125
mission|125
mis|7
moindre|17
moins|28
mois|131
moix|9
molto|9
mommelian|15
moncalue|9
moncalve|9
moncalvo|350
monde|43
monferraine|9
monferrato|381
monferrat|507
monod|265
monot|161
monseigneur|137
monseignevr|48
monsiegneur|34
monsieur|388
monsievr|41
montagne|12
montauban|125
montbazon|365
montferrat|18
months|256
montmorency|815
montmélian|431
montrave|125
mon|230
morgan|225
mornant|250
mornan|131
mort|24
most|250
mother|128
mot|12
mourir|12
mourut|9
mousquetades|9
mousquets|13
mouuement|7
moved|7
moyens|24
moyen|83
moy|80
mple|9
mrs|12
ms|9
munitions|9
museum|187
m|279
naissance|9
named|1525
name|450
nantes|128
narbonne|259
national|6
naturelles|9
nature|15
nd|21
neantmoins|9
nean|6
near|186
necessaires|49
necessaire|42
necessité|23
negligence|9
negotiated|131
negotiation|134
negotiator|127
negotio|9
nel|12
nerestan|17
netherlands|125
nevers|256
newberry|150
ne|551
niece|205
nir|8
ni|13
noble|125
nogaret|1053
nombre|6
nommé|14
nom|12
nonce|9
non|89
northeast|203
northern|250
northwestern|375
north|809
nostre|45
nos|73
notably|203
notre|255
nouembre|9
nous|438
nouueau|12
nouuelles|20
nouuelle|12
nouveau|9
nouvelles|20
nouvelle|12
november|12
novembre|12
now|190
noyers|397
ntri|9
nulles|6
nulle|8
numbers|9
ny|92
n|548
obeissance|14
obeissant|15
obeÿe|9
obligata|9
obligations|30
obligation|14
obligea|12
obligeray|6
obligerez|7
obligeroi|6
obliger|13
obligée|7
obligé|33
obscurcir|9
obstacle|13
obtenir|14
obtiendrez|12
occasions|27
occasion|40
occitane|309
occupy|303
october|15
octroier|9
offence|6
officer|338
offices|140
officiers|54
ogni|18
older|131
olivares|200
once|9
one|125
ons|9
ont|125
opinion|25
opposed|132
oppose|12
orders|9
ordonnance|9
ordonne|9
ordonné|15
ordres|46
ordre|41
organized|131
original|125
orleans|300
orphaned|203
orval|253
ose|36
oster|14
other|178
oublier|6
oudun|254
outre|23
outside|175
ouuerte|9
ouurages|6
ouurir|14
ouvertures|6
ouvre|7
ouvrir|10
ou|200
ove|9
où|76
page|131
paix|19
palace|493
palluau|301
pamphleteer|178
papers|9
pape|21
parce|55
pardonnez|9
pardon|12
pare|6
parfaitement|10
parfaite|6
paris|578
parleray|13
parler|15
parliament|128
parma|309
parmy|9
paroistre|6
paroles|8
parole|40
paro|9
partant|10
partement|14
particelli|353
particulierement|38
particulier|9
partie|12
partir|16
party|34
part|170
parvenir|12
par|402
passage|12
passa|9
passed|125
passent|29
passera|12
passerons|9
passer|57
passe|19
passione|9
passion|15
passè|6
passées|10
passé|36
pas|290
patienter|9
paul|131
pauure|9
pauvre|9
payement|27
payer|18
payez|12
paye|9
pays|35
payée|9
peer|350
peine|21
pendant|9
pensant|9
pensez|9
pense|18
pensions|9
pension|21
pensées|9
pensé|9
perdray|20
perdre|42
perdu|16
pere|54
peril|15
perir|9
permanent|128
permissions|9
pero|9
personal|253
personnes|24
personne|32
perte|30
per|20
petite|6
petits|5
peur|11
peut|112
peuuent|16
peuvent|13
peu|83
philippe|140
philip|450
photo|250
pibrac|253
picques|9
piedmontese|1012
piedmont|1407
pieds|6
pied|54
pieno|9
pignerol|188
pinerolo|550
piu|12
pizieux|9
places|88
place|28
plaintes|9
plaint|14
plaira|21
plaire|9
plaist|49
plead|9
pleas|128
plessis|771
pleu|16
plusieurs|23
plustost|15
plus|273
plût|11
plû|9
poinct|13
point|126
poland|203
politically|125
ponctuellement|9
pons|125
pont|35
pope|500
popular|175
porteroit|6
porter|13
porte|9
portée|9
possedent|9
possibles|6
possible|23
possibly|12
poste|7
poupre|10
pourquoy|20
pourra|45
pourroient|18
pourroit|22
pourront|9
pourueu|14
pouruoir|21
pourveu|12
pourvoir|21
pour|818
pouuez|12
pouuoient|16
pouuoir|34
pouuois|13
pouuoit|18
pouuons|9
pouvez|12
pouvoient|16
pouvoir|34
pouvois|13
pouvoit|18
pouvons|9
powers|125
power|550
pp|264
praslin|253
prat|10
preferois|6
preferred|127
preiudiciable|9
premierement|21
premier|28
prendra|9
prendre|34
prends|9
prend|11
preniez|6
preniés|8
preparations|12
preparer|12
presence|18
presentement|21
presente|9
present|30
president|125
presser|21
pressée|9
prestera|9
prestes|9
prests|9
pres|15
pretends|9
pretend|12
pretentions|9
preuenir|10
preuue|9
preuve|12
prevented|131
prieres|9
priere|9
priest|306
prie|33
primary|125
princesse|12
princes|42
prince|2302
principal|9
principaux|12
prinicpal|175
printemps|9
prior|253
prise|15
pris|22
privee|6
prix|5
prié|9
prochaine|18
proche|10
procurer|6
produced|7
proffité|9
profonde|9
progrez|9
proj|9
promesses|12
promettant|16
promettoit|9
promet|17
promises|12
promis|18
promptement|18
proposer|12
propositions|12
proposition|13
propos|24
proposé|10
propres|9
propre|18
protection|53
protector|125
protestant|259
proteste|9
prouate|9
prouffit|6
prouinces|11
prouisions|18
provence|459
provinces|262
province|490
provisions|15
prudence|10
prés|269
puisque|21
puissamment|9
puissans|9
puissant|17
puissent|6
puisse|29
puissons|10
puis|67
pureté|9
pursue|128
putting|125
put|450
puylaurens|603
pyrenees|125
p|1250
père|750
pézenas|125
pû|12
qualite|12
qual|18
quand|36
quantité|9
quant|9
quartiers|16
quatorze|9
quatre|30
queen|458
quelle|6
quelques|41
quelque|123
quelz|11
quel|17
questa|12
questi|9
que|2062
quimperlé|131
quinze|25
quinziéme|12
qui|660
quoy|74
qu|857
raisons|20
raison|13
rampart|128
randent|7
rang|9
rapporter|9
rapresentera|7
ration|7
reassurances|9
rebellions|437
rebellion|253
rebuilt|187
received|131
receue|9
receuoir|36
receuray|9
receura|11
receus|9
receu|15
recevoir|39
recevray|9
recevra|11
rechercher|12
recognus|9
recoit|6
recommandation|8
reconciled|133
reconnoissance|21
reconnoistre|9
recreuës|70
recruës|12
rediuable|9
reduite|12
reduit|9
references|6
referrer|5
refus|9
regarded|128
regence|7
regency|1003
regent|250
regimens|27
regiments|11
regiment|66
region|641
reigned|427
reign|200
reine|20
reitereé|10
relasche|9
releuer|20
relever|17
relied|125
religion|338
religious|125
remedes|13
remedier|12
remerciemens|12
remersier|9
remets|10
remettant|9
remettre|8
remises|6
remise|5
removal|181
remove|250
remportoit|9
rencontrer|12
rencontre|29
rendant|7
rendent|7
rendra|9
rendre|48
rendront|9
rendu|6
rend|11
renounced|131
renuersé|6
renuoyé|8
rené|131
replique|6
reports|5
repos|12
representer|12
represent|128
reproches|9
reproduced|12
reputation|9
requestes|9
requests|12
requis|9
residence|428
resistance|128
resolue|9
resolus|9
resolution|13
resoluë|9
resoudre|12
respect|24
respondray|9
response|18
ressentiment|8
ressents|5
resta|9
rester|9
reste|39
restitution|12
restoring|125
resulted|250
result|125
retarder|9
retirer|20
retour|6
retranchement|20
returned|125
reuel|6
reuenant|5
reuenu|9
reuerenza|12
reueuë|9
reuolte|15
revenus|9
reverendissimo|9
revere|9
reve|11
revolte|15
re|12
reçeu|9
reçoivent|9
reüssissent|9
rhône|130
richelieu|4526
riding|128
rien|118
right|9
rise|128
riuare|15
rival|128
rivare|9
rivoli|325
rochelle|734
roches|250
rocservieres|9
rohan|175
roi|500
roman|250
rome|134
rossignan|9
roussillon|128
royalty|38
royal|184
royaume|25
royne|24
roys|7
roy|321
rueil|379
ruel|125
ruiné|9
ruler|125
ruyne|9
ré|9
sacremens|9
sacrifiant|12
sainctes|9
sainct|9
saint|1301
saison|9
same|256
sans|155
santé|9
san|125
satisfaire|6
satisfaits|5
satis|19
saumur|256
sauoye|42
sauva|9
saves|9
savoyard|131
savoye|30
savoy|3764
sa|272
scaura|12
scavoit|6
sceaux|127
sceu|9
schomberg|131
scots|125
scottish|125
scourge|200
seals|125
seauries|6
seaux|5
seconds|9
second|575
secourir|13
secours|20
secouru|7
secretary|1622
sede|9
seige|459
seigneur|187
selon|43
semblables|9
semblera|7
sembleroit|9
semble|39
senantes|9
sending|9
send|12
sensiblement|11
sens|12
sentimens|12
sentiment|6
sent|139
separeroit|9
sepmaines|11
september|15
sept|26
seray|19
sera|73
sergens|9
serions|12
seroient|12
serois|9
seroit|39
seront|48
sert|9
seruices|15
seruice|97
seruirons|9
seruiront|7
seruir|54
seruiteur|44
seruitori|9
serui|9
seruy|6
served|302
serve|134
services|9
service|433
serving|325
serviront|13
servir|56
serviteur|44
servitori|9
servi|9
servy|6
ser|5
ses|130
sette|9
seulement|52
seule|15
seul|24
seurete|6
seuretè|8
seureté|31
seven|128
several|125
sexe|7
se|297
sharealike|250
share|9
she|762
short|200
sia|9
siege|20
sien|11
sieurs|12
sieur|674
signee|9
signing|128
signor|12
simples|9
sincere|15
sincerité|6
singolar|5
sister|381
site|125
situation|9
six|21
si|415
sm|17
soient|38
soings|8
soins|18
soin|26
sois|10
soit|93
soixante|12
soldats|9
soldier|169
soleil|178
solicitations|7
solution|9
something|9
sometimes|125
sommes|16
sonnoient|9
sont|141
son|1434
soraÿs|9
sorte|68
sortira|15
sortir|9
sotto|9
soubs|18
souffriroit|6
souffrir|8
souhaite|9
souhaitterois|9
souhaitte|15
soupçonnner|9
soupçon|9
sous|14
southeast|266
southern|266
southwest|125
south|550
souuenir|9
souuent|12
souvenez|9
souvent|18
soyent|22
soyons|9
soûhaittent|9
spain|1081
spanish|684
specifies|9
speranze|9
stability|206
states|128
state|609
strategic|131
strengthening|125
stronghold|141
sture|9
sua|21
sublet|206
submitted|203
subsequently|125
subsistances|12
subsistance|15
subsister|12
succession|509
success|125
suffisantes|9
suggests|12
suiet|40
suis|135
suiuant|9
suiuray|7
suivant|9
suivray|7
sujets|18
sujet|49
sully|562
suo|12
superintendant|131
superintendent|125
suplie|9
supplieray|9
supplier|30
supplie|22
suppléer|9
supporter|131
support|140
surintendans|6
surmontera|5
surpris|9
surrendured|125
surviving|131
sur|182
suspect|9
suspension|9
suspicious|125
suyure|12
suyvre|12
syd|128
sympathizer|125
sy|21
sçache|7
sçait|9
sçauez|9
sçauoir|24
sçauriez|13
sçaurois|15
sçauroit|12
sçavoir|24
sçay|12
sçeu|18
sœur|9
tage|9
take|256
talon|356
tanner|206
tant|108
tapié|825
taschera|9
telles|15
telle|31
tels|18
tel|16
temple|9
tempo|9
temps|58
tenir|11
tentement|9
tenter|9
termes|12
terres|9
terre|7
tesmoignage|11
tesmoigner|49
tesmoigne|11
thanks|24
thibault|7
thirty|250
thomas|1348
though|125
throne|253
throughout|125
through|12
thémines|381
tiendrez|9
time|131
timoléon|250
tirent|12
tirer|23
tirées|6
tiré|8
title|128
titre|12
tolto|9
tommaso|206
took|125
tort|15
toscana|125
tost|26
touchant|14
touche|18
toujours|20
toulouse|425
tourner|9
tour|164
tousiours|47
tousjours|35
tous|92
toutes|105
toute|52
touttes|9
tout|144
town|750
traditional|625
traicter|6
traihison|5
traiter|20
traittez|9
traité|9
tranquille|9
