confirms|5
conformement|3
congratulates|3
coniure|8
conjurant|3
conjure|8
connoissance|3
connoistrez|3
connoistre|7
connoit|3
conons|3
conseille|4
conseils|3
conseil|3
conseruatione|3
conseruation|5
conseruerons|3
conseruer|8
conservation|6
conserverons|3
conserver|8
considerables|3
consideration|7
considered|36
consistoient|3
consort|145
conspirator|36
constable|89
constructed|52
contentement|5
contente|4
conte|73
continuation|3
continuer|8
continue|37
continuë|5
contre|14
contribuerez|3
contribuer|3
control|72
conuocation|3
converting|57
conveying|3
convinced|38
convoitise|3
con|4
coppie|3
corps|4
correspondents|73
corte|3
costé|10
councillor|37
council|72
county|36
count|36
coup|72
courier|3
courrier|8
courtesy|35
courts|38
court|176
cousine|7
cousin|206
covsin|11
craignent|3
craindre|7
crains|4
createur|3
creative|36
creature|37
cree|3
creu|3
croiray|3
croire|19
crois|3
croit|4
crowned|36
croyre|4
croy|22
ction|3
cuneo|73
current|3
cy|3
c|14
cét|8
cœur|5
d'affection|5
d'agliè|74
d'aiguebonne|5
d'albert|36
d'aligre|74
d'alincourt|4
d'aller|3
d'alvin|4
d'angleterre|3
d'apchon|56
d'argenson|74
d'argent|4
d'argençon|3
d'arpajon|76
d'asseurer|3
d'attaquer|3
d'autorite|3
d'auvergne|38
d'elle|4
d'emery|112
d'employs|3
d'entrer|3
d'en|3
d'epinay|36
d'espernon|4
d'espinay|36
d'essayer|3
d'estat|4
d'estrades|74
d'estrade|39
d'estre|5
d'estrées|113
d'esture|3
d'halluin|74
d'hemery|61
d'hommes|3
d'hyuer|3
d'importuner|3
d'infanterie|5
d'obligation|3
d'officiers|4
d'orleans|105
d'orval|74
d'une|4
d'un|3
d'y|7
d'épernon|326
dalla|4
dame|93
dangu|36
dans|84
dauantage|4
daughter|37
dauphiné|110
davantage|6
day|72
da|5
de'medici|126
death|377
debvoir|3
decembre|4
declareront|3
declarée|3
dedans|4
defeating|37
deffendre|3
deffensive|3
degni|3
dei|3
del|6
demain|5
demander|4
demande|5
demandées|3
demandé|4
demesler|3
demeurer|4
demeuriez|3
denis|73
department|38
dependra|3
deppend|3
depuis|8
dequi|3
dequoy|3
derniers|4
describes|3
desia|4
desirant|4
desireuse|3
desire|8
desir|4
desi|3
desja|3
despense|5
despite|37
desseings|3
dessein|5
dessus|8
destourner|3
des|310
deuant|3
deue|3
deuoir|16
deuoit|4
deuons|4
deux|23
deu|3
devers|3
devoir|17
devoit|4
devons|4
de|4816
died|74
diego|36
dieu|11
difficile|4
difficolta|3
difficulté|4
dignite|3
dijon|72
diligemment|3
diligence|3
diplomacy|54
diplomatic|144
diray|6
dira|3
dire|20
diront|5
discusses|3
dispenser|3
disposer|6
disposoit|3
dissipe|4
distributed|34
dit|14
dix|6
di|54
dois|17
doit|10
doiuent|4
doivent|6
domté|3
doncq|3
donc|7
donnast|3
donnee|4
donnera|5
donner|26
donnez|3
donne|16
donnât|4
donnée|3
donné|8
dont|14
doubtes|4
douce|3
doute|8
douze|3
down|164
duchess|108
duchy|110
duc|1226
duel|37
dukes|36
duke|525
dupes|36
durant|10
during|124
du|334
d|151
dépendent|3
dépend|4
dépesche|6
dépit|4
dés|4
eastern|109
east|88
ecclestiastic|89
ed'authorita|3
education|37
effectifs|7
effects|3
effectué|3
effet|4
efforts|37
egli|3
eldest|72
elevated|38
elevation|37
elles|6
elle|58
eminance|4
eminence|138
eminenza|13
emmanuel|108
emperor|94
employer|3
empress|37
en.wikisource.org|37
encore|7
encouraged|57
ending|37
end|73
enfin|5
england|128
ennemis|23
enough|3
enseuelies|3
ensuivant|3
ens|3
entered|54
entierement|5
entiere|3
entreprises|4
entreprizes|3
entrer|3
entretenir|3
entre|4
entrusted|36
enuers|7
enuoyent|3
enuoyera|6
enuoyer|10
enuoye|12
enuoyé|4
envers|7
envoie|4
envoyeray|3
envoyera|4
envoyer|10
envoye|11
envoy|52
envoyé|3
en|307
epistolary|53
equal|52
ernest|57
esbahy|3
escape|36
escrient|4
escrire|5
escris|3
escrit|10
escrivant|3
escus|5
esleves|3
espagne|4
espagnols|6
especially|90
esperance|3
esperer|5
espere|8
esprits|3
espr|3
essayerons|3
essays|54
estabilshing|3
establir|4
estant|14
estate|36
estats|4
estat|25
esteindre|3
estes|8
estimeriés|3
estimoit|3
estions|4
estoit|7
estrade|7
estre|23
est|66
esté|27
etienne|75
et|163
euesque|4
eussent|3
eut|4
eux|4
eu|13
evesque|4
example|38
excepté|3
excuse|3
executed|36
executer|3
execution|37
exempt|4
exile|38
expelled|37
expirez|3
expresses|3
extrait|3
extraordinaire|3
extremement|3
extrémes|4
e|10
facilitating|38
failed|126
faire|77
faisons|3
fais|3
faites|4
faite|5
faits|3
fait|46
falconer|36
family|176
fara|3
fassent|6
fasse|9
fassiez|3
father|115
faudra|3
faueurs|4
faueur|4
faur|3
faut|16
faveurs|6
faveur|6
favorites|37
favorite|72
façon|5
february|5
felipe|38
female|37
feray|7
fera|5
ferdinando|73
ferdinand|93
ferez|3
ferme|3
feroit|4
feront|3
feu|4
fever|36
fiat|4
fidelité|11
fidel|3
fievres|3
figure|36
filippo|37
fils|6
finances|72
financial|124
finiray|3
fins|3
fin|7
first|216
fit|3
flanders|74
flandre|39
foibles|3
fois|18
fondant|3
fonder|3
fonds|3
fond|3
fonte|4
font|7
forced|36
forces|77
force|6
forcibly|36
former|36
fortes|3
forthcoming|11
fortifications|7
fortified|106
fortifier|3
forts|3
fortune|37
fort|14
founding|52
fourny|3
foy|3
france|2054
francis|146
francois|108
francs|3
française|53
françois|207
french|363
frequently|36
frere|12
friar|53
friend|89
from|1243
fruict|3
funds|6
fust|3
future|131
féurier|4
février|5
gage|3
gaignastes|4
gained|58
galilei|36
galileo|36
garantir|3
garde|41
garnir|3
garnisons|6
gaspard|37
gaston|192
genaro|4
general|274
gennes|5
gens|5
gentil|4
germain|129
german|52
given|4
gli|4
gloire|3
gloria|39
godefroi|72
godson|36
gouuernement|5
gouuerneurs|4
gouvernement|6
gouverneurs|4
governor|108
graces|7
grace|4
grandes|7
grande|9
grands|6
granduca|36
grand|119
grange|73
gratia|3
gregory|72
grise|52
gré|3
guerre|5
guez|56
guido|37
guyenne|37
guzmàn|36
half|58
hallier|73
hapsburgs|36
hapsburg|180
hastent|3
has|13
hauia|3
havera|4
have|3
ha|4
held|36
helped|72
henrietta|130
henri|419
henry|376
hepburn|110
hercule|36
heretics|37
her|317
heure|7
he|838
higher|3
him|74
his|855
holland|36
holy|92
hommes|33
homme|6
honneur|3
honors|3
hopes|3
horsemen|37
hosted|52
https|38
http|36
huguenot|329
huict|4
humblement|15
humble|19
humilite|3
husband|37
hyacinth|108
hyuer|3
hyver|3
i'ay|6
iamais|17
ianuier|10
icy|17
ie|299
ignoring|52
iii|109
ii|309
ils|5
ilz|4
il|85
immortalité|3
impatiens|3
implorando|3
importance|37
important|5
importuner|4
imprisonment|38
incessamment|3
inciting|92
incontinent|3
indicates|3
infamous|38
infanta|57
infanterie|7
inferieurs|3
infinies|3
influence|38
inform|3
infrastructure|56
ingrat|4
inheritance|37
inherit|36
insecure|37
insists|5
inspector|36
instrumental|108
intelligences|4
intentionnées|3
intentions|3
intercession|3
interests|12
international|38
interuenu|3
inter|3
inutile|6
inviolablement|3
invitera|3
involved|53
iours|14
io|3
irés|3
italie|6
italy|88
iuré|3
iusques|11
iv|450
i|548
j'advoüe|3
j'avois|4
j'ay|10
j'en|7
j'eusse|4
j'use|3
jacques|113
jamais|20
james|108
january|13
janvier|13
jean|217
jesuit|52
je|358
joined|56
joseph|146
jours|17
jugemens|3
jugez|3
juleee|37
julee|32
july|113
jusques|15
juste|3
j|97
keeper|36
killed|72
king|492
km|412
knecht|36
known|56
l'abbé|3
l'aduenir|3
l'affaire|11
l'affection|6
l'age|56
l'alarme|3
l'ambassadeur|3
l'année|4
l'argent|16
l'armée|11
l'assem|3
l'attens|3
l'aura|3
l'ay|5
l'a|3
l'enseignement|3
l'entreprise|3
l'en|4
l'esperance|7
l'estat|8
l'execution|4
l'honeur|3
l'honneur|17
l'hospital|36
l'imagination|3
l'infanterie|7
l'infinito|3
l'interest|4
l'obeissance|3
l'occasion|3
l'on|6
l'ordre|6
l'écrire|3
ladite|4
ladit|3
laissent|3
laisserez|5
laisser|3
languedoc|204
laquelle|12
lasciarsi|3
later|73
lauzières|57
lawyer|36
law|36
laye|128
laying|36
la|1025
leader|36
leading|36
lead|72
least|36
leclerc|56
ledit|5
leganès|74
lentement|3
lequel|10
lesdiguieres|3
lesdiguières|72
lesdit|5
lesquelles|4
lesquels|3
les|251
letter|12
lettres|8
lettre|18
leucate|111
leuer|3
leurs|13
leur|28
leuée|3
lever|3
levi|36
levée|3
le|443
liberali|39
liberté|5
library|51
license|37
lieutenant|53
lieu|5
life|37
light|36
lion|3
liures|15
livres|13
located|58
loire|36
longhi|3
longues|3
longue|5
lorraine|110
lors|8
louis|1379
loyalty|58
loyal|93
lt|72
lucca|52
luc|110
ludovisi|36
luines|3
lumiere|5
luxembourg|38
luynes|72
luy|77
lyon|78
l|21
là|3
m'addresse|3
m'aimez|3
m'asseurer|3
m'asseure|4
m'a|21
m'employer|3
m'en|8
m'estoit|3
m'imagine|3
m'inchino|3
m'opposer|4
m'y|4
madame|113
made|37
maffeo|56
maggiormente|3
maiesta|3
maiesté|6
mains|6
maintenant|12
main|7
maistre|3
mais|47
majesta|3
majeste|3
majesté|14
maladie|4
male|37
malmaison|38
mal|7
manderez|3
mander|3
mande|8
mandé|7
manquement|5
manquery|3
mantenghi|3
mantuan|58
many|92
march|6
marguerite|38
maria|209
marie|325
marques|5
marquis|573
marriage|88
married|92
marshall|326
marshal|128
mars|9
martino|36
maréchal|113
masle|112
maurice|353
mauuaise|4
mauuais|5
mauvaises|3
mauvaise|3
mauvais|5
maximilien|72
may|6
ma|32
medici|127
mediterranean|108
meilleure|3
meilleu|4
members|36
member|280
meneray|3
mentre|3
men|3
mercy|36
mere|3
merite|3
mer|4
mesler|3
mesmes|6
mesme|21
mesprise|4
messieurs|10
mes|27
mettray|3
mettre|15
metz|73
meurt|4
me|126
mia|3
michel|224
middle|4
mienne|5
miens|3
mieux|9
milan|40
military|203
mil|47
minister|73
miracle|3
missions|38
mission|36
moindre|4
moins|9
mois|44
moix|3
molto|3
mommeliano|3
mommelian|3
moncalve|4
moncalvo|72
monde|11
monferraine|3
monferrato|182
monferrat|38
monod|109
monot|64
monseigneur|42
monseignevr|16
monsiegneur|8
monsieur|96
monsievr|10
montauban|38
montbazon|75
montferrat|5
months|74
montmorency|240
montmélian|142
montrave|36
mon|70
morgan|30
mornant|72
mornan|38
mort|7
most|72
mother|37
mourir|5
mousquets|3
moyens|4
moyen|18
moy|25
mrs|4
munitions|5
museum|31
m|8
n'aille|3
n'auray|3
n'aurez|3
n'auroit|3
n'auront|3
n'ayt|3
n'ay|6
n'a|9
n'entreprendray|3
n'en|16
n'estant|4
n'est|19
n'ont|6
n'oubliey|3
n'y|15
named|397
name|108
nantes|37
narbonne|75
naturelle|3
nature|3
neantmoins|5
near|38
necessaires|6
necessaire|10
necessité|5
negotiated|53
negotiation|37
negotiator|52
negotio|3
nel|4
nerestan|4
netherlands|36
newberry|20
ne|139
niece|37
ni|5
noble|36
nogaret|321
nom|3
non|23
northern|37
northwestern|108
north|164
nostre|14
nos|23
notably|37
notre|94
nouembre|4
nous|112
nouuelles|8
nouveau|3
nouvelles|7
november|4
novembre|5
noyers|78
ntri|3
nulle|4
numbers|3
ny|26
n|45
obeissant|7
obeÿe|3
obligata|3
obligations|10
obligatissimo|4
obligerez|3
obligée|3
obligé|9
obserué|3
obtenir|4
occasione|3
occasions|8
occasion|7
occitane|36
octobre|3
offence|3
officer|38
offices|40
officiers|9
ogni|3
older|38
olivares|36
one|94
ont|21
opinion|5
opposed|54
ordered|3
ordonner|3
ordonné|7
ordres|10
ordre|6
organized|36
original|52
orphaned|37
ose|8
osé|3
other|36
oudun|72
outre|7
outside|36
ouuerte|3
ouurir|3
ouvre|3
ou|42
over|3
où|13
page|38
paix|5
palace|109
palluau|89
pamphleteer|53
pape|10
parce|14
pardonnez|3
pardon|4
parfaitement|4
paris|189
parleray|3
parler|7
parliament|37
parmy|3
paroles|4
parole|10
paro|3
partant|3
partent|3
particelli|112
particulierement|11
particulier|3
partir|6
party|6
part|65
par|101
passee|3
passent|5
passera|3
passerons|3
passer|13
passe|4
passione|3
passion|3
passée|3
passé|9
pas|79
patiens|3
patron|3
paul|36
pauvres|4
payement|9
payer|5
payez|5
payments|3
pays|5
payée|4
peer|92
peine|3
penetre|3
penser|3
pense|6
pension|6
pensé|3
perdray|7
perdre|5
perdué|4
pere|15
perir|4
permanent|37
permission|3
personal|89
personnes|6
personne|10
perte|3
per|5
peur|3
peut|25
peuuent|5
peuvent|4
peu|20
philippe|38
philip|108
photo|36
pibrac|73
piedmontese|238
piedmontois|3
piedmont|356
pied|17
pieno|3
pignerol|44
pinerolo|36
piu|3
pizieux|4
places|16
place|3
plainte|4
plain|3
plaira|5
plaire|3
plaist|14
plead|3
pleas|53
plessis|147
pleu|5
plusieurs|8
plustost|3
plus|66
plût|3
plû|3
poids|3
points|4
point|24
poland|57
politically|36
ponctuellement|3
pons|56
pont|8
pope|184
popular|52
porter|5
porte|3
posed|3
possession|3
possible|6
posterité|3
potuto|3
pourquoy|6
pourra|8
pourroient|3
pourrons|4
pourtant|3
pourueu|3
pouruoir|6
pourveu|4
pourvoir|6
pour|186
pouuoient|3
pouuoir|9
pouuoit|4
pouvez|4
pouvoir|10
pouvoit|4
powers|38
power|160
pp|76
preferois|3
preferred|52
preiudiciable|3
premierement|5
premiers|3
premier|6
prendre|10
prend|4
preniés|3
preparatifs|3
preparation|3
preparing|4
presentement|8
presente|3
present|6
president|36
pressants|3
presser|5
prestera|3
preste|3
pres|6
pretendu|3
pretentione|3
pretextes|3
preuue|3
preuve|4
prevented|36
prieres|3
priere|3
priest|106
prie|13
primary|56
princes|12
prince|510
principal|4
principaux|3
prinicpal|36
printemps|3
prior|93
prisons|3
prits|3
prié|3
prochaine|5
proches|3
production|3
profonde|3
projets|3
prolation|3
promets|3
promettent|3
promettre|4
promet|3
promises|4
promis|5
promptement|5
propos|4
propres|5
propre|3
protection|11
protector|36
protestant|75
prouate|3
prouinces|4
prouisions|4
provinces|133
provisions|5
prudent|3
prés|77
puisqu'en|3
puisque|6
puissance|3
puissants|3
puissant|3
puisse|6
puissons|3
puis|23
pureté|3
pursue|37
putting|36
put|108
puylaurens|201
pyrenees|56
p|222
père|304
pézenas|56
qu'apres|4
qu'au|5
qu'a|6
qu'elles|3
qu'elle|48
qu'en|9
qu'ils|13
qu'ilz|8
qu'il|64
qu'on|31
qu'à|4
quale|3
quali|3
qual|3
quand|8
quanto|4
quartiers|6
quatre|10
queen|110
quelle|3
quelques|9
quelque|31
quelz|3
quel|6
questa|4
questi|3
que|549
quimperlé|38
quinze|5
quinziéme|5
qui|159
quoy|22
qu|4
raisonnable|3
raisons|5
raison|5
rampart|37
rangeoit|3
rapporter|3
ratifiér|3
rcher|3
rebelles|3
rebellions|148
rebellion|73
rebuilt|57
received|38
receue|3
receuoir|10
receura|4
receus|3
receu|4
recevoir|11
recevra|4
recevrons|3
reche|4
recois|3
recommende|3
reconciled|37
reconnoissance|8
reconnoistre|4
recreuës|20
recruës|4
rediuable|3
reel|3
refuser|3
regarday|3
regarded|36
regency|327
regent|72
regimens|3
regiment|17
region|232
reigned|72
reign|36
reine|8
relatione|3
releuer|5
relever|5
relied|36
religion|78
religious|36
remedier|3
remedie|3
remercier|3
remetan|3
remets|3
remises|3
removal|37
remove|88
remportoit|3
rencontre|5
rendent|3
rendra|3
rendre|15
rendront|3
rend|5
renounced|38
rené|38
repose|5
repos|3
representer|3
represent|36
reproches|3
reproduced|6
reputation|3
requestes|6
requests|4
requis|3
residence|145
resistance|37
resolution|4
resolved|3
respects|4
respect|9
respondray|3
response|5
restant|3
restent|3
reste|10
restoring|38
result|36
retenir|3
retirer|4
returned|38
reuerendissimo|3
reueuë|5
reuolte|6
reverenza|4
reveuë|3
revolte|7
re|4
reçeu|3
reçoivent|3
reüssissent|3
rhône|37
richelieu|1272
riding|37
rien|28
right|3
rise|37
riuscita|3
rochelle|216
roches|88
rocservieres|3
rohan|36
roi|52
roman|92
rome|54
roussillon|58
royalty|11
royal|36
royaume|5
roys|4
roy|71
rueil|125
ruel|36
ruine|4
ruler|38
r|3
s'accommoder|4
s'attacher|3
s'effectuât|3
s'en|5
s'est|6
s'il|22
s'y|3
sacremens|3
sacrifiant|3
sainctete|3
saint|350
saison|4
same|72
sans|34
santé|3
san|36
satisfaire|3
satisfait|3
satis|6
saumur|74
sauoye|11
savez|4
savoyard|36
savoye|8
savoy|834
sa|51
scaura|4
sceaux|38
schomberg|38
scots|36
scottish|36
scourge|36
seals|36
seaux|3
second|162
secourrons|3
secours|4
secretary|394
sede|3
seige|75
seigneur|59
selon|13
semblablement|3
sembleroit|4
semble|12
sending|4
send|4
sensiblement|3
sens|4
sentimens|4
sent|43
separera|3
sepmaines|3
september|3
sept|5
seray|4
sera|20
sergens|3
serions|4
seroient|4
seroit|7
seront|10
sert|4
seruices|5
seruice|27
seruirons|3
seruir|13
seruiteur|15
seruitori|3
serui|3
served|73
serve|38
services|4
service|118
serving|88
serviront|3
servir|13
serviteur|15
servitori|3
servi|3
seste|3
ses|23
sette|3
seulement|12
seule|3
seul|4
seurete|4
seur|3
seven|36
several|56
sez|3
se|75
sharealike|36
share|3
she|204
sicuro|3
siege|3
sieur|183
signifie|3
signing|36
signor|5
simples|3
sincere|4
singolar|3
sister|131
site|36
situation|3
six|6
si|106
sm|6
soient|9
soing|4
soin|10
sois|3
soit|26
soldats|5
soldier|73
solicitations|4
solution|3
something|3
sometimes|36
somme|4
sont|33
son|316
sorte|20
sortira|4
sortir|3
soubmision|3
soubs|6
souhaiter|3
souhaits|4
souhaitter|3
souhaitte|3
soupçons|4
sousmettre|3
southeast|94
southern|92
south|144
souuent|4
souvenir|3
souviendront|3
soyent|5
so|4
spain|293
spanish|143
specifies|3
speranze|3
stability|38
states|53
state|124
strategic|38
strengthening|52
stronghold|52
st|4
sua|4
sublet|37
subsequently|37
subsistances|5
subsistance|5
subsister|4
succession|95
success|36
suggests|4
suiet|10
suis|42
suiuray|3
suivant|3
suivrons|3
sujets|5
sujet|13
sully|147
suo|4
superintendant|38
superintendent|36
suplie|3
supplieray|3
supplier|9
supplie|4
supporter|56
support|41
surrendured|37
surviving|36
sur|46
suspension|3
suspicious|36
suyvre|4
syd|37
sympathizer|52
sy|9
sçait|3
sçauoir|12
sçauroient|3
sçauroit|5
sçavoir|9
sçay|4
sçeu|3
sœur|3
tage|3
take|94
tanner|68
tant|28
tapié|124
taschera|3
telle|8
tels|3
tel|3
temple|3
temps|21
tenoi|3
tenter|4
termes|3
terre|3
tesmoignage|4
tesmoigner|15
tesmoigne|5
thanks|7
thirty|93
thomas|326
though|36
throne|73
throughout|36
through|4
thémines|145
tiendrez|3
time|54
timoléon|72
tirent|3
tirer|3
tiré|4
title|37
titre|3
tommaso|38
took|36
tort|5
toscana|36
tost|7
toucher|4
touche|4
toujours|5
toulouse|72
tourner|3
tour|45
tousiours|13
tousjours|11
tous|15
toutes|19
toute|9
touttes|3
tout|41
town|124
traditional|92
trahissent|3
traiter|5
traitte|3
tramper|3
transcription|9
trauailler|5
trauaillé|3
trauerse|3
travailler|6
travaillé|3
traverse|3
tremblay|57
tres|67
trois|19
troops|7
trop|10
troupes|33
trouuera|3
trouuer|7
trouue|7
trouuoit|3
trouvera|3
trouver|7
trouve|8
trouvoit|3
trusted|38
turc|4
turenne|78
turin|288
tuscany|36
témoignassiez|3
témoigner|4
témoigné|3
uenu|4
umilissimo|3
unassigned|8
uncles|36
under|216
une|50
unfavorable|36
university|73
unknown|72
unnamed|3
unofficial|52
uns|3
until|196
un|59
up|4
urban|114
user|3
utiles|3
ut|3
vaines|4
valer|3
valette|407
valley|36
valoir|4
valsery|36
vay|6
veder|3
venans|4
venir|8
venu|3
venuë|3
vercelli|38
veritablement|5
verité|6
verrez|4
vers|7
veuillent|3
veut|5
veux|4
veu|8
viaf.org|36
vialart|72
vice|36
vicomte|72
victories|58
victory|36
victor|252
vienne|7
vie|3
vigilance|4
viii|113
village|37
villa|37
ville|77
vincennes|36
vingtiéme|7
violable|3
viuant|3
viures|3
vivant|3
vivres|3
vne|44
vnzieme|3
vn|51
voie|5
voir|4
vois|6
volontez|3
volontés|3
volonté|3
vol|7
vostra|11
vostre|179
vos|30
voudrois|5
vouloir|6
voulu|8
vous|330
voyage|4
voyer|38
voye|3
voyons|3
voz|3
vraÿ|3
vsurper|3
vtile|4
v|6
vôtre|3
wars|37
war|385
washington|72
way|56
were|10
western|108
west|36
when|37
while|74
who|232
wife|108
wiki|36
willingness|37
wishes|4
won|56
would|288
writer|54
written|38
xiii|676
xiv|128
xtf|36
xv|72
years|93
year|72
youngest|38
young|36
you|36
y|34
zelo|4
à|208
écrire|3
écrites|3
évanouyes|3
é|3
