chevaux|5
chevreuse|36
che|11
chief|56
choses|17
chose|15
chrestinne|3
christine|394
church|9
château|197
chéré|36
ciel|3
cinquante|5
cinq|10
citadelle|4
city|204
civil|269
ci|3
clairement|3
class|37
claude|72
clerembault|36
coast|164
coeuvres|124
colendissimo|4
coligny|56
col|76
combien|4
come|3
commandemens|4
commandement|3
commandera|6
commander|42
commande|6
commandé|5
commencer|4
comment|3
comme|45
commons|73
commune|613
companion|38
company|56
competing|36
complete|3
compte|4
comte|442
concern|3
condition|7
condotto|3
conesso|3
confiance|8
confidant|36
confie|3
confirmo|3
confirms|3
conformement|3
congez|3
coniure|9
conjurant|3
conjure|8
connoissant|3
connoistrez|3
connoistre|7
connoit|3
conons|3
conseille|4
conseils|4
conseil|3
conseruatione|3
conseruation|6
conseruerons|3
conseruer|9
conservation|7
conserverons|3
conserver|9
considerable|3
consideration|6
considered|36
consistoient|3
consort|177
conspirator|36
constable|74
constructed|36
contentement|7
contente|4
conte|74
continuatione|3
continuelles|3
continuer|5
continue|57
continuë|5
contrasti|3
contre|13
contribuerez|3
contribuer|4
control|88
conuoquer|4
converting|36
conveying|3
convinced|38
convoquer|4
con|4
coppie|3
corps|5
correspondents|73
corrigé|3
cose|3
costé|8
councillor|37
council|72
county|56
count|36
coup|72
courier|3
courrier|8
courtesy|70
courts|38
court|160
cour|3
cousine|6
cousin|220
covsin|11
craignent|3
craindre|6
crains|4
createur|3
creative|72
creature|37
cree|3
creu|4
croire|21
croit|6
crowned|36
croyre|4
croy|23
cuneosa|3
cuneo|72
current|3
cy|3
c|37
cét|10
cœur|5
d'alvin|4
d'hemery|4
dalla|3
dame|73
dangu|36
dans|86
dauantage|5
daughter|37
dauphiné|130
davantage|7
day|72
da|6
death|398
debvoir|3
decembre|3
declareront|3
declarée|3
dedans|3
defeating|53
deffendre|3
deffensive|3
degni|3
delay|4
del|5
demain|6
demander|3
demande|5
demandé|6
demeurayray|4
demeurer|3
demy|4
denis|104
department|38
dependra|5
depuis|10
dequi|3
dequoy|3
derniers|4
describes|3
desia|4
desirant|4
desireuse|3
desire|8
desir|4
desi|3
desja|4
despense|6
despite|37
desseings|4
dessein|5
dessus|7
destourner|3
des|314
deuant|3
deue|3
deuoir|17
deuoit|3
deuons|3
deux|24
deu|3
devoient|3
devoir|17
devoit|3
devons|3
de|4986
died|94
diego|36
dieu|10
difficile|4
difficolta|4
difficulté|5
dignite|3
dijon|72
diligemment|3
diligence|3
diplomacy|38
diplomatic|164
diray|6
dira|3
dire|21
diront|6
discusses|3
disner|3
disperçent|3
disposer|4
disposoit|3
dissipe|3
distributed|70
dit|15
dix|6
di|55
dois|16
doit|13
doiuent|4
doivent|6
domté|3
doncq|3
donc|7
donnast|3
donnee|3
donnera|4
donner|28
donnez|4
donne|14
donnoit|3
donnât|3
donnée|3
donné|8
dont|14
doubtes|3
douce|3
doute|7
douze|3
down|144
duchess|108
duchy|110
duc|1292
duel|37
dukes|36
duke|577
dupes|36
durant|12
during|108
du|315
d|1702
dépendent|3
dépend|5
dépesche|5
dépesché|3
déplaisir|3
détromper|3
eastern|144
east|72
ecclestiastic|73
ecry|3
education|57
effectifs|7
effects|3
effectué|5
effets|3
effet|3
efforts|39
egli|4
eldest|72
electeur|4
elevated|36
elevation|37
elles|8
elle|111
embrassé|4
emery|104
eminence|117
eminenza|13
emmanuel|108
empereur|3
emperor|88
empesche|3
employer|4
emporta|3
empress|52
en.wikisource.org|37
encore|7
encouraged|37
ending|53
end|73
enfin|5
england|124
ennemis|22
enparleray|3
enseuelies|3
ensuivant|3
entendra|3
entendre|3
entered|37
entierement|7
entiere|4
entreprendre|4
entreprises|3
entreprise|4
entrer|5
entretenir|4
entre|4
entrusted|56
enuers|7
enuoyent|3
enuoyera|6
enuoyer|9
enuoye|13
enuoyé|4
envers|6
envoie|5
envoyeray|3
envoyera|4
envoyer|9
envoye|12
envoy|36
envoyé|3
en|341
epinay|37
epistolary|52
equal|36
ernest|38
escape|38
escouter|3
escrire|9
escris|3
escrit|9
escrivant|3
escus|5
esleues|3
esmouvoir|3
espagnols|6
espeance|3
especially|73
esperance|9
esperer|7
espere|9
espinay|38
esprit|5
essayerons|4
essayer|5
essays|52
estabilshing|3
establir|3
estans|3
estant|14
estate|36
estats|4
estat|34
esteinte|3
estes|7
estima|3
estimez|3
estimoit|4
esti|4
estoit|11
estrades|75
estrade|46
estre|30
estrées|106
esture|3
est|114
esté|24
etienne|76
et|165
euenement|4
eue|3
eusse|3
eut|3
eux|5
eu|13
evenement|4
exacte|3
example|37
excepté|3
excessives|4
executed|38
executer|5
execution|39
exemple|3
exe|4
exile|36
expelled|37
explains|3
expressement|3
exprés|3
extraordinaire|6
extrement|3
extréme|3
e|8
facilitating|38
failed|110
faille|3
faire|75
faisons|3
fais|4
faites|4
faite|5
faits|3
fait|47
falconer|36
family|144
far|4
fasse|9
fassiez|4
father|115
faudra|3
faueurs|6
faueur|4
faur|3
faut|17
faveurs|6
faveur|6
favorites|37
favorite|92
façon|5
february|7
felipe|38
female|37
feray|5
fera|5
ferdinando|74
ferdinand|89
fermeté|3
fermé|3
feroit|3
feront|3
feu|4
fever|56
fiat|3
fidelité|11
fidel|3
fievres|3
figure|52
filippo|37
fils|6
finances|88
financial|108
finiray|3
fin|10
first|216
fit|3
flanders|114
flandre|58
foible|3
fois|15
fondant|3
fonderie|3
fonds|4
fond|4
fonte|5
font|5
forced|36
forces|92
force|6
forcibly|36
former|36
fortes|3
forthcoming|11
fortifications|10
fortified|74
fortifier|5
forts|4
fortune|37
fort|14
founding|36
fourny|3
foy|4
france|2112
franchise|3
francis|144
francois|124
francs|4
française|37
françois|207
french|350
frequently|36
frere|12
friar|37
friend|73
from|1206
fruict|3
funds|5
fust|3
future|127
féurier|5
février|4
gage|3
gaignastes|3
gained|37
galilei|36
galileo|36
garantir|4
garde|41
garnir|4
garnisons|7
gaspard|57
gaston|144
genaro|3
general|286
gennes|4
gens|5
gentil|4
germain|109
german|36
gift|4
gli|6
gloire|3
gloria|41
godefroi|72
godson|56
gouuernement|4
gouuerneurs|4
gouvernement|5
gouverneurs|4
governor|128
graces|10
grace|3
grandes|7
grande|10
grands|4
granduca|36
grand|137
grange|89
gratia|3
gregory|72
grise|36
gré|3
guerre|5
guez|52
guido|53
guyenne|57
guzmàn|36
half|38
hallier|74
halluin|72
hapsburgs|52
hapsburg|176
haster|3
has|11
hauera|3
hauuto|3
havera|3
having|3
ha|4
held|36
helped|88
hemery|57
henrietta|142
henri|479
henry|412
hepburn|111
hercule|36
heretics|37
here|3
her|299
heure|6
he|859
higher|3
him|95
his|855
holland|36
holy|88
hommes|39
homme|8
honneur|27
honore|3
honteux|3
hora|3
horsemen|56
hospital|36
hosted|36
https|38
http|36
huguenot|309
huict|5
humblement|16
humble|21
humilite|3
husband|37
huy|3
hyacinth|108
hyuer|5
hyver|3
iamais|12
ianuier|10
icy|19
ie|295
ignoring|36
iii|145
ii|310
ils|21
ilz|12
il|176
imaginer|3
immortalité|3
impatience|3
imperversato|3
importance|39
important|4
importuner|5
imprisonment|37
imputer|3
inciting|74
incommoderoit|3
indicates|3
inexecution|4
infamous|37
infanta|53
infanterie|14
infantry|3
infinies|5
infinité|3
influence|36
informs|3
infrastructure|37
ingrat|5
inheritance|37
inherit|56
insecure|37
insists|5
inspector|36
instrumental|125
intelligences|3
intentionnées|3
intentions|3
intercession|3
interests|14
interest|4
international|72
interuenu|3
inter|3
inutile|5
inviolablement|3
invitera|3
involved|37
iours|16
io|3
iray|3
italie|11
italy|72
iuré|3
iusques|8
iv|526
i|570
jacques|104
jamais|17
james|110
january|26
januier|3
janvier|11
jean|197
jesuit|36
je|351
joined|36
joseph|110
jours|17
jugemens|3
jugez|3
juleee|37
julee|64
july|74
jusques|12
juste|4
j|123
keeper|36
killed|72
king|500
km|412
knecht|36
known|52
ladit|3
laisseray|4
laisserez|3
laisser|3
lambeth|3
languedoc|202
laquelle|12
lasciarsi|3
later|73
lauzières|38
lawyer|36
law|56
laye|108
laying|56
la|1033
leader|56
leading|52
lead|72
least|36
leclerc|36
ledit|5
leganès|74
lents|3
lequel|7
lesdiguieres|3
lesdiguières|112
lesdit|4
lesquelles|5
lesquels|3
les|252
letter|9
lettres|9
lettre|17
leucate|111
leuer|3
leurs|16
leur|28
leuée|3
lever|3
levi|36
levée|3
le|426
liberali|42
liberté|4
library|102
license|73
lieutenant|37
lieu|5
life|37
light|56
lion|3
liures|15
livres|13
located|38
loire|36
longhi|4
longues|3
longue|4
lorraine|130
lors|8
louis|1273
loyalty|54
loyal|73
lt|72
lucca|36
luc|111
ludovisi|36
luines|3
lumiere|6
lustre|4
luxembourg|52
luynes|72
luy|82
lyon|79
l|268
là|3
madame|114
made|57
maffeo|36
maggiormente|3
magistrats|3
maiesté|6
mains|4
maintenant|13
main|7
maistre|4
mais|42
majesta|4
majeste|3
majesté|14
make|3
male|39
malmaison|38
mal|5
manderez|3
mander|3
mande|8
mandé|7
manquement|5
manquery|3
mantenghi|3
mantuan|38
many|88
march|9
marguerite|38
maria|255
marie|293
marques|5
marquis|588
marriage|72
married|72
marshall|378
marshal|108
mars|11
martino|36
maréchal|106
masle|72
maurice|433
mauuaise|3
mauuais|6
mauvaises|3
mauvais|8
maximilien|92
may|7
ma|46
medici|220
mediterranean|124
meilleure|4
meilleu|3
members|36
member|216
meneray|3
mentre|3
men|3
mercy|36
mere|3
merite|4
mer|3
mesmes|9
mesme|19
mesprise|4
messieurs|12
mes|25
mettra|4
mettre|15
metz|113
meurt|4
me|127
mia|3
michel|176
middle|3
mienne|5
miens|3
mieux|10
milan|40
military|246
mil|50
minister|93
miracle|3
missions|38
mission|36
moindre|4
moins|9
mois|39
moi|3
moment|3
mommelian|4
moncalve|4
moncalvo|104
monde|12
monferraine|3
monferrato|146
monferrat|39
monod|77
monot|48
monseigneur|40
monseignevr|14
monsiegneur|8
monsieur|97
monsievr|10
montauban|58
montbazon|77
montferrat|6
months|74
montmorency|261
montmélian|110
montrave|36
mon|66
morgan|60
mornant|72
mornan|38
mort|6
most|72
mother|37
mourir|4
mousquets|4
mouvement|4
moyens|3
moyen|18
moy|24
mple|3
mrs|4
ms|3
munitions|3
museum|62
m|77
named|358
name|128
nantes|37
narbonne|75
naturelles|3
nature|5
nd|7
neantmoins|3
near|54
necessaires|7
necessaire|9
necessité|6
negotiated|37
negotiation|37
negotiator|36
negotio|3
nel|4
nerestan|4
netherlands|52
newberry|40
ne|140
niece|57
ni|5
noble|36
nogaret|289
nom|3
non|25
northern|37
northwestern|144
north|180
nostre|11
nos|24
notably|37
notre|73
nouembre|3
nous|112
nouuelles|7
nouuelle|3
nouvelles|7
nouvelle|3
november|3
novembre|4
noyers|79
ntri|3
nulle|4
numbers|3
ny|27
n|142
obeissance|3
obeissant|5
obeÿe|3
obligata|3
obligations|10
obligation|3
obligea|3
obligerez|3
obliger|4
obligée|3
obligé|7
obscurcir|3
obstacle|3
obtenir|3
obtiendrez|4
occasions|8
occasion|7
occitane|36
october|4
octroier|3
offensive|3
officer|36
offices|40
officiers|12
ogni|4
older|38
olivares|36
once|3
one|72
ons|3
ont|26
opinion|7
opposed|39
oppose|3
orders|3
ordonner|3
ordonné|6
ordres|9
ordre|8
organized|37
original|36
orleans|72
orphaned|57
orval|73
ose|10
oster|3
other|37
oudun|74
outre|7
outside|36
ouuerte|3
ouurir|4
ouvre|3
ou|45
ove|3
où|11
page|38
paix|6
palace|110
palluau|89
pamphleteer|53
papers|3
pape|7
parce|15
pardonnez|3
pardon|4
parfaitement|6
paris|151
parleray|5
parler|5
parliament|37
parmy|3
paroles|3
parole|12
paro|3
partant|4
partement|3
particelli|105
particulierement|10
particulier|3
partir|7
party|6
part|45
par|96
passee|3
passent|6
passeroit|3
passeront|3
passer|13
passe|5
passione|3
passion|3
passée|3
passé|9
pas|72
patienter|3
paul|38
pauvres|4
payement|9
payer|6
payez|4
paye|3
pays|6
payée|3
peer|88
peine|3
penetre|4
penser|3
pense|7
pension|6
pensées|3
perdray|6
perdre|7
perdué|3
pere|15
peril|3
perish|3
permanent|36
permission|3
personal|73
personnes|7
personne|9
perte|3
per|6
peur|3
peut|26
peuuent|5
peuvent|4
peu|22
philippe|40
philip|144
photo|72
pibrac|73
picques|3
piedmontese|252
piedmont|301
pied|18
pieno|3
pignerol|44
pinerolo|36
piu|3
pizieux|3
places|18
place|3
plainte|4
plain|3
plaira|6
plaire|3
plaist|15
plead|3
pleas|37
plessis|187
pleu|6
plusieurs|6
plustost|3
plus|65
plût|3
plû|3
poinct|5
point|29
poland|57
politically|36
ponctuellement|3
pons|36
pont|10
pope|144
popular|52
porter|5
porte|3
posed|3
possession|3
possible|6
posterité|3
poupre|4
pourquoy|8
pourra|8
pourroient|4
pourroit|3
pourront|3
pourueu|4
pouruoir|6
pourveu|4
pourvoir|6
pour|186
pouuoient|4
pouuoir|8
pouuoit|5
pouuons|3
pouvoient|4
pouvoir|8
pouvoit|5
pouvons|3
powers|36
power|144
pp|76
prefereray|3
preferred|37
preiudiciable|3
premierement|4
premier|8
prendre|8
prend|4
preniés|4
preparations|4
preparer|4
presence|5
presentement|6
presente|3
present|6
president|36
presser|7
prestera|3
preste|3
pres|5
pretends|3
pretend|3
pretentions|3
preuues|4
preuves|3
prevented|38
prieres|3
prier|3
priest|89
prie|11
primary|36
princes|12
prince|644
principal|3
principaux|3
prinicpal|36
prin|3
prior|72
prise|3
pris|4
prié|4
prochaine|5
proche|4
profession|3
profondissima|3
proj|3
promesses|3
promettant|6
promettoit|3
promet|5
promises|4
promis|6
promptement|5
propos|5
propres|5
propre|4
protection|15
protector|36
protestant|95
prouate|4
prouinces|5
prouisions|6
provides|3
provinces|111
provisions|7
prudent|3
prés|78
puisque|7
puissance|4
puissants|3
puissant|3
puisse|7
puissons|4
puis|20
pureté|3
pursue|37
putting|36
put|108
puylaurens|145
pyrenees|36
p|239
père|216
pézenas|36
qualche|3
qualite|3
qual|6
quand|8
quanto|3
quan|3
quartiers|4
quatorze|3
quatre|8
queen|126
quelques|11
quelque|29
quelz|3
quel|5
questa|4
questi|3
que|554
quimperlé|54
quinze|5
quinziéme|4
qui|164
quoy|22
qu|204
raisons|6
raison|5
rampart|37
randent|3
raordinaire|3
rapport|3
ratifiér|3
real|3
rebellions|110
rebellion|73
rebuilt|37
received|38
receue|3
receuoir|10
receura|5
receus|3
receu|5
recevoir|11
recevra|5
rechercher|4
recognus|3
recommandation|3
reconciled|38
reconnoissance|7
reconnoistre|3
recreuës|18
recruës|4
rediuable|3
reduite|3
referrer|3
regarday|3
regarded|36
regence|3
regency|289
regent|72
regimens|3
regiment|16
region|248
reigned|88
reign|56
reine|6
relasche|4
releuer|6
relever|5
relied|36
religion|77
religious|36
remedier|3
remerciemens|4
remersier|3
remets|4
remettre|4
removal|38
remove|72
remportoit|3
rencontre|6
rendent|5
rendra|3
rendre|14
rends|3
rend|4
renounced|38
rené|38
repose|4
representay|3
represent|57
reproches|3
reproduced|4
requerra|3
requests|6
requis|3
residence|109
resistance|57
resolution|4
resolved|4
respects|4
respect|6
respondray|3
response|4
restant|3
restent|3
reste|10
restitution|3
restoring|36
result|36
retenir|4
retirer|3
returned|38
reuerendissimo|3
reueuë|4
reuolte|5
reverenza|4
reve|3
revolte|4
re|4
reçois|3
reçu|4
rhône|38
richelieu|1230
riding|37
rien|32
right|3
rise|37
riuscita|3
rochelle|199
roches|72
rocservieres|3
rohan|36
roi|36
roman|88
rome|39
roussillon|38
royalty|11
royal|36
royaume|6
roys|3
roy|72
rueil|110
ruel|36
ruiné|3
ruler|36
r|3
sabject|3
sacreé|3
sacrifie|3
sainct|3
saint|330
saison|3
same|92
sans|36
santé|3
san|36
satisfaits|3
satis|6
saumur|74
sauoye|11
savez|4
savoyard|36
savoye|8
savoy|914
sa|52
scaura|4
sceaux|38
schomberg|38
scots|36
scottish|36
scourge|36
seals|36
seaux|3
second|146
secourrons|3
secours|4
secretary|378
sede|3
seige|111
seigneur|56
selon|12
semblent|4
sembleroit|4
semble|13
sending|4
send|4
sensiblement|3
sens|3
sentimens|4
sent|41
separeroit|3
septante|3
september|4
sept|6
seray|3
sera|18
sergens|3
serions|4
seroient|4
serois|3
seroit|5
seront|11
sert|3
seruices|5
seruice|23
seruirons|3
seruir|16
seruiteur|16
seruitori|3
serui|3
served|93
serve|55
services|3
service|118
serving|72
serviront|3
servir|16
serviteur|16
servitori|3
servi|3
seste|3
ses|23
sette|3
seulement|13
seule|4
seul|5
seureté|4
seven|37
several|36
sexe|3
se|75
sharealike|72
share|3
she|204
sicuro|3
siege|3
sieur|172
signifie|3
signing|52
signor|4
simple|3
sincere|3
singolar|3
sister|110
site|36
situation|3
six|5
si|104
sm|5
soient|9
soings|4
soins|5
soin|7
sois|4
soit|25
soldats|5
soldier|73
solera|3
solo|3
something|4
sometimes|36
sommes|3
sonnoient|3
sont|36
son|318
sorte|20
sortira|5
sostegno|3
soubmision|3
soubs|5
souhaiter|3
souhaits|3
souhaitter|3
souhaitte|4
soupçons|4
soustenir|3
southeast|74
southern|92
south|164
souuent|4
souvenir|3
souviendront|3
soyent|6
so|4
spain|285
spanish|127
specifies|3
speranze|3
stability|38
states|37
state|108
strategic|38
strengthening|36
stronghold|36
st|4
sua|5
sublet|38
subsequently|37
subsistances|4
subsistance|4
subsister|4
succession|75
success|36
suggests|4
suiet|11
suis|41
suiuray|4
suivant|3
suivray|3
sujets|5
sujet|14
sully|204
suo|4
superintendant|38
superintendent|52
suplie|3
supplieray|3
supplier|10
supplie|4
supporter|40
support|41
surrendured|37
surviving|36
sur|46
suspension|3
suspicious|36
suyure|3
suyvre|3
syd|37
sympathizer|36
sy|7
sçait|4
sçauoir|10
sçauroient|3
sçauroit|6
sçavoir|7
sçay|3
sçeu|3
sœur|3
tage|3
take|74
tanner|100
tant|30
tapié|128
taschera|3
telle|8
telz|3
tel|3
temple|3
tempo|3
temps|15
tenoi|3
tenter|4
termes|4
terre|4
tesmoignage|3
tesmoigner|14
tesmoigne|3
thanks|8
thirty|74
thomas|345
though|36
throne|73
throughout|36
through|4
thémines|110
tiendrez|3
time|38
timoléon|72
tirent|4
tirer|3
tiré|4
title|53
titre|3
tommaso|54
took|36
tort|5
toscana|36
tost|9
toucher|3
touche|4
toujours|5
toulouse|72
tourner|3
tour|63
tousiours|12
tousjours|10
tous|18
toutes|19
toute|10
touttes|3
tout|39
town|128
traditional|72
traihison|3
traiter|3
traitte|3
tramper|3
transcribed|34
transcription|8
trauaillera|3
trauailler|3
trauaille|4
trauaux|3
travailleray|3
travailler|5
travaille|4
travaux|3
treasonous|3
tremblay|36
tres|68
trois|19
troops|6
trop|11
troupes|34
trouuera|3
trouuer|7
trouue|6
trouué|3
trouverons|3
trouver|5
trouve|7
trouvé|3
trusted|36
turc|4
turenne|118
turin|272
tuscany|36
témoignassiez|3
témoigner|3
témoigné|4
uenu|3
umilissimo|3
unassigned|16
uncles|36
under|288
une|56
unfavorable|36
university|74
unknown|72
unnamed|5
unofficial|36
uns|3
until|196
un|68
up|4
urban|74
use|3
utiles|3
vagues|3
vaines|3
valans|3
valets|4
valette|388
valley|36
valoir|4
valsery|36
vay|5
va|3
veille|4
venir|9
venuë|5
veramente|3
vercelli|56
veritablement|4
verité|8
verrez|3
vers|5
vertu|3
veut|7
veux|3
veu|8
viaf.org|36
vialart|72
vice|36
vicomte|112
victories|37
victory|36
victor|268
vienne|6
vie|3
viii|75
village|53
villa|53
ville|110
vincennes|36
vingtiéme|6
violable|3
viuant|3
viures|3
vivant|3
vivres|3
vne|47
vnzieme|3
vn|52
voie|7
voir|4
vois|8
volontez|4
volontés|3
volonté|3
vol|5
vostra|10
vostre|174
vos|36
voudrois|3
vouloir|7
voulu|11
vous|325
voyage|4
voyer|38
voyoit|3
voz|4
vraÿ|3
vtilement|3
v|7
warns|3
wars|36
war|361
washington|72
way|36
were|10
western|108
west|36
when|37
while|94
who|252
wife|108
wiki|36
willingness|37
wishes|4
won|36
would|384
wrightsman|4
writer|52
written|38
xiii|602
xiv|148
xv|72
years|73
year|92
youngest|38
young|36
y|63
zelo|3
à|216
échange|5
écrire|5
écris|3
éloigne|3
épernon|324
éuanouyes|3
éviter|3
