chamblé|7
chancelier|15
changer|3
chansé|5
chanteloube|113
charges|4
chargez|3
charge|8
charles|598
charpentier|156
chasteau|3
chatillon|180
chauigny|7
chavigny|163
cha|3
chef|6
chenchio|3
cherche|4
cherré|156
cheré|40
cheuaux|6
chevaux|6
chevreuse|55
che|11
chief|39
chiuas|4
chivasso|79
chivas|44
choiseul|41
choses|17
chose|17
chrestinne|3
christine|405
church|10
château|258
chéré|39
ciel|3
cinquante|7
cinq|12
citadelle|4
city|172
civilitez|3
civil|313
ci|3
claims|55
clairement|3
class|40
claude|78
clerembault|55
coast|156
coeuvres|133
colbert|6
colendissimo|3
coligny|62
col|82
combattu|4
combien|5
come|4
commandemens|5
commandement|6
commandera|6
commander|45
commandez|3
commande|4
command|3
commandé|4
commencement|4
commencer|3
comment|3
comme|53
commons|79
commune|710
companion|57
company|39
competing|39
complaire|3
compris|3
compte|3
comte|620
concern|3
condition|7
condotto|3
conesso|3
confiance|10
confidant|39
confie|3
confirmo|3
confirms|3
conformement|3
congez|3
coniure|9
conjurant|3
conjure|8
connoissant|3
connoistrez|3
connoistre|7
connoit|3
connu|5
conscience|3
conseils|6
conseil|7
consenty|3
conseruation|7
conseruerois|3
conseruer|11
conservation|7
conserverois|3
conserver|12
considerable|3
consideration|6
considered|39
conside|3
consort|158
conspirator|55
constable|80
constructed|39
contentement|7
contente|4
conte|81
continuatione|3
continuelles|3
continuer|7
continue|63
continuë|5
contrasti|3
contre|12
contribuerez|3
contribuer|4
control|78
conuoquer|4
converting|39
conveying|3
convinced|57
convoquer|4
con|4
coppie|3
corps|5
correspondents|79
corrigé|3
cose|3
costé|9
councillor|40
council|78
county|55
count|62
coup|118
courier|4
courrier|9
courtesy|76
courts|41
court|234
cour|4
cousine|6
cousin|244
covsin|12
craignent|3
craindre|6
crains|6
createur|3
creative|78
creature|40
cree|3
crestienne|4
creu|6
croire|24
crois|4
croit|4
crowned|39
croyoit|3
croyrois|3
croy|33
cuneosa|3
cuneo|78
current|3
cy|3
c|49
césar|39
cét|10
cœur|5
d'alvin|4
d'hemery|4
dalla|3
dame|118
dangu|39
dans|90
dauantage|5
daughter|56
dauphiné|122
davantage|7
day|78
da|6
death|408
debuoir|3
decembre|4
declareront|3
declarée|3
declaré|3
dedans|3
defeating|40
defense|80
deffendre|3
deffensive|3
degni|3
deja|3
del|6
demain|6
demander|4
demande|5
demandé|6
demeurayray|4
demeurer|5
demeuré|3
denis|80
department|64
dependra|5
depuis|10
dequi|3
dequoy|5
derniers|4
derriere|4
describes|3
desia|6
desirant|4
desireuse|3
desire|8
desir|4
desi|3
desja|4
despences|3
despense|4
despite|40
desseings|4
dessein|5
dessus|8
destourner|3
des|362
detenu|3
deuant|3
deue|3
deuoir|18
deuoit|5
deuons|3
deust|3
deux|27
deu|3
devers|3
devoir|19
devoit|5
devons|3
de|5684
dictionnaire|3
died|79
diego|39
dieu|10
difficile|5
difficolta|4
difficulté|5
dignite|3
dijon|124
diligemment|3
diligence|6
diplomacy|41
diplomatic|179
diplomat|39
diray|6
dira|4
dire|25
diront|6
discusses|3
disner|3
disperçent|3
disposer|4
disposoit|3
dissipe|3
distributed|76
dit|21
diuerses|3
diverses|5
dix|7
di|58
dois|22
doit|14
doiuent|4
doivent|6
domté|3
doncq|3
donc|8
donnast|3
donnee|3
donnera|5
donnerons|3
donner|32
donnez|4
donne|14
donnoit|3
donnât|3
donnée|3
donné|9
dont|16
doubtes|3
douce|3
doute|7
douze|4
down|156
duchess|196
duchies|39
duchy|197
duc|1402
duel|40
dukes|117
duke|570
dupes|39
durant|14
during|157
du|473
d|1932
dépendent|3
dépend|5
dépesche|5
dépesché|3
déplaisir|4
dés|4
eastern|158
east|94
ecclestiastic|102
ecry|3
education|63
effectifs|7
effects|4
effectué|5
effets|3
effet|3
efforts|42
egli|4
eldest|94
electeur|4
elevated|62
elevation|40
elles|11
elle|118
embrassant|3
emery|112
eminence|130
eminenza|13
emmanuel|117
empereur|3
emperor|78
empescher|4
empesché|3
employer|3
emportasmes|4
empress|41
en.wikisource.org|40
encore|12
encouraged|40
encroachment|79
ended|55
ending|39
end|111
enfin|6
england|118
ennemis|34
enparleray|3
ensemble|6
ensuiuant|3
ens|3
entendre|4
entered|40
entierement|8
entieres|3
entreprendray|3
entreprenne|3
entreprise|9
entrer|6
entretenir|4
entre|4
entrusted|62
enuers|7
enuoyay|5
enuoyeray|4
enuoyera|4
enuoyer|10
enuoye|14
enuoyé|11
envers|6
envoie|5
envoyay|3
envoyeray|4
envoyera|4
envoyer|10
envoye|12
envoy|39
envoyé|10
en|408
epinay|40
epistolary|55
equal|39
ernest|41
esbahy|3
escadron|4
escape|56
escouter|3
escrire|11
escris|4
escrit|10
escrivant|3
escus|5
esleues|3
esmouvoir|3
espagnols|7
espeance|3
especially|102
esperance|9
esperer|7
espere|10
espinay|41
esprits|4
esprit|3
essayeray|3
essayer|7
essays|55
estabilshing|3
establir|3
estans|3
estant|16
estate|39
estats|5
estat|38
esteinte|3
estes|7
estima|3
estimez|3
estimoit|4
estions|3
estoient|7
estois|3
estoit|15
estonnement|3
estrades|81
estrade|49
estre|40
estrées|112
esture|6
est|140
esté|40
etienne|82
et|169
euenement|4
euesque|7
eussent|4
eusse|4
eussions|3
eust|3
eut|12
eux|5
eu|15
evenement|4
evesque|7
example|41
excepté|3
excessives|4
executed|41
executer|6
execution|42
exemple|4
exe|4
exile|39
expelled|63
explains|3
exposé|3
expres|3
extraordinaires|3
extraordinaire|5
extremement|4
extrémes|3
ext|3
e|7
facilitating|57
faict|3
failed|133
faille|4
faire|87
faisant|4
faisons|3
fais|4
faites|7
faite|6
faits|4
fait|56
falconer|62
family|158
far|4
fasse|9
fassiez|4
father|124
faudra|3
faueurs|6
faueur|4
faur|3
faut|21
faveurs|6
faveur|6
favorably|40
favorites|39
favorite|78
façon|5
fears|3
february|5
felipe|41
female|40
feray|5
fera|6
ferdinando|80
ferdinand|79
fermeté|3
fermé|3
feroit|3
feront|3
feu|6
fever|39
fiat|3
fidelité|11
fidel|3
fievres|3
figure|39
filippo|40
fils|6
finances|78
financial|141
finiray|4
fin|10
first|258
fit|7
flanders|112
flandre|57
foible|5
fois|19
fondant|3
fonderie|3
fonds|4
fond|4
fonte|6
font|5
forced|62
forces|84
force|6
forcibly|39
former|39
fortes|4
forthcoming|12
fortifications|10
fortified|135
fortifier|5
forts|6
fortune|40
fort|21
founding|39
fourny|3
foy|4
france|2418
franchise|3
francis|156
francois|149
francs|4
française|40
françois|225
french|435
frequently|39
frere|14
friar|40
friend|79
from|1411
fruict|3
funds|5
further|3
fust|3
fus|3
future|119
fut|12
féurier|5
février|4
gage|3
gagné|3
gained|41
galilei|39
galileo|39
garantir|4
garde|44
garentirons|3
garnir|3
garnisons|7
gaspard|64
gaston|195
genaro|3
general|323
gennes|5
gens|7
gentil|4
germain|141
german|39
gift|4
gli|6
gloire|4
gloria|44
godefroi|78
godson|39
gonzaga|165
gouuerner|4
gouuerneur|3
gouvernement|5
gouverneurs|4
governor|173
graces|10
grace|3
grandes|7
grande|12
grands|4
granduca|39
grand|159
grange|79
gratia|3
gregory|78
grise|39
gré|3
guerre|5
guez|55
guido|40
guyenne|63
guzmàn|39
habbia|3
half|39
hallier|112
halluin|78
hapsburgs|39
hapsburg|156
haster|3
has|12
hauera|3
hauteurs|4
havera|4
having|3
ha|4
held|39
helped|78
hemery|60
henrietta|119
henri|480
henry|482
hepburn|120
hercule|39
heretics|63
here|3
her|378
heures|5
heure|5
he|966
higher|3
him|129
his|919
holland|39
holy|78
hommes|45
homme|9
honneurs|3
honneur|29
honore|3
honteux|4
hora|4
horsemen|39
hospital|55
hosted|39
https|41
http|39
huguenot|290
huict|12
humblement|18
humble|22
humilite|3
husband|79
huy|3
hyacinth|117
hyuer|5
hyver|3
iamais|13
ianuier|10
icy|31
ie|341
ignoring|39
iii|164
ii|314
ils|34
ilz|12
il|225
imaginer|3
immortalité|3
impatience|3
imperversato|3
importance|42
important|4
importuner|5
imprisonment|41
imputer|3
inciting|80
incommoderoit|3
indicates|3
indirecte|3
infaillibles|3
infamous|55
infanta|40
infanterie|22
infantry|3
infinies|5
infinité|3
influence|55
informs|3
infrastructure|40
ingrat|5
inheritance|79
inherited|39
inherit|39
insecure|41
insists|5
inspector|40
instrumental|119
intelligences|3
intentionnées|3
intentions|3
intercession|3
interests|15
interest|7
international|78
interuenu|3
inter|3
inutile|6
inviolablement|3
invitera|3
involved|40
iota|3
iours|15
io|3
iray|3
italie|12
italy|101
iugeriey|3
iusques|10
iv|562
i|632
jacques|110
jamais|18
james|119
january|26
januier|3
janvier|11
jean|213
jesuit|39
je|397
joined|40
joseph|119
jours|18
jugemens|3
jugeriey|3
jugeât|3
juleee|39
julee|70
july|103
jusques|12
juste|4
j|142
keeper|39
killed|117
king|488
km|523
knecht|39
known|55
ladit|3
laisseray|4
laisserez|3
laisser|8
lambeth|4
languedoc|197
laquelle|12
lasciarsi|3
later|81
late|39
lauzières|41
lawyer|39
law|62
laye|140
laying|39
la|1128
leader|39
leading|39
lead|78
least|39
leclerc|39
ledit|5
leganès|126
lendemain|3
lequel|13
lesdiguieres|3
lesdiguières|78
lesdit|4
lesquelles|5
lesquels|3
les|274
letter|9
lettres|8
lettre|17
leucate|120
leuer|3
leurs|19
leur|35
leuée|3
lever|4
levi|39
levée|3
le|554
liberali|45
liberté|4
library|108
license|79
lieutenant|56
lieu|5
life|40
light|39
ligue|3
lire|3
liures|13
livres|13
located|41
loger|4
loire|39
loisir|4
longtemps|4
longue|5
long|3
lorraine|140
lors|10
louis|1420
loyalty|57
loyal|79
lt|78
lucca|39
luc|120
ludovisi|39
luines|3
lumiere|6
lustre|4
luxembourg|39
luynes|124
luy|96
lyon|86
l|343
là|4
madame|143
made|63
maffeo|39
maggiormente|3
magistrats|3
maiesté|9
mains|4
maintenant|15
maintenir|3
main|5
maison|3
mais|52
majesta|4
majeste|3
majesté|16
make|3
male|42
malmaison|41
mal|8
manderez|3
mander|3
mande|9
mandé|8
manquement|5
manquery|3
manque|3
mantouë|6
mantoüe|40
mantuan|133
mantua|195
many|78
marcher|4
march|49
marguerite|41
maria|284
marie|356
marques|5
marquis|651
marriage|78
married|78
marshall|408
marshal|117
mars|11
martino|39
maréchal|112
masle|78
maugeron|3
maurice|404
mauuaise|3
mauuais|6
mauvaises|3
mauvais|8
maximilien|103
may|7
ma|49
medicaments|3
medici|259
mediterranean|133
meilleure|4
meilleu|3
members|39
member|257
memoire|3
meniez|3
menu|4
mercy|40
mere|3
meriter|4
merite|4
merueilleusement|4
merveilleusement|3
meschans|3
mesmes|8
mesme|21
mesprise|4
messieurs|13
mes|30
mettra|4
mettre|15
metz|80
meurt|4
me|142
mia|3
michel|189
middle|3
mienne|5
miens|3
mieux|13
milan|137
military|263
mille|3
mil|52
minister|103
miracle|3
misrepresented|3
missions|39
mission|39
moindre|5
moins|9
mois|41
moi|3
moment|3
mommelian|4
moncalue|3
moncalve|3
moncalvo|78
monde|12
monferraine|3
monferrato|151
monferrat|159
monod|83
monot|51
monseigneur|45
monseignevr|16
monsiegneur|12
monsieur|113
monsievr|11
montagne|4
montauban|39
montbazon|83
montferrat|6
months|80
montmorency|239
montmélian|119
montrave|39
mon|74
morgan|60
mornant|78
mornan|41
mort|7
most|78
mother|40
mot|3
mourir|4
mourut|3
mousquetades|3
mousquets|5
mouuement|3
moyens|6
moyen|21
moy|26
mple|3
mrs|4
ms|3
munitions|3
museum|62
m|88
naissance|3
named|461
name|140
nantes|40
narbonne|127
naturelles|3
nature|5
nd|8
neantmoins|3
near|41
necessaires|8
necessaire|11
necessité|6
negotiated|41
negotiation|40
negotiator|39
negotio|3
nel|4
nerestan|5
netherlands|55
nevers|101
newberry|46
ne|165
niece|63
ni|5
noble|39
nogaret|368
nommé|6
nonce|5
non|24
northeast|40
northern|101
northwestern|117
north|218
nostre|15
nos|25
notably|63
notre|118
nouembre|3
nous|142
nouuelles|7
nouuelle|4
nouvelles|7
nouvelle|4
november|3
novembre|4
noyers|85
ntri|3
nulle|4
numbers|3
ny|30
n|166
obeissance|4
obeissant|5
obeÿe|3
obligata|3
obligations|10
obligation|4
obligea|4
obligerez|3
obliger|4
obligée|3
obligé|10
obscurcir|3
obstacle|3
obtenir|3
obtiendrez|4
occasions|9
occasion|7
occitane|55
occupy|79
october|4
octroier|3
offensive|3
officer|78
offices|44
officiers|17
ogni|4
older|41
olivares|62
once|3
one|78
ons|3
ont|36
opinion|9
opposed|42
oppose|3
orders|3
ordonner|3
ordonné|7
ordres|9
ordre|11
organized|40
original|39
orleans|101
orphaned|63
orval|125
ose|12
oster|3
other|40
oudun|80
outre|7
outside|39
ouuerte|3
ouurir|4
ouvre|3
ou|56
ove|3
où|21
page|41
paix|5
palace|158
palluau|127
pamphleteer|56
papers|3
pape|7
parce|18
pardonnez|3
pardon|4
parfaitement|6
paris|225
parleray|5
parler|5
parliament|40
parma|78
parmy|3
paroles|3
parole|12
paro|3
partant|4
partement|4
particelli|111
particulierement|11
particulier|3
partir|8
party|9
part|48
par|114
passa|3
passed|62
passent|8
passera|3
passerons|3
passer|15
passe|7
passione|3
passion|4
passées|3
passé|11
pas|90
patienter|3
paul|41
pauvres|4
payement|9
payer|6
payez|4
paye|3
pays|8
payée|3
peer|117
peine|6
pendant|3
pensant|3
pensez|3
pense|6
pension|8
pensées|3
pensé|3
perdray|6
perdre|11
perdu|5
pere|16
peril|4
perir|3
permanent|40
permission|3
personal|103
personnes|7
personne|10
perte|5
per|6
petits|3
peur|3
peut|31
peuuent|5
peuvent|4
peu|27
philippe|60
philip|140
photo|78
pibrac|111
picques|3
piedmontese|297
piedmont|341
pied|20
pieno|3
pignerol|48
pinerolo|117
piu|3
pizieux|3
places|18
place|7
plainte|4
plain|3
plaira|6
plaire|3
plaist|16
plead|3
pleas|40
plessis|241
pleu|6
plusieurs|7
plustost|5
plus|76
plût|3
plû|3
poinct|5
point|39
poland|63
politically|39
ponctuellement|3
pons|39
pont|13
pope|156
popular|55
porter|5
porte|3
portée|3
possedent|3
possible|7
possibly|3
poste|3
poupre|4
pourquoy|8
pourra|8
pourroient|4
pourroit|3
pourront|3
pourueu|4
pouruoir|6
pourveu|4
pourvoir|6
pour|216
pouuez|3
pouuoient|3
pouuoir|8
pouuois|5
pouuoit|3
pouuons|3
pouvez|3
pouvoient|3
pouvoir|8
pouvois|5
pouvoit|3
pouvons|3
powers|39
power|195
pp|82
praslin|79
prat|4
preferred|64
preiudiciable|3
premierement|4
premier|9
prendre|11
prend|5
preniés|4
preparations|4
preparer|4
presence|6
presentement|6
presente|3
present|7
president|39
presser|7
prestent|3
prestes|3
prests|3
pres|4
pretends|3
pretend|3
pretentions|3
preuues|4
preuves|3
prevented|41
prieres|3
priere|3
priest|96
prie|11
primary|39
princesse|3
princes|11
prince|638
principal|3
principaux|3
prinicpal|39
prin|3
prior|117
prise|4
pris|4
prié|5
prochaine|6
proche|4
produced|3
proffité|3
progress|3
prolation|3
promets|4
promettant|4
promettoit|3
promet|5
promises|4
promis|6
promptement|5
propos|5
propres|5
propre|4
protection|15
protector|39
protestant|81
prouate|4
prouinces|4
prouisions|6
provides|3
provinces|120
provisions|7
prudent|3
prés|84
puisque|7
puissance|4
puissants|3
puissant|3
puisse|7
puissons|4
puis|21
pureté|3
pursue|40
putting|39
put|117
puylaurens|180
pyrenees|39
p|361
père|234
pézenas|39
pû|4
qualite|4
qual|6
quand|8
quanto|4
quan|3
quartiers|4
quatorze|3
quatre|10
queen|119
quelques|14
quelque|33
quelz|3
quel|5
questa|4
questi|3
que|625
quimperlé|41
quinze|7
quinziéme|4
qui|195
quoy|26
qu|247
raisons|6
raison|5
rampart|40
randent|3
rang|3
rapporter|3
rapresentera|3
ration|3
reassurances|3
rebellions|118
rebellion|79
rebuilt|40
received|41
receue|3
receuoir|11
receuray|3
receura|3
receus|3
receu|5
recevoir|12
recevray|3
recevra|3
rechercher|4
recognus|3
recommandation|4
reconciled|57
reconnoissance|7
reconnoistre|3
recreuës|22
recruës|4
rediuable|3
reduite|3
references|3
refus|3
regarded|40
regence|3
regency|361
regent|78
regimens|9
regiment|22
region|211
reigned|78
reign|62
reine|6
reitereé|3
relasche|3
releuer|6
relever|5
relied|39
religion|83
religious|39
remedes|3
remedier|4
remerciemens|4
remersier|3
remets|4
remettant|3
reminding|3
removal|41
remove|94
remportoit|3
rencontre|6
rendant|3
rendent|3
rendra|3
rendre|13
rends|3
rend|4
renounced|41
renversé|3
rené|40
reports|3
repos|4
representer|3
represent|40
reproches|3
reproduced|4
reputation|3
requestes|3
requests|4
requis|3
residence|164
resistance|40
resolusmes|3
resolution|4
resoluë|3
resoudre|4
respect|8
respondray|3
response|6
restant|3
restent|3
reste|10
restitution|3
restoring|39
resulted|94
result|39
retenir|4
retirer|4
retranchement|8
returned|55
reuenu|3
reuerenza|4
reueuë|3
reuolte|5
reverendissimo|4
revere|3
reve|3
revolte|4
re|4
reçeu|3
reçoivent|3
reüssissent|3
rhône|63
richelieu|1438
riding|63
rien|35
right|3
rise|40
riuare|5
rival|56
rivare|3
rivoli|78
rochelle|198
roches|117
rocservieres|3
rohan|39
roi|39
roman|78
rome|42
rossignan|3
roussillon|40
royalty|12
royal|39
royaume|6
roys|3
roy|92
rueil|135
ruel|39
ruiné|3
ruler|39
r|3
sabject|3
sacreé|3
sacrifient|3
sainctete|3
saint|381
saison|3
same|80
sans|42
santé|3
san|39
satisfaits|3
satis|7
saumur|112
sauoye|12
saveant|3
savez|3
savoyard|39
savoye|9
savoy|1084
sa|59
scaura|4
sceaux|41
schomberg|41
scots|39
scottish|39
scourge|62
seals|39
seaux|3
seconds|3
second|156
secourir|5
secours|6
secouru|3
secretary|431
sede|3
seige|120
seigneur|59
selon|12
semblent|4
sembleroit|4
semble|13
senantes|3
sending|3
send|4
sensiblement|3
sens|3
sentimens|4
sent|44
separeroit|3
septante|3
september|4
sept|8
seray|4
sera|18
sergens|3
serions|4
seroient|4
serois|3
seroit|6
seront|12
sert|3
seruices|5
seruice|29
seruirons|3
seruiront|3
seruir|18
seruiteur|16
seruitori|3
serui|3
served|103
serve|42
services|3
service|133
serving|101
serviront|5
servir|18
serviteur|16
servitori|3
servi|3
ser|3
ses|28
sette|3
seulement|13
seule|5
seul|5
seureté|5
seven|40
several|39
sexe|3
se|85
sharealike|78
share|3
she|261
short|39
sicuro|3
siege|4
sieurs|3
sieur|183
signee|3
signing|40
signor|4
simple|3
sincere|3
singolar|3
sister|119
site|39
situation|3
six|7
si|114
sm|5
soient|10
soings|4
soins|6
soin|8
sois|4
soit|26
soixante|4
soldats|3
soldier|79
solera|3
solo|3
something|4
sometimes|39
sommes|4
sonnoient|3
sont|42
son|420
sortes|3
sorte|19
sortira|5
sortir|3
sotto|3
soubs|6
souffrir|3
souhaite|3
souhaitterois|3
souhaitte|5
soupçonnner|3
soupçon|3
sous|4
southeast|78
southern|78
southwest|39
south|202
souuenir|3
souuiendront|3
souvenir|4
souviendront|3
soyent|7
soyons|3
soûhaittent|3
spain|353
spanish|198
specifies|3
speranze|3
stability|41
states|40
state|117
strategic|41
strengthening|39
stronghold|39
sture|3
sua|7
sublet|41
submitted|40
subsequently|39
subsistances|4
subsistance|4
subsister|4
succession|175
success|39
suggests|4
suiet|12
suis|47
suiuray|4
suivant|3
suivray|3
sujets|5
sujet|15
sully|176
suo|4
superintendant|41
superintendent|39
suplie|3
supplieray|3
supplier|10
supplie|6
suppléer|3
supporter|64
support|44
surrendured|41
surviving|41
sur|56
suspension|3
suspicious|39
suyure|4
suyvre|4
syd|40
sympathizer|39
sy|7
sçache|3
sçait|3
sçauoir|10
sçauroient|3
sçauroit|6
sçavoir|7
sçay|3
sçeu|6
sœur|3
tage|3
take|80
tanner|109
tant|30
tapié|218
taschera|3
telle|10
tels|5
tel|4
temple|3
tempo|3
temps|17
tenir|3
tentement|3
tenter|3
termes|4
terre|5
tesmoignage|3
tesmoigner|14
tesmoigne|3
thanks|8
thirty|80
thomas|394
though|62
throne|79
throughout|39
through|4
thémines|181
tiendrez|3
time|41
timoléon|78
tirent|4
tirer|4
tiré|4
title|40
titre|3
tommaso|41
took|39
tort|5
toscana|39
tost|10
touchant|3
touche|5
toujours|5
toulouse|78
tourner|3
tour|51
tousiours|13
tousjours|11
tous|26
toutes|25
toute|15
touttes|3
tout|41
town|172
traditional|78
traihison|3
traiter|6
traitte|3
tramper|3
transcribed|37
transcription|8
trauaillera|3
trauailler|3
trauaille|4
trauaux|3
travailleray|3
travailler|5
travaille|4
travaux|3
treasonous|3
treaty|78
tremblay|39
tres|72
trois|23
troops|7
trop|13
trouble|3
troupes|35
trouuera|3
trouuer|10
trouue|7
trouué|4
trouverons|3
trouver|8
trouve|8
trouvé|4
trusted|39
turc|5
turenne|84
turin|421
tuscany|39
tyrans|3
témoigner|6
témoigné|4
uenu|3
umilissimo|3
unassigned|16
uncles|39
under|306
une|63
unfavorable|39
university|80
unknown|78
unnamed|5
unofficial|39
uns|3
until|218
un|81
up|4
urban|80
use|3
utiles|3
vagues|3
vaines|3
valans|3
valets|4
valette|464
valley|39
valoir|4
valsery|39
vay|5
va|3
veggo|3
venans|3
venir|13
venu|4
venuë|3
veramente|3
vercelli|39
veritablement|5
verité|8
verrez|3
vers|5
vertu|3
veut|7
veux|5
veu|9
viaf.org|39
vialart|78
vice|39
vicomte|78
victories|40
victory|39
victor|312
vienne|6
vie|5
viii|81
village|40
villa|40
ville|86
vincennes|39
vingtiéme|6
vint|7
visage|3
viues|3
viure|3
vives|3
vivre|3
vne|51
vnzieme|3
vn|65
voie|7
voir|8
vois|9
volontez|4
volontés|3
volonté|4
vol|5
vostra|10
vostre|188
vos|37
voudrois|3
voulez|3
vouloir|6
voulut|3
voulu|9
vous|346
voyage|4
voyer|41
voye|3
voy|3
voüé|3
vraÿ|3
vtilement|3
v|7
warns|3
wars|39
war|510
washington|78
way|40
were|11
western|117
west|62
when|63
which|58
while|101
who|281
wife|117
wiki|40
willingness|40
wishes|4
won|40
would|452
wrightsman|4
writer|55
written|41
xiii|636
xiv|164
xv|78
years|79
year|78
youngest|57
young|55
y|86
zelo|3
à|254
échange|5
écrire|5
écris|3
églize|3
épernon|352
éuanouyes|3
éviter|3
