desseins|4
dessein|4
dessus|9
destiné|3
des|356
detenu|3
deuant|6
deue|3
deuoir|18
deuoit|5
deuons|3
deura|3
deux|33
deu|3
devant|4
devoir|20
devoit|5
devons|3
devra|3
de|6081
dictionnaire|3
died|83
diego|41
dieu|12
difficilement|3
difficile|4
difficolta|4
difficultez|5
difficulté|4
dignite|3
dijon|82
diligemment|3
diligence|8
diplomacy|43
diplomatic|189
diplomat|41
diray|6
dira|4
dire|27
diront|6
discours|3
disner|4
disperçent|4
disposer|4
disposoit|3
dissipe|3
distributed|81
dit|21
diuerses|4
diverses|6
dix|8
di|60
dois|22
doit|18
doiuent|4
doivent|6
domté|3
doncq|3
donc|8
donnast|3
donnee|3
donnera|7
donneroit|3
donneront|4
donner|31
donnez|4
donne|14
donnoit|3
donnât|3
donnée|3
donné|11
dont|17
doubtes|3
douce|3
doute|7
douze|4
down|189
duchess|207
duchies|41
duchy|182
duc|1471
dudit|4
duel|41
dukes|148
duke|601
dupes|41
duquel|3
durant|12
during|124
du|513
d|1996
découvert|3
départ|3
dépend|6
dépeschera|3
dépesche|4
dépesché|3
déplaisir|4
dés|4
early|12
eastern|148
east|82
ecclestiastic|83
ecry|3
education|67
effectifs|7
effects|4
effectuât|3
effectué|3
effets|4
effet|7
efforts|44
egli|4
eldest|98
electeur|4
elevated|66
elevation|42
elles|14
elle|136
embrassant|3
emery|119
eminence|132
eminenza|13
emmanuel|123
empereur|3
emperor|82
empescher|10
empesché|4
employer|4
employs|3
emporta|4
empress|42
en.wikisource.org|42
encore|12
encouraged|67
encroachment|99
ended|41
ending|41
end|83
enfin|6
england|124
ennemis|37
enparleray|3
ensemble|7
ensuiuant|3
ens|3
entendre|5
entered|43
entierement|11
entieres|3
entreprendray|3
entreprenne|3
entreprise|9
entrer|9
entretenir|4
entre|9
entrusted|66
ent|3
enuers|5
enuoyay|5
enuoyeray|4
enuoyera|4
enuoyer|10
enuoye|15
enuoyé|12
envers|6
envoie|5
envoyay|3
envoyeray|4
envoyera|4
envoyer|10
envoye|13
envoy|41
envoyé|11
en|498
epinay|42
epistolary|57
equal|41
ernest|43
esbahy|3
escadron|4
escape|42
escouter|3
escrire|12
escris|4
escrit|11
escrivant|3
escus|5
esleues|3
esmouvoir|3
espagne|5
espagnols|12
espeance|3
especially|83
esperance|10
esperer|7
espere|11
espinay|43
esprits|4
esprit|6
essayeray|4
essayer|7
essays|57
estabilshing|3
establir|3
estans|4
estant|19
estate|43
estats|10
estat|48
esteinte|3
estendue|3
estes|8
estima|3
estimez|3
estime|3
estimé|3
esti|4
estoient|7
estois|3
estoit|18
estonnement|3
estrades|85
estrade|51
estre|45
estrées|116
esture|6
est|159
esté|45
etienne|86
et|175
euenement|4
euesque|8
eussent|4
eusse|4
eussions|3
eust|4
eut|12
eux|6
eu|15
evenement|4
evesque|8
example|43
excepté|3
excessives|4
executed|43
executer|6
execution|44
exemple|4
exe|4
exile|41
expedite|3
expelled|41
explains|3
exposé|3
expres|3
extraordinaires|3
extraordinaire|5
extremement|4
extrémes|3
ext|3
e|7
facilitating|43
faction|3
failed|124
faille|4
faire|112
faisant|7
faisons|3
fais|4
faites|8
faite|6
faits|4
fait|63
falconer|41
family|166
far|4
fasse|13
fassiez|4
father|130
faudra|5
faueurs|8
faueur|4
faur|3
faut|22
faveurs|6
faveur|6
favorably|42
favorites|41
favorite|82
façon|6
fears|3
february|7
felipe|43
female|42
feray|5
fera|13
ferdinando|84
ferdinand|83
fermeté|3
fermé|3
feroit|3
feront|3
feu|6
fever|41
fiat|3
fidele|3
fidelité|9
fidel|3
fievres|3
figure|41
filippo|42
fils|9
finances|82
financial|149
finiray|4
fin|11
first|272
fit|7
flanders|84
flandre|43
foible|5
fois|21
fondant|3
fonderie|3
fonds|4
fond|4
fonte|6
font|5
forced|57
forces|113
force|6
forcibly|41
former|41
fortes|5
forthcoming|12
fortifications|11
fortification|4
fortified|123
fortifier|5
forts|6
fortune|42
fort|22
founding|42
fournis|3
foys|3
frais|4
france|2903
franchise|3
francis|164
francois|180
francs|4
française|42
françois|254
french|442
frequently|41
freres|7
frere|13
friar|42
friend|84
from|1549
fruict|4
funds|5
further|3
fust|4
fus|3
future|125
fut|16
féurier|5
février|4
fœlix|3
gagner|3
gaigner|4
gained|41
galilei|41
galileo|41
garantir|4
garde|46
garentirons|3
garnir|3
garnisons|7
gaspard|68
gaston|180
genaro|3
general|362
gennes|5
gens|8
gentil|4
germain|174
german|41
gift|4
gli|6
gloire|4
gloria|46
godefroi|82
godson|41
gontery|3
gonzaga|123
gouuernement|4
gouuerner|3
gouuerneur|3
gouvernement|7
gouverner|3
gouverneur|3
governor|180
graces|10
grace|3
grandes|7
grande|13
grands|4
granduca|41
grand|144
grange|83
gratia|3
gregory|84
grise|41
gré|4
guerre|5
guez|57
guido|67
guyenne|67
guzmàn|41
habbia|3
half|41
hallier|116
halluin|82
hapsburgs|41
hapsburg|164
haster|4
has|13
hauera|3
hauteurs|4
havera|4
have|3
hazarder|3
ha|3
held|44
helped|82
hemery|83
henrietta|125
henri|470
henry|467
hepburn|126
hercule|66
heretics|67
here|3
her|381
heures|5
heure|5
he|1008
higher|3
him|137
his|931
holland|41
holy|82
hommes|46
homme|9
honneurs|3
honneur|29
honore|3
honteux|4
hora|4
horsemen|41
hospital|57
hosted|41
https|43
http|41
huguenot|345
huict|13
humblement|18
humble|22
humilite|3
husband|83
huy|3
hyacinth|123
hyuer|7
hyver|5
iamais|13
ianuier|10
iceluy|3
icy|29
ie|351
ignoring|41
iii|165
ii|330
ils|43
ilz|12
il|277
imaginer|3
imbert|3
impatience|4
imperversato|3
importance|44
important|4
importuner|5
impossible|7
imprisonment|41
imprudence|3
inchino|3
inciting|82
incommoderoit|3
inconvenient|3
indifferante|3
inexecution|4
infamous|42
infanta|42
infanterie|22
infantry|3
infinies|5
infinité|3
influence|41
informs|3
infrastructure|67
ingrat|5
inheritance|83
inherited|41
inherit|41
insecure|43
insists|7
inspector|42
instruction|3
instrumental|149
intelligences|4
intentionnées|3
intentions|3
intercession|3
interests|17
interest|7
international|82
interuenue|3
intervenu|3
inuitera|3
inutile|5
inviolablement|3
invitera|3
involved|42
iota|3
iours|15
io|3
iray|3
irray|3
italie|12
italy|82
iugera|3
iugeriey|3
iuré|3
iusques|12
iv|560
i|660
jacques|228
jamais|18
james|125
january|26
januier|3
janvier|11
jean|223
jesuit|41
je|408
joined|42
joseph|125
jours|18
joye|3
jugemens|3
jugera|3
jugeriey|3
juge|3
juleee|42
julee|74
july|84
juncture|66
jusques|16
juste|4
j|144
keeper|41
killed|107
king|537
km|549
knecht|41
known|57
ladite|5
laisons|3
laisseray|3
laisserez|4
laisser|8
lambeth|5
languedoc|342
laquelle|13
lasciarsi|3
later|101
late|66
lauzières|43
lawyer|41
law|66
laye|173
laying|41
la|1267
leader|42
leading|41
lead|82
least|41
leclerc|41
ledit|20
leganès|134
lendemain|3
lequel|15
lesdiguieres|3
lesdiguières|82
lesdits|5
lesois|3
lesquelles|5
lesquels|4
les|342
letter|9
lettres|12
lettre|17
leucate|126
leuer|3
leurs|23
leur|36
leuée|4
levees|3
levi|43
levée|4
le|650
liberali|47
liberté|4
library|127
license|83
lieutenant|42
lieu|7
life|42
light|41
ligue|3
lire|3
liures|13
livres|13
located|43
loger|4
loire|41
loisir|4
longtemps|4
longue|5
long|4
lorraine|173
lors|11
louis|1640
loyalty|59
loyal|99
lt|82
lucca|41
luc|126
ludovisi|41
luines|3
lumiere|6
lustre|4
luxembourg|66
luynes|82
luy|109
lyon|97
l|410
là|4
madame|158
made|67
maffeo|41
maggiormente|3
magistrats|4
maiesté|24
mains|12
maintenant|15
maintenir|3
main|5
maison|3
mais|59
majesta|4
majeste|4
majesté|33
make|3
male|44
malisi|3
malmaison|42
mal|10
mandent|3
mander|4
mande|9
mandé|8
manquement|5
manquery|3
manque|3
mantouë|7
mantoüe|42
mantuan|123
mantua|206
many|82
marcher|5
march|80
mareschal|4
marguerite|41
mariage|3
maria|296
marie|358
marques|5
marquis|712
marriage|82
married|82
marshall|437
marshal|155
mars|11
martino|41
maréchal|117
masle|82
maugeron|3
maurice|427
mauuaises|3
mauuais|12
mauvaises|4
mauvaise|3
mauvais|10
maux|4
maximilien|82
may|64
ma|50
medecin|3
medici|274
mediterranean|164
meilleure|4
meilleu|3
members|41
member|271
memoire|3
mener|3
mentre|3
men|3
mercy|41
mere|4
meriter|4
merite|4
merueilleusement|4
merveilleusement|3
meschans|3
mesmes|9
mesme|25
mesprise|4
messieurs|14
mes|30
mettra|4
mettre|20
metz|134
meurt|4
me|143
mia|3
michel|197
middle|3
miei|3
mienne|4
miens|3
mieux|13
milan|159
military|303
mille|3
mil|52
minister|109
miracle|3
misrepresented|3
missions|41
mission|41
mis|3
moindre|5
moins|10
mois|41
moix|3
molto|3
mommelian|5
moncalue|3
moncalve|3
moncalvo|114
monde|13
monferraine|3
monferrato|125
monferrat|167
monod|87
monot|53
monseigneur|45
monseignevr|16
monsiegneur|12
monsieur|126
monsievr|13
montagne|4
montauban|41
montbazon|119
montferrat|6
months|84
montmorency|251
montmélian|125
montrave|41
mon|74
morgan|75
mornant|82
mornan|43
mort|8
most|82
mother|42
mot|4
mourir|4
mourut|3
mousquetades|3
mousquets|5
mouuement|3
moved|3
moyens|8
moyen|27
moy|26
mple|3
mrs|4
ms|3
munitions|3
museum|62
m|93
naissance|3
named|483
name|148
nantes|42
narbonne|85
naturelles|3
nature|5
nd|7
neantmoins|3
near|68
necessaires|17
necessaire|14
necessité|7
negligence|3
negotiated|43
negotiation|44
negotiator|41
negotio|3
nel|4
nerestan|5
netherlands|41
nevers|84
newberry|50
ne|181
niece|67
ni|5
noble|41
nogaret|345
nommé|6
nom|4
nonce|3
non|29
northeast|67
northern|82
northwestern|123
north|271
nostre|15
nos|25
notably|67
notre|83
nouembre|3
nous|146
nouueau|4
nouuelles|6
nouuelle|4
nouveau|3
nouvelles|6
nouvelle|4
november|4
novembre|4
now|68
noyers|137
ntri|3
nulle|4
numbers|3
ny|30
n|176
obeissance|4
obeissant|5
obeÿe|3
obligata|3
obligations|10
obligation|4
obligea|4
obligerez|3
obliger|5
obligée|3
obligé|11
obscurcir|3
obstacle|3
obtenir|4
obtiendrez|4
occasions|9
occasion|12
occitane|107
occupy|99
october|5
octroier|3
officer|84
offices|46
officiers|18
ogni|6
older|43
olivares|66
once|3
one|41
ons|3
ont|41
opinion|9
opposed|44
oppose|4
orders|3
ordonnance|3
ordonne|3
ordonné|5
ordres|14
ordre|13
organized|43
original|41
orleans|98
orphaned|67
orval|83
ose|12
oster|4
other|42
oudun|84
outre|7
outside|57
ouuerte|3
ouurir|6
ouvre|3
ouvrir|4
ou|66
ove|3
où|24
page|43
paix|5
palace|167
palluau|99
pamphleteer|58
papers|3
pape|7
parce|19
pardonnez|3
pardon|4
parfaitement|6
paris|190
parleray|5
parler|5
parliament|42
parma|107
parmy|3
paroles|4
parole|12
paro|3
partant|4
partement|4
particelli|115
particulierement|12
particulier|3
partie|4
partir|6
party|12
part|54
parvenir|4
par|130
passage|4
passa|3
passed|41
passent|9
passera|4
passerons|3
passer|19
passe|7
passione|3
passion|5
passées|4
passé|12
pas|94
patienter|3
paul|43
pauure|3
pauvre|3
payement|9
payer|6
payez|4
paye|3
pays|11
payée|3
peer|114
peine|7
pendant|3
pensant|3
pensez|3
pense|6
pensions|3
pension|7
pensées|3
pensé|3
perdray|6
perdre|16
perdu|6
pere|16
peril|5
perir|3
permanent|42
permissions|3
pero|3
personal|83
personnes|8
personne|10
perte|10
per|6
petits|3
peur|3
peut|36
peuuent|6
peuvent|5
peu|29
philippe|46
philip|148
photo|82
pibrac|83
picques|3
piedmontese|338
piedmont|473
pied|20
pieno|3
pignerol|62
pinerolo|180
piu|4
pizieux|3
places|28
place|10
plaintes|3
plaint|4
plaira|7
plaire|3
plaist|17
plead|3
pleas|42
plessis|253
pleu|6
plusieurs|7
plustost|5
plus|87
plût|3
plû|3
poinct|5
point|42
poland|67
politically|41
ponctuellement|3
pons|41
pont|13
pope|164
popular|57
porter|5
porte|3
portée|3
possedent|3
possible|9
possibly|4
poste|3
poupre|4
pourquoy|8
pourra|15
pourroient|6
pourroit|6
pourront|3
pourueu|4
pouruoir|7
pourveu|4
pourvoir|7
pour|270
pouuez|4
pouuoient|6
pouuoir|10
pouuois|5
pouuoit|6
pouuons|3
pouvez|4
pouvoient|6
pouvoir|10
pouvois|5
pouvoit|6
pouvons|3
powers|41
power|180
pp|86
praslin|83
prat|4
preferred|43
preiudiciable|3
premierement|7
premier|10
prendra|3
prendre|12
prends|3
prend|3
preniés|4
preparations|4
preparer|4
presence|6
presentement|7
presente|3
present|10
president|41
presser|7
pressée|3
prestera|3
prestes|3
prests|3
pres|5
pretends|3
pretend|4
pretentions|3
preuenir|4
preuue|3
preuve|4
prevented|43
prieres|3
priere|3
priest|100
prie|11
primary|41
princesse|4
princes|14
prince|724
principal|3
principaux|4
prinicpal|57
printemps|3
prior|83
prise|5
pris|8
prix|3
prié|3
prochaine|6
proche|4
produced|3
proffité|3
profonde|3
progrez|3
proj|3
promesses|4
promettant|6
promettoit|3
promet|5
promises|4
promis|6
promptement|6
proposer|4
proposition|5
propos|8
proposé|4
propres|3
propre|6
protection|19
protector|41
protestant|85
proteste|3
prouate|3
prouinces|5
prouisions|6
provence|151
provinces|86
province|166
provisions|5
prudence|4
prés|89
puisque|7
puissamment|3
puissans|3
puissant|5
puisse|11
puissons|4
puis|21
pureté|3
pursue|42
putting|41
put|148
puylaurens|197
pyrenees|41
p|422
père|246
pézenas|41
pû|4
qualite|4
qual|6
quand|10
quantité|3
quant|3
quartiers|6
quatorze|3
quatre|10
queen|150
quelques|15
quelque|41
quelz|3
quel|5
questa|4
questi|3
que|686
quimperlé|43
quinze|7
quinziéme|4
qui|216
quoy|26
qu|285
raisons|6
raison|5
rampart|42
randent|3
rang|3
rapporter|3
rapresentera|3
ration|3
reassurances|3
rebellions|149
rebellion|83
rebuilt|67
received|43
receue|3
receuoir|12
receuray|3
receura|3
receus|3
receu|5
recevoir|13
recevray|3
recevra|3
rechercher|4
recognus|3
recommandation|4
reconciled|43
reconnoissance|7
reconnoistre|3
recreuës|22
recruës|4
rediuable|3
reduite|4
reduit|3
referrer|3
refus|3
regarded|42
regence|3
regency|329
regent|82
regimens|9
regiments|3
regiment|22
region|221
reigned|139
reign|66
reine|6
reitereé|4
relasche|3
releuer|6
relever|5
relied|41
religion|112
religious|41
remedes|5
remedier|4
remerciemens|4
remersier|3
remets|4
remettant|3
remettre|4
remise|3
removal|43
remove|82
remportoit|3
rencontrer|4
rencontre|9
rendant|3
rendent|3
rendra|3
rendre|14
rendront|3
rend|5
renounced|43
renuoyé|4
rené|43
reports|3
repos|4
representer|4
represent|42
reproches|3
reproduced|4
reputation|3
requestes|3
requests|4
requis|3
residence|140
resistance|42
resolue|3
resolus|3
resolution|3
resoluë|3
resoudre|4
respect|8
respondray|3
response|6
ressents|3
resta|3
rester|3
reste|13
restitution|4
restoring|41
resulted|82
result|41
retarder|3
retirer|6
retranchement|8
returned|41
reuenant|3
reuenu|3
reuerenza|4
reueuë|3
reuolte|5
revenus|3
reverendissimo|3
revere|3
reve|3
revolte|5
re|4
reçeu|3
reçoivent|3
reüssissent|3
rhône|42
richelieu|1478
riding|42
rien|38
right|3
rise|42
riuare|5
rival|42
rivare|3
rivoli|107
rochelle|240
roches|82
rocservieres|3
rohan|57
roi|164
roman|82
rome|44
rossignan|3
roussillon|42
royalty|12
royal|66
royaume|7
roys|3
roy|101
rueil|125
ruel|41
ruiné|3
ruler|41
ruyne|3
ré|3
sacremens|3
sacrifiant|4
sainctes|3
sainct|3
saint|427
saison|3
same|84
sans|49
santé|3
san|41
satisfaits|3
satis|7
saumur|84
sauoye|14
sauva|3
saves|3
savoyard|43
savoye|10
savoy|1258
sa|80
scaura|4
sceaux|43
sceu|3
schomberg|43
scots|41
scottish|41
scourge|66
seals|41
seaux|3
seconds|3
second|189
secourir|5
secours|6
secouru|3
secretary|558
sede|3
seige|151
seigneur|61
selon|13
semblables|3
semblera|3
sembleroit|3
semble|13
senantes|3
sending|3
send|4
sensiblement|3
sens|4
sentimens|4
sent|47
separeroit|3
sepmaines|3
september|5
sept|8
seray|5
sera|21
sergens|3
serions|4
seroient|4
serois|3
seroit|11
seront|16
sert|3
seruices|5
seruice|31
seruirons|3
seruiront|3
seruir|18
seruiteur|16
seruitori|3
serui|3
served|100
serve|44
services|3
service|141
serving|107
serviront|5
servir|18
serviteur|16
servitori|3
servi|3
ser|3
ses|42
sette|3
seulement|18
seule|5
seul|8
seureté|11
seven|42
several|41
sexe|3
se|99
sharealike|82
share|3
she|250
short|66
sia|3
siege|6
sien|3
sieurs|4
sieur|214
signee|3
signing|42
signor|4
simples|3
sincere|5
singolar|3
sister|125
site|41
situation|3
six|7
si|129
sm|5
soient|12
soings|4
soins|6
soin|8
sois|4
soit|31
soixante|4
soldats|3
soldier|83
soleil|58
solicitations|3
solution|3
something|3
sometimes|41
sommes|6
sonnoient|3
sont|47
son|470
soraÿs|3
sorte|22
sortira|5
sortir|3
sotto|3
soubs|6
souffrir|4
souhaite|3
souhaitterois|3
souhaitte|5
soupçonnner|3
soupçon|3
sous|6
southeast|98
southern|98
southwest|41
south|164
souuenir|3
souuent|4
souvenez|3
souvent|6
soyent|8
soyons|3
soûhaittent|3
spain|355
spanish|224
specifies|3
speranze|3
stability|68
states|42
state|205
strategic|43
strengthening|41
stronghold|57
sture|3
sua|7
sublet|68
submitted|67
subsequently|41
subsistances|4
subsistance|5
subsister|4
succession|167
success|41
suffisantes|3
suggests|4
suiet|14
suis|47
suiuant|3
suiuray|3
suivant|3
suivray|3
sujets|6
sujet|17
sully|168
suo|4
superintendant|43
superintendent|41
suplie|3
supplieray|3
supplier|10
supplie|6
suppléer|3
supporter|43
support|46
surmontera|3
surpris|3
surrendured|41
surviving|43
sur|62
suspect|3
suspension|3
suspicious|41
suyure|4
suyvre|4
syd|42
sympathizer|41
sy|7
sçache|3
sçait|3
sçauez|3
sçauoir|8
sçauriez|5
sçaurois|5
sçauroit|4
sçavoir|8
sçay|4
sçeu|6
sœur|3
tage|3
take|84
talon|116
tanner|114
tant|34
tapié|271
taschera|3
telles|5
telle|11
tels|6
tel|6
temple|3
tempo|3
temps|18
tenir|3
tentement|3
tenter|3
termes|4
terres|3
terre|3
tesmoignage|3
tesmoigner|15
tesmoigne|3
thanks|8
thibault|3
thirty|82
thomas|442
though|41
throne|83
throughout|41
through|4
thémines|125
tiendrez|3
time|43
timoléon|82
tirent|4
tirer|9
tiré|4
title|42
titre|4
tolto|3
tommaso|68
took|41
tort|5
toscana|41
tost|10
touchant|4
touche|6
toujours|6
toulouse|139
tourner|3
tour|54
tousiours|15
tousjours|11
tous|30
toutes|33
toute|18
touttes|3
tout|46
town|230
traditional|205
traihison|3
traiter|8
traittez|3
traité|3
tranquille|3
transcribed|38
transcription|8
trauaillera|4
trauailler|3
trauaille|5
trauaux|4
travailleray|3
travailler|5
travaille|5
travaux|4
treasonous|3
treaty|107
tremblay|41
tres|74
trois|23
troops|9
trop|13
trouble|3
troupes|49
trouuera|3
trouuer|10
trouue|7
trouué|4
trouverons|3
trouver|8
trouve|8
trouvé|4
trusted|41
turc|5
turenne|113
turin|483
tuscany|41
tyrans|3
témoigner|7
témoigné|4
uenu|3
umilissimo|3
unassigned|16
uncles|41
under|305
une|66
unfavorable|41
unique|3
university|84
unknown|123
unnamed|5
unofficial|41
uns|4
until|205
un|87
up|4
urban|84
user|3
utilement|3
ut|3
vainement|3
vains|3
valets|5
valette|497
valley|41
valoir|5
valsery|41
vay|5
va|3
veggo|3
venans|3
venir|14
venu|4
venuë|3
veramente|3
vercelli|41
veritablement|5
verité|8
verra|4
version|3
vers|4
vertu|3
veulent|3
veut|6
veux|5
veu|9
viaf.org|42
vialart|82
vice|41
vicomte|82
victories|42
victory|41
victor|328
vienne|6
vie|6
viii|85
village|58
villa|67
ville|143
vincennes|41
vingtiéme|6
vint|7
visage|3
viues|3
viure|3
vives|3
vivre|3
vne|54
vnir|3
vns|3
vn|72
voie|7
voir|10
vois|9
volontes|3
volontiers|4
volonté|5
vol|5
vostra|10
vostre|190
vos|38
voudrois|4
voulez|3
vouloir|6
vouloit|4
voulut|3
voulu|9
vous|367
voyage|4
voyer|43
voye|3
voy|3
voüé|3
vraÿ|3
vsurper|3
vtile|3
v|5
warns|3
wars|66
war|545
washington|82
way|42
were|11
western|148
west|82
when|42
which|44
while|107
who|288
wife|148
wiki|42
willingness|42
