came|49
campagne|22
campaigns|81
camp|53
candale|3
candalle|228
candal|49
canons|5
canon|100
capable|8
capitaines|4
capital|164
capitulation|50
captain|100
capuchin|66
cardinals|14
cardinal|1125
career|102
carignano|263
carmagnola|98
carriage|51
car|39
casale|198
case|3
castelan|7
castle|51
cas|25
catholicism|132
catholic|165
caualerie|6
causes|4
cause|13
cautions|3
cavagliero|3
cavalerie|5
cazal|85
ceder|3
cela|29
celles|14
celle|20
celuy|22
cens|24
center|162
central|165
centuries|179
century|196
cent|10
cependant|7
certaines|3
certain|6
cesser|3
ceste|10
ces|21
cette|50
ceuer|3
ceux|45
ce|234
chabod|66
chacun|3
challenged|147
challenges|49
chamblé|8
champagne|49
chancelier|15
chancé|100
changer|4
change|4
chansé|6
chanteloube|101
chargeray|3
charges|5
charge|10
charles|974
charpentier|230
chasteau|4
chatillon|148
chauigny|7
chavigny|202
cha|3
chef|5
chemin|3
chercher|3
cherré|232
cher|4
cheré|66
cheuaux|8
chevaux|8
chevreuse|49
che|11
chief|49
chiuas|7
chivasso|99
chivas|56
choiseul|51
choses|27
chose|19
chrestiente|3
christine|515
church|14
château|344
chéré|66
ciel|3
cingio|3
cinquante|8
cinq|15
citadelle|5
city|572
ciuilles|3
civilles|3
civil|463
claimed|100
claims|49
clairement|3
class|50
claude|115
clerembault|49
coast|229
coeuvres|147
colbert|11
colendissimo|3
coligny|49
col|102
combattu|4
combat|3
combien|3
combined|50
come|3
commandemens|6
commandement|6
commandera|7
commander|56
commande|6
command|3
commandé|4
commencement|6
commencer|3
comment|3
comme|77
commoner|51
commons|98
commune|836
compagnies|3
companion|49
company|49
competing|49
compilation|3
complettes|3
compris|4
compte|3
comte|1075
concern|3
condition|8
condotto|3
conduite|4
conesso|3
confesse|3
confiance|12
confidant|49
confie|7
confirmo|3
confirms|3
conformant|3
congez|4
coniointes|3
coniure|12
conjointes|3
conjure|15
connoissance|3
connoistrez|3
connoistre|7
connusse|3
connu|4
conquered|130
conseille|4
conseils|4
conseil|7
consentement|5
consentir|3
conseruant|3
conseruation|8
conseruerez|3
conseruer|19
conservation|9
conserverez|3
conserver|19
considerable|3
consideration|10
considered|49
conside|3
consolation|3
consort|170
conspirator|49
constable|116
constructed|49
contentement|8
contente|4
conte|101
continuatione|3
continuellement|3
continuer|8
continue|67
continuë|5
contraire|4
contre|16
contribuerez|3
contribuer|5
control|98
conuocation|3
converting|68
conveying|3
conviera|3
convinced|49
convoquer|4
con|4
coppie|4
corps|11
correspondents|99
corrigé|3
cose|3
costé|11
council|50
counsellor|81
counselor|49
county|49
count|49
coup|100
courage|4
couronner|3
courrier|13
courtesy|94
courts|51
court|262
cour|6
cousine|7
cousin|317
covsin|16
craignent|3
craindre|12
crains|8
crainte|5
creance|3
creative|99
creature|50
credit|3
crescentin|6
creuy|3
creu|8
croire|27
crois|4
croit|5
crowned|49
croyez|4
croyre|3
croy|45
cuneosa|3
cuneo|98
current|3
cy|7
c|63
césar|49
cét|12
cœur|6
d'alvin|4
d'emery|3
d'hemery|3
dalla|3
dame|100
dangu|50
dans|136
date|49
dauantage|8
daughter|50
dauphin|5
dauphiné|353
davantage|11
day|148
da|6
de'medici|4
deaths|82
death|654
debolezza|3
december|3
decided|3
declareront|3
declarée|3
declaré|3
dedans|3
defeating|50
defendre|4
defense|100
deffandoit|3
deffence|3
deffendre|3
deffense|3
deffiances|3
deffiance|3
dehors|3
deja|3
dela|3
del|4
demain|7
demanderez|3
demander|4
demande|5
demandé|6
demesler|4
demeurent|3
demeurer|7
demeure|3
demeuré|3
demy|3
denis|99
depandance|3
department|49
dependance|3
dependra|3
deppend|3
depuis|12
dequi|3
dequoy|10
derniere|4
dernier|5
derriere|3
describes|3
desdites|5
desespere|5
desia|7
desinteresser|3
desirant|4
desirer|4
desirez|4
desire|8
desir|4
desiré|3
desja|9
desordre|3
despense|7
despite|50
desquels|4
desseins|5
dessein|7
dessus|10
destiné|3
des|446
detenu|3
deuant|9
deue|3
deuoir|20
deuoit|5
deuons|3
deura|3
deux|37
deu|4
devant|7
devoir|23
devoit|5
devons|3
devra|3
de|7339
diamans|3
died|164
diego|49
dieu|14
difficilement|3
difficile|4
difficolta|4
difficultez|5
difficulté|3
dignites|3
dijon|99
diligemment|5
diligences|4
diligence|7
diminué|4
diplomacy|49
diplomatic|245
diplomat|49
diray|7
dira|5
dire|32
diront|5
discours|3
disent|3
disoit|3
disposeray|3
disposer|5
disposoit|3
dissipe|3
distinction|49
distributed|54
dis|3
dit|19
diuerses|4
diverses|6
dix|9
di|68
document|3
dois|23
doit|21
doiuent|4
doivent|6
domté|3
dom|3
donc|11
donnant|3
donnay|3
donnee|3
donnera|10
donneroit|5
donneront|4
donner|34
donnez|3
donne|17
donnoit|3
donnât|3
donnée|3
donné|11
dont|17
doubter|3
doubte|4
doutant|3
doute|6
douze|4
down|229
duchesse|51
duchess|167
duchies|49
duchy|199
duc|1853
dudit|3
duel|66
dukes|147
duke|820
dupes|50
duquel|3
durant|12
during|198
du|647
d|2585
découvert|3
dégoust|3
dépendent|3
dépend|5
dépeschera|5
dépesche|6
dépit|3
déplaisir|3
dés|5
early|12
earn|49
eastern|147
east|98
ecclestiastic|131
economizing|3
education|51
effectifs|7
effects|4
effectuât|3
effectué|3
effect|3
effets|3
effet|8
efforts|52
eglize|4
eldest|100
electeur|4
eleonora|98
elevated|66
elevation|50
elles|15
elle|160
embrassant|3
embrassé|3
emery|103
eminence|155
eminenza|13
emmanuel|395
empereur|3
emperor|115
empeschent|3
empescher|9
empesché|4
employer|5
emplyer|3
emporta|4
empress|165
en.wikisource.org|50
encore|17
encouraged|50
encroachment|99
ended|49
ending|49
end|99
enfans|4
enfermez|3
enfin|7
engagé|4
engineering|49
england|183
ennemis|49
enough|3
ensemble|8
ensuiuant|3
ensure|3
entendrez|3
entendre|4
entered|149
entierement|13
entieres|3
entiere|3
entreprendre|7
entreprises|3
entreprise|7
entrer|15
entretenement|3
entretenir|3
entre|13
entrusted|51
ent|3
enuers|6
enuoyay|6
enuoyeray|4
enuoyera|5
enuoyer|12
enuoye|20
enuoyé|11
envers|7
envoie|5
envoyay|4
envoyeray|4
envoyera|5
envoyer|12
envoye|18
envoy|49
envoyé|10
en|531
epinay|50
epistolary|49
equal|66
ernest|51
esbahy|3
escadron|4
escape|50
escouter|3
escrire|16
escris|4
escrit|11
escriuissiez|3
escrivissiez|4
escus|7
esleues|3
esmouuoir|3
espagne|6
espagnols|14
espargneray|3
especially|132
esperance|11
esperer|7
espere|12
espinay|51
esprits|4
esprit|7
essayeray|4
essayer|7
essays|49
estabilshing|3
establir|3
estans|5
estant|23
estate|50
estats|11
estat|54
esteinte|3
estendue|3
estes|7
estimation|3
estimez|3
estime|4
estimé|3
esti|3
estoient|9
estois|4
estoit|19
estonnement|3
estrades|133
estrade|90
estre|52
estrées|100
esture|8
est|237
esté|50
etienne|103
et|201
euenement|3
euesque|9
eussent|4
eusse|4
eussions|3
eust|5
eut|11
eux|6
eu|18
evenement|3
evesque|9
example|51
excepté|3
excessives|4
excuse|3
executed|49
executer|6
execution|52
exemple|5
exe|4
exile|49
expedite|3
expelled|49
expirez|3
expliquer|3
expresses|3
exprés|3
extraordinaire|7
extremement|4
extremité|3
extréme|3
extrême|3
e|8
fabert|101
facilitating|51
facon|3
faict|3
failed|147
faille|5
faire|130
faisant|8
faisons|3
fais|5
faites|17
faite|6
faits|4
fait|72
falconer|49
falloit|3
family|196
far|4
fasse|15
fassiez|3
father|203
faudra|5
faueurs|6
faueur|6
faur|3
faut|23
faveurs|7
faveur|8
favorably|50
favorites|49
favorite|98
façon|6
fears|3
february|9
felipe|51
female|50
feray|5
fera|16
ferdinando|100
ferdinand|197
fermeté|3
ferme|4
feroit|4
ferons|3
feu|7
fever|81
fiat|3
fidele|3
fidelité|12
fidel|3
fieuvres|3
figure|67
filippo|50
fils|10
finances|98
finance|4
financial|179
finiray|3
fins|3
fin|9
first|413
fit|7
flanders|100
flandre|51
foibles|3
foible|4
fois|21
fondant|3
fonderie|4
fondez|3
fonds|3
fond|4
fonte|6
font|6
foothills|81
forced|49
forces|187
force|6
forcibly|49
former|211
formé|3
fortes|7
forthcoming|12
fortifications|10
fortification|5
fortified|147
fortifier|4
forts|9
fortune|50
fort|28
founding|51
fournis|4
foy|5
france|3869
franchise|3
francis|164
francois|147
francs|3
française|50
françois|304
french|663
frequently|49
freres|8
frere|13
frezelieres|3
friar|66
friend|117
from|2380
fruict|4
funds|6
further|4
fust|5
fus|3
future|169
fut|16
f|3
féurier|3
février|5
fœlix|4
gagner|3
gaigner|4
gained|49
galilei|49
galileo|49
garantir|4
garder|3
garde|53
garentirons|3
garnir|3
garnisons|7
garny|3
gaspard|49
gaston|196
genaro|3
generale|3
general|361
gennes|5
gens|10
gentil|9
germain|148
german|66
gift|4
gli|6
gloire|9
gloria|54
godefroi|132
godson|81
gontery|3
gonzaga|294
gouuernement|3
gouuerner|3
gouuerneur|6
gouvernement|8
gouverner|3
gouverneur|6
governor|326
graces|11
grace|3
grandes|8
grande|20
grands|4
granduca|49
grand|236
grange|99
gratia|3
graue|4
grave|4
gregory|162
grise|49
gré|4
guerre|7
guez|49
guido|50
guyenne|50
guzmàn|49
habbia|3
half|66
hallier|100
halluin|98
hapsburgs|66
hapsburg|213
harcourt|100
haster|4
has|15
hauera|3
hauteurs|4
havera|4
have|5
hazarder|3
ha|4
hebron|4
heirs|66
held|50
helped|130
hemery|76
henrietta|181
henri|736
henry|490
hepburn|150
hercule|49
heretics|67
here|3
her|577
heures|5
heureux|3
heure|5
he|1350
hier|4
him|122
historically|81
his|1290
holland|66
holy|164
home|49
hommes|55
homme|16
honneurs|3
honneur|35
honore|3
honteux|4
hopes|3
horsemen|83
hospital|51
hosted|49
https|51
http|66
huguenot|393
huict|12
humblement|22
humble|21
humilite|3
husband|99
huy|3
hyacinth|164
hyuer|8
hyver|6
iamais|16
ianuier|10
iceluy|3
icy|31
ietter|3
ie|434
ignoring|49
iii|165
ii|558
ils|44
ilz|12
il|319
imaginer|3
immortalité|3
impatience|3
imperversato|3
importance|53
important|4
importuner|5
impossible|7
imprisonment|81
imprudence|3
inchino|3
inciting|98
incommoderoit|4
inconvenient|3
indifferante|3
indirecte|3
infaillibles|3
infamous|49
infanta|67
infanterie|23
infantry|3
infinies|4
infinité|3
influence|49
informs|3
infrastructure|50
ingrat|6
inheritance|99
inherited|49
inherit|50
insecure|51
insinuer|3
insists|5
inspector|85
instructions|6
instructs|3
instrumental|164
insupportable|3
intelligence|5
intentions|5
intercession|3
interests|18
interest|7
international|99
interuenue|3
intervenu|3
inuesty|3
inuitera|3
inutile|5
invasion|3
inviolablement|3
invitera|4
involved|50
ioint|3
iours|20
iour|3
iray|5
ireland|6
italie|12
italy|98
iugera|3
iugeriey|3
iugée|4
iusques|17
iuste|3
iv|737
i|1144
jacques|196
jamais|23
james|149
january|26
janvier|13
jean|267
jesuit|49
jetter|4
je|491
joindre|3
joined|49
joseph|185
jours|21
jour|3
judicieux|3
jugera|4
jugerez|3
jugez|3
jugée|4
juleee|49
julee|6
july|100
juncture|49
jusques|20
juste|7
j|185
keeper|49
killed|130
king|690
km|801
knecht|49
known|49
ladite|5
laisent|3
laisseray|4
laissera|3
laisserez|3
laisser|10
laissez|4
laissois|3
laleu|6
lambeth|3
languedoc|530
laquelle|18
lascheté|4
lassez|3
lasting|49
later|103
late|81
lauzières|50
lawyer|81
law|50
laye|147
laying|81
la|1549
leader|50
leading|66
lead|147
least|81
leclerc|67
ledit|29
leganez|3
leganès|98
lendemain|5
lequel|16
lesdiguieres|3
lesdiguières|98
lesdites|4
lesdit|4
lesquelles|7
lesquels|5
les|387
letter|11
lettres|12
lettre|19
leucate|150
leuer|3
leurs|23
leur|39
leuée|4
levees|3
levi|51
levée|4
le|767
liberali|55
libertè|3
liberté|8
library|141
license|99
lieutenant|51
lieu|11
life|50
light|81
lion|3
liures|14
livres|12
located|68
loger|3
loing|3
loire|50
loisir|6
longtemps|5
longue|5
long|6
lorraine|147
lorrains|3
lorrain|49
lors|15
loss|3
louis|2045
loyalty|51
loyal|132
lt|100
lucca|49
luc|150
ludovisi|81
luines|4
lumiere|5
lustre|4
luxembourg|49
luynes|98
luy|124
lyonnais|133
lyon|164
l|428
là|5
madame|209
made|99
maffeo|49
magazin|3
maggior|3
maiesta|3
maiesté|22
mains|13
maintenant|14
maintenir|3
main|5
maison|3
maisté|3
mais|65
majesta|4
majeste|4
majestè|7
majesté|36
make|3
male|52
malice|3
malmaison|68
mal|16
mandent|4
mander|6
mande|11
mandé|9
manquement|6
manquerez|3
manquer|3
manque|4
mantouë|6
mantoüe|50
mantuan|213
mantua|295
many|130
marcher|4
march|96
mareschal|5
marguerite|49
mariage|3
maria|369
marie|434
marques|5
marquis|701
marriage|115
married|98
marschaux|3
marshal|767
mars|11
martino|49
maréchal|101
masle|98
maugeron|3
maurice|353
maurizio|162
mauuaises|3
mauuais|15
mauvaises|4
mauvaise|3
mauvais|13
maux|3
maximilien|98
may|58
ma|64
medecin|3
medici|298
mediterranean|196
meilleures|3
meilleure|5
meilleu|3
members|49
member|262
memoire|3
meneray|3
meniez|3
menu|5
mercy|50
mere|5
meriter|3
merite|4
merueilleusement|4
mer|4
mesmes|11
mesme|28
mesnageé|3
messenger|5
messieurs|14
mes|35
metropolitan|49
mettent|3
mettre|27
metz|100
meurt|4
me|169
mia|3
michel|200
middle|3
miei|3
mienne|4
miens|3
mieux|13
might|3
milan|149
military|415
mille|4
mil|59
minister|103
miracle|3
misrepresented|3
missions|49
mission|81
mis|4
modern|50
moindre|6
moins|12
mois|44
moix|3
molto|3
mommelian|5
moncalue|3
moncalve|3
moncalvo|98
monde|15
monferraine|3
monferrato|149
monferrat|199
monod|103
monot|61
monseigneur|52
monseignevr|22
monsiegneur|12
monsieur|148
monsievr|18
monstré|3
montagne|3
montauban|81
monta|4
montbazon|101
montferrain|3
montferrat|6
months|181
montmorency|380
montmélian|149
montrave|49
montrer|3
mon|92
morgan|75
mornant|98
mornan|51
mort|10
most|98
mother|50
mot|4
mourir|4
mourut|4
mousquetades|3
mousquets|4
mouvement|3
moving|3
moyens|7
moyen|29
moy|35
mple|3
mrs|4
ms|3
munitions|3
museum|62
m|113
naissance|4
named|588
name|164
nantes|82
narbonne|101
national|3
naturelles|3
nature|5
nay|3
nd|6
neantmoins|4
nean|3
near|49
necessaires|17
necessaire|15
necessité|10
negligence|3
negotiated|68
negotiations|3
negotiation|51
negotiator|67
negotio|3
nel|4
nerestan|5
netherlands|49
neufue|3
nevers|100
newberry|64
ne|229
niece|51
nir|4
ni|4
nobleman|49
noble|49
nogaret|457
nombre|5
nommé|4
nom|5
nonce|9
non|30
northeastern|50
northeast|130
northern|98
northwestern|196
north|377
nostre|15
nos|27
notably|50
notre|100
nouembre|3
nous|170
nouueau|4
nouuelles|8
nouuelle|5
nouveau|3
nouvelles|8
nouvelle|152
november|4
novembre|4
now|83
noyers|103
ntri|3
nuire|3
nulle|4
nul|4
nuncio|4
ny|36
n|211
obeissance|5
obeissant|5
obeÿe|3
obligata|3
obligations|10
obligation|5
obligea|4
obligeray|3
obligeroir|4
obliger|6
obligée|3
obligé|12
obscurcir|3
obstacle|5
obtenir|5
obtiendrez|4
occasions|9
occasion|17
occitane|131
occupy|99
october|5
octroier|3
offence|3
officer|149
offices|54
office|4
officiers|19
off|68
often|49
ogni|4
older|83
olivares|49
once|3
one|81
ons|3
ont|54
opinion|7
opposed|51
opposer|3
oppressée|3
orders|3
ordonnance|3
ordonne|3
ordonné|5
ordres|18
ordre|17
organized|51
original|49
orleans|98
orphaned|50
orval|99
ose|11
oster|5
other|99
oublier|3
oudun|100
outre|9
outside|99
ouuerte|3
ouurages|3
ouurir|4
ouvertures|3
ouvrir|5
ou|75
ove|3
où|31
page|83
paix|7
palace|150
palluau|114
pamphleteer|50
papers|3
pape|7
parce|20
pardonnez|3
pardon|4
parfaitement|4
parfaite|3
paris|205
parleray|4
parler|6
parliament|50
parma|99
parmy|3
paroistre|5
parole|16
paro|3
partant|3
partement|5
particelli|99
particulierement|13
particulier|3
partie|5
partir|7
party|12
part|67
parvenir|4
par|151
passage|5
passa|3
passed|49
passent|12
passera|4
passerons|3
passer|22
passe|6
passione|3
passion|8
passè|3
passées|3
passé|13
pas|122
patienter|3
paul|68
pauure|3
pauvre|3
pau|163
payement|9
payer|6
payez|4
paye|3
pays|15
payée|3
peer|98
peine|9
pendant|3
pensant|3
pensez|3
pense|6
pensions|3
pension|7
pensées|4
pensé|3
perdray|8
perdre|15
perdus|3
perdu|6
pere|20
perils|3
peril|3
perir|9
permanent|50
permissions|3
pero|3
personal|134
personnes|8
personne|13
perte|14
per|7
petite|3
peuples|3
peur|3
peut|39
peuuent|6
peuvent|6
peu|36
philippe|54
philip|196
phillip|66
photo|98
pibrac|133
picques|3
piedmontese|491
piedmont|647
pieds|3
pied|19
pieno|3
pignerol|76
pinerolo|197
piu|4
pizieux|3
places|36
place|20
plaintes|3
plaint|5
plaira|8
plaire|3
plaist|18
plan|3
pleas|51
plessis|350
pleu|6
plusieurs|9
plustost|6
plus|104
pl|3
plû|5
poinct|5
points|4
point|49
poitou|67
poland|49
politically|49
ponctuellement|3
pons|49
pont|14
pope|390
popular|49
porteroit|3
porter|4
porte|5
portée|3
possedent|3
possibles|3
possible|8
possibly|7
potra|3
poupre|3
pourquoy|6
pourra|16
pourroient|6
pourroit|10
pourront|3
pourueu|8
pouruoir|8
pouruoye|3
pourveu|6
pourvoir|8
pourvoye|3
pour|303
pouuez|4
pouuoient|5
pouuoir|13
pouuois|4
pouuoit|6
pouuons|3
pouvez|4
pouvoient|5
pouvoir|12
pouvois|4
pouvoit|6
pouvons|3
powers|49
power|196
pp|135
prague|49
praslin|99
prat|3
preferois|3
preferred|49
preiudiciable|3
premierement|7
premiers|3
premier|8
prendra|3
prendre|14
prends|3
prend|4
preniez|3
prennent|3
preparations|3
preparer|4
presence|8
presentement|7
presente|3
present|10
president|51
pressant|3
presser|5
pressée|3
prestera|3
prestes|3
prests|3
pres|6
pretends|3
pretend|4
pretentions|3
preuenir|3
preuues|3
preuves|3
prevenir|4
prevented|49
priant|3
priere|4
priest|100
prie|11
primary|49
princesse|7
princess|51
princes|20
prince|852
principal|3
principaux|4
prinicpal|49
printemps|3
printer|49
prior|99
prise|7
pris|8
prit|3
prié|8
prochaine|6
proche|3
procurer|3
production|84
profitassent|4
progress|3
projet|3
promesses|5
promettant|6
promettoit|3
promet|7
promises|5
promis|8
promptement|8
proposer|4
propositions|6
proposition|6
propos|10
proposé|4
propres|3
propre|6
protection|19
protector|49
protestant|101
proteste|3
prouate|3
prouffit|4
prouinces|3
prouisions|6
provence|200
provinces|135
province|492
provisions|5
prudence|3
prés|104
publishing|82
puisque|7
puissamment|3
puissans|3
puissant|6
puissent|3
puisse|11
puissons|3
puis|28
pureté|3
pursue|50
putting|49
put|179
puylaurens|229
pyrenees|66
pyrénées|81
p|395
père|328
pézenas|49
pû|4
qualite|4
qual|6
quand|14
quantité|3
quant|3
quartiers|5
quasi|3
quatre|16
queen|154
quelle|3
quelques|18
quelque|49
quelz|4
quel|6
questa|4
questi|3
que|783
quimperlé|51
quinze|8
quinziéme|4
qui|254
quoy|28
qu|318
raisons|7
raison|4
rampart|67
rangeoit|3
raordinaire|3
rapport|3
ration|3
reassurances|3
rebellions|148
rebellion|131
rebuilt|50
received|51
receue|3
receuoir|12
receuray|3
receura|4
receus|3
receu|6
recevoir|13
recevray|3
recevra|4
rechercher|4
recognized|51
recois|3
recommandation|3
recommende|3
reconciled|51
reconnoissance|7
reconnoistre|3
recouurira|3
recreuës|26
recreuë|3
recruës|3
rediuable|3
reduite|5
reduit|3
references|3
refuser|3
regarday|3
regarded|49
regency|395
regent|133
regimens|11
regiments|5
regiment|70
region|294
reigned|166
reign|49
reine|7
reitereé|3
relasche|4
releuer|7
relever|6
relied|49
religion|119
religious|49
remedes|4
remedier|5
remerciemens|4
remersier|3
remets|4
remettant|3
remettre|3
remises|3
remonst|3
removal|49
remove|98
remportoit|3
renaissance|82
rencontrer|4
rencontre|12
rendent|4
rendit|4
rendre|19
rendront|3
rendu|3
rend|3
rennes|49
renounced|51
rentrer|3
renuoyé|3
rené|51
reparer|3
reports|6
repos|5
representer|6
represent|50
reproches|3
reproduced|4
reputation|4
requestes|3
requests|5
requis|3
resentiment|3
residence|147
resistance|52
resolue|3
resolus|4
resolution|7
resolu|3
resolved|4
respects|4
respect|6
respondray|3
response|6
ressentiment|4
restant|3
restent|3
reste|15
restitution|4
restoring|68
resulted|99
result|49
retarder|3
retirer|10
retourner|3
retranchement|8
returned|49
reuel|3
reuenir|3
reuenu|3
reuerenza|4
reueuë|3
reuolte|7
revenir|3
revenu|3
reverenza|4
reveuë|3
reviewing|3
revolte|7
re|4
reçeu|3
reçoivent|3
reüssissent|3
rhône|51
richelieu|1850
riding|50
rien|47
right|3
rise|50
riuare|4
rival|50
rivoli|100
rochelle|363
rocheservière|162
roches|130
rocqueseruieres|4
rocqueservieres|3
rohan|51
roi|164
roman|164
rome|52
rossignan|3
roussillon|50
royalty|16
royal|50
royaume|9
royne|12
roy|123
rueil|182
ruel|66
ruiné|3
ruler|49
ruyne|3
ré|3
sacremens|3
sacrifiant|4
sacrifie|3
sainctete|3
sainte|4
saint|465
saison|3
same|133
sans|63
santhià|100
san|51
satisfaire|3
satisfera|3
satis|4
saulx|3
saumur|98
sauoye|16
sauva|3
saves|3
savoie|232
savoyard|49
savoye|14
savoy|1355
sa|100
scaura|4
scavoit|3
sceaux|49
sceu|3
schomberg|52
scotland|4
scots|49
scottish|49
scourge|66
seals|49
seauries|3
seconde|3
second|214
secourez|3
secourir|3
secours|9
secouru|3
secretary|610
sedan|51
seguire|3
seiges|49
seige|360
seigneur|53
selon|15
semblables|3
sembleroit|5
semble|13
senantes|6
sending|4
send|4
sensiblement|4
sens|4
sentimens|3
sentiment|3
sent|85
separera|3
separez|3
sepmaines|3
september|5
sept|10
seray|10
sera|31
sergens|3
serions|4
seroient|4
serois|3
seroit|17
seront|19
sert|3
seruent|5
seruices|3
seruice|40
seruirons|3
seruir|23
seruiteur|14
seruitori|3
serui|3
servant|5
served|147
servent|3
serve|82
services|3
service|208
serving|98
serviront|4
servir|22
serviteur|14
servitori|3
servi|3
seste|4
ses|44
sette|3
set|67
seulement|17
seule|6
seul|9
seurete|3
seuretè|4
seureté|11
seven|83
several|49
sez|3
se|109
sharealike|98
share|3
she|269
short|82
sia|3
siege|9
sien|4
sieurs|4
sieur|201
signee|3
signing|50
signor|4
silk|82
simple|3
sincere|4
sincerité|3
sinon|3
sister|212
site|49
situation|3
six|7
si|154
skill|49
sm|6
soient|13
soing|4
soins|4
soin|13
sois|3
soit|33
soixante|4
soldats|3
soldier|50
soleil|50
solliciter|3
solution|3
something|3
sommes|6
sonnoient|3
sont|53
son|683
soon|3
sorte|25
sortira|5
sortir|3
sotto|3
soubs|6
souffriroit|3
souhaiter|3
souhaits|3
souhaitter|3
souhaitte|4
soupçonnner|3
soupçon|3
soustenir|3
sous|4
southeast|147
southern|164
southwest|49
south|196
souuenir|5
souuent|4
souvenez|4
souvenir|3
souvent|4
soyent|6
soyons|4
soûhaittent|3
spain|575
spanish|248
specifies|3
speranze|3
stability|51
states|50
state|228
stay|3
strategic|49
strengthening|49
stronghold|66
sture|3
sua|7
subject|3
sublet|49
submitted|82
subsequently|49
subsistances|4
subsistance|5
subsister|5
succeeded|82
succession|264
success|49
suffisantes|3
suggests|5
suiet|13
suis|56
suit|3
suiuis|4
suiuy|3
suivis|4
suivy|3
sujets|4
sujet|17
sully|200
suo|4
superintendant|51
superintendent|49
suplie|3
supplieray|3
