condotto|3
conesso|3
confiance|8
confidant|56
confie|3
confirmo|3
confirms|3
conformement|3
congratulates|3
coniure|8
conjuncture|3
conjure|8
connoissant|3
connoistrez|3
connoistre|6
connusse|3
consciences|3
conseille|3
conseils|4
conseil|3
consentit|3
conseruation|6
conseruerons|4
conseruer|8
conservation|6
conserverons|4
conserver|8
considerable|3
consideration|6
considered|36
consistoient|3
consort|145
conspirator|36
constable|89
constructed|52
contentement|7
contente|6
conte|74
continuatione|3
continuelles|3
continuer|5
continue|37
continuë|6
contrasti|4
contre|11
contribuerez|3
contribuer|3
control|72
conuoquer|3
converting|56
conveying|3
convinced|38
convoquer|3
con|4
coppie|3
corps|4
correspondents|73
corte|3
costé|11
councillor|37
council|72
county|36
count|36
coup|72
courriers|3
courrier|7
courtesy|70
courts|38
court|176
cousine|10
cousin|205
covsin|12
craignent|4
craindre|6
crains|4
createur|3
creative|72
creature|37
cree|3
creu|4
croire|20
croit|6
crowned|36
croyre|4
croy|24
cuneosa|3
cuneo|72
current|3
cy|3
c|12
cét|8
cœur|5
d'affection|4
d'agliè|75
d'aiguebonne|4
d'albert|36
d'aligre|75
d'alincourt|4
d'aller|3
d'alvin|5
d'amitié|3
d'apchon|57
d'argenson|74
d'argent|3
d'argençon|3
d'arpajon|76
d'asseurer|3
d'attendre|3
d'autres|3
d'auvergne|37
d'elle|4
d'emery|112
d'employs|3
d'entrer|3
d'en|3
d'epinay|36
d'espernon|3
d'espinay|36
d'essayer|4
d'establissement|3
d'estrada|3
d'estrades|72
d'estrade|39
d'estre|4
d'estrées|114
d'esture|3
d'extraordinaire|3
d'halluin|72
d'hemery|61
d'homme|3
d'icelles|3
d'inexecution|3
d'infanterie|4
d'obligation|3
d'officiers|4
d'orleans|105
d'orval|74
d'une|4
d'un|3
d'y|9
d'épernon|326
dalla|3
dame|93
dangu|36
dans|88
dauantage|5
daughter|37
dauphiné|110
davantage|8
day|72
da|6
de'medici|126
death|377
debuoir|3
december|3
declarasse|3
declares|3
declines|3
defaut|3
defeating|36
deffendre|3
deffensive|3
degni|3
delay|4
del|5
demain|5
demander|3
demande|5
demandé|6
demeurayray|4
demeurer|3
demy|3
denis|72
depandance|3
department|36
dependra|4
depuis|11
dequi|3
dequoy|3
derniers|4
describes|3
desia|4
desirant|5
desireuse|3
desirez|3
desire|6
desir|4
desja|6
despense|6
despite|37
desseings|3
dessein|4
dessus|7
destourner|3
des|312
deuant|4
deue|4
deuoir|17
deuoit|4
deuons|3
deux|26
deu|4
devers|3
devoir|18
devoit|3
devons|3
de|4843
dictionnaire|3
died|72
diego|36
dieu|9
difficile|4
difficolta|4
difficulté|5
dignite|3
dijon|72
diligemment|3
dilli|3
diplomacy|53
diplomatic|144
diray|7
dira|3
dire|23
diront|5
discours|3
disner|4
disposeray|3
disposer|4
disposoit|3
dissipe|3
distributed|71
dis|3
dit|12
dix|6
di|53
dois|16
doit|11
doiuent|4
doivent|7
domté|3
doncq|3
donc|7
donnast|3
donnee|3
donnera|4
donner|27
donnez|3
donne|15
donnoit|3
donnât|3
donnée|3
donné|8
dont|13
doubtes|3
douce|3
doute|7
douze|3
down|164
duchess|108
duchy|110
duc|1230
duel|37
dukes|36
duke|525
dupes|36
durant|9
during|124
du|338
d|155
dépendent|4
dépend|5
dépesche|6
dépit|3
dés|3
eastern|109
east|88
ecclestiastic|90
ecry|3
education|38
effectifs|7
effects|3
effectué|4
effet|5
efforts|37
egli|3
eldest|72
electeur|4
elevated|36
elevation|37
elles|7
elle|61
embrassé|3
eminence|140
eminenza|13
emmanuel|108
emperor|94
employer|3
empress|37
en.wikisource.org|37
encore|8
encouraged|57
ending|37
end|74
enfin|4
england|128
ennemis|24
enparleray|3
ensevelies|3
ensure|3
entend|3
entered|52
entierement|5
entiere|3
entreprises|3
entreprizes|3
entrer|4
entretenir|3
entre|3
entrusted|36
enuers|7
enuoyent|3
enuoyera|6
enuoyer|10
enuoye|11
enuoyé|4
envers|7
envoie|4
envoyeray|3
envoyera|4
envoyer|10
envoye|10
envoy|52
envoyé|3
en|311
epistolary|53
equal|52
ernest|57
escape|38
escrient|3
escrire|6
escris|4
escrit|9
escriuissiez|3
escrivissiez|3
escus|5
esleves|3
espagne|3
espagnols|4
especially|90
esperance|3
esperer|6
espere|9
esprits|3
esprit|3
essayerons|4
essays|54
establira|3
estably|4
estant|15
estate|36
estats|4
estat|24
esteindre|4
estes|7
estima|3
estimez|3
estimoit|3
esti|3
estoit|7
estrade|7
estre|25
est|70
esté|25
etienne|76
et|162
euesque|4
eusse|3
eut|3
eux|4
eu|13
evesque|4
example|39
excepté|3
excuse|3
executed|36
executer|3
execution|38
exempt|3
exile|38
expelled|37
expirez|3
expresses|3
exprés|3
extraordinaire|5
extrement|3
extrémes|3
e|9
face|3
facilitating|36
failed|126
faille|3
faire|73
faisant|3
fais|4
faites|6
faite|5
faits|3
fait|47
falconer|36
family|176
far|5
fasse|9
fassiez|3
father|115
faudra|3
faueurs|6
faueur|4
faur|3
faut|16
faveurs|7
faveur|6
favorites|37
favorite|72
façon|4
february|7
felicite|3
felipe|36
female|37
feray|5
fera|5
ferdinando|74
ferdinand|93
fermeté|3
fermé|3
feroit|3
feront|3
feu|5
fever|36
fiat|3
fidelité|11
fidel|3
fievres|3
figure|36
filippo|37
fils|6
finances|72
financial|124
finiray|3
fins|3
fin|8
first|216
fit|3
flanders|74
flandre|38
foible|3
fois|15
fondant|3
fonder|3
fonds|4
fond|3
fonte|4
font|6
forced|36
forces|77
force|6
forcibly|36
former|36
fortes|4
forthcoming|11
fortifications|7
fortified|106
fortifier|4
forts|3
fortune|37
fort|13
founding|52
foys|3
france|2064
franchise|3
francis|144
francois|108
francs|3
française|53
françois|207
french|362
frequently|36
frere|12
friar|53
friend|89
from|1242
fruict|3
funds|6
fussent|3
fus|3
future|129
féurier|5
février|4
gage|3
gaignastes|3
gained|57
galilei|36
galileo|36
garantir|4
garde|41
garentir|3
garnisons|9
gaspard|37
gaston|192
genaro|3
general|274
gennes|4
gens|5
gentil|4
germain|129
german|52
gift|4
gli|6
gloire|4
gloria|41
godefroi|72
godson|36
gouuernement|5
gouuerneurs|5
gouvernement|6
gouverneurs|5
governor|108
graces|8
grace|3
grado|3
grandes|5
grande|9
grands|4
granduca|36
grand|119
grange|73
gratia|3
gregory|72
grise|52
gré|3
guerre|5
guez|56
guido|37
guyenne|37
guzmàn|36
half|58
hallier|74
hapsburgs|36
hapsburg|180
haster|3
has|12
hauia|3
havera|4
have|3
ha|4
held|36
helped|72
henrietta|132
henri|419
henry|376
hepburn|111
hercule|36
heretics|37
her|317
heure|6
he|837
higher|3
him|74
his|855
holland|36
holy|92
hommes|36
homme|7
honneur|3
honors|3
honteux|3
horsemen|38
hosted|52
https|38
http|36
huguenot|329
huict|5
humblement|17
humble|19
humilite|3
husband|37
hyacinth|108
hyuer|3
hyver|3
i'ay|6
i'obmettray|3
iamais|12
ianuier|10
icy|18
ie|297
ignoring|52
iii|109
ii|310
ils|4
ilz|4
il|83
immortalité|3
impatiens|3
implorando|4
importance|37
important|4
importuner|5
imprisonment|37
incessamment|3
inciting|92
incommoderoit|3
indicates|4
infamous|38
infanta|57
infanterie|5
inferieurs|4
infinies|3
influence|38
inform|3
infrastructure|56
ingrat|5
inheritance|37
inherit|36
insecure|37
insists|5
inspector|36
instrumental|108
intelligences|3
intentionnées|3
intentions|3
intercession|3
interests|14
international|74
interuenu|3
inter|3
inutile|5
inviolablement|3
invitera|3
involved|53
iours|18
io|4
irés|3
italie|6
italy|88
iuré|3
iusques|8
iv|450
i|548
j'ai|3
j'avois|3
j'ay|9
j'en|7
j'eusse|3
j'ose|3
jacques|114
jamais|16
james|109
january|26
januier|3
janvier|11
jean|217
jesuit|52
je|356
joined|56
joseph|146
jours|20
jugemens|3
jugez|3
juleee|37
julee|64
july|114
jusques|13
juste|3
j|93
keeper|36
killed|72
king|492
km|412
knecht|36
known|56
l'abbé|3
l'accommodement|3
l'advenir|3
l'affaire|9
l'affection|4
l'age|56
l'ait|3
l'aller|3
l'ambassadeur|3
l'année|4
l'argent|17
l'armée|12
l'assembleé|3
l'assistance|3
l'auray|4
l'autre|4
l'ay|4
l'a|3
l'eloquance|3
l'entreprise|4
l'envoie|3
l'equité|3
l'esperance|6
l'estat|9
l'execution|4
l'honneur|23
l'hospital|36
l'imagination|3
l'infanterie|6
l'informer|3
l'interest|3
l'obeissance|3
l'occasion|3
l'on|8
l'ordre|5
l'écrire|3
ladite|3
laisons|4
laisseray|4
laisserez|3
laisser|3
lambeth|3
languedoc|203
laquelle|11
lassez|3
later|72
lauzières|57
lawyer|36
law|36
laye|128
laying|36
la|1036
leader|36
leading|36
lead|72
least|36
leclerc|56
ledit|7
leganès|74
lents|3
lequel|8
lesdiguieres|3
lesdiguières|72
lesdits|3
lesois|3
lesquelles|4
lesquels|3
les|256
letter|11
lettres|9
lettre|19
leucate|111
leuer|4
leurs|14
leur|26
leuée|3
lever|4
levi|36
levée|3
le|454
liberali|41
liberté|4
library|102
license|73
lieutenant|54
lieu|5
life|37
light|36
lion|3
liures|14
livres|12
located|58
loire|36
longhi|4
longues|3
longue|4
long|3
lorraine|108
lors|10
louis|1380
loyalty|58
loyal|93
lt|72
lucca|52
luc|111
ludovisi|36
luines|5
lumiere|5
luxembourg|38
luynes|72
luy|82
lyon|79
l|19
là|3
m'adresse|3
m'asseurer|3
m'asseure|3
m'a|22
m'employer|4
m'en|7
m'estoit|3
m'imagine|3
m'obligea|3
m'y|6
madame|119
made|37
maffeo|56
magazin|4
magistrats|3
maiesté|6
mains|4
maintenant|11
main|8
maistre|3
mais|46
majesta|4
majeste|3
majesté|15
maladie|4
male|37
malmaison|38
mal|5
manderez|4
mander|3
mande|9
mandé|9
manquement|5
manquery|3
manque|3
mantouë|3
mantuan|56
many|92
march|9
marché|3
marguerite|36
maria|211
marie|325
marques|5
marquis|576
marriage|88
married|92
marshall|326
marshal|128
mars|9
martino|36
maréchal|114
masle|112
maurice|353
mauuaise|3
mauuais|6
mauvaises|3
mauvais|8
maximilien|72
may|8
ma|48
medicaments|3
medici|126
mediterranean|108
meilleure|3
meilleu|3
members|36
member|280
meneray|3
mentre|3
men|3
mercy|36
mere|3
merite|4
mer|4
mesmes|9
mesme|19
mesnageé|3
messieurs|13
mes|25
mettra|3
mettre|16
metz|73
meurt|4
me|129
mia|3
michel|224
middle|3
mienne|5
miens|3
mieux|10
milan|40
military|202
mil|48
minister|73
miracle|3
missions|38
mission|36
moindre|4
moins|8
mois|42
moi|4
moment|3
mommelian|4
moncalve|4
moncalvo|72
monde|12
monferraine|3
monferrato|182
monferrat|38
monod|109
monot|65
monseigneur|40
monseignevr|14
monsiegneur|8
monsieur|103
monsievr|11
montauban|38
montbazon|76
montferrat|7
months|74
montmorency|241
montmélian|142
montrave|36
mon|66
morgan|60
mornant|72
mornan|38
mort|6
most|72
mother|37
mourir|4
mousquets|4
moyens|5
moyen|17
moy|25
mrs|6
ms|3
munitions|4
museum|62
m|8
n'aille|3
n'auray|3
n'aurois|4
n'aurons|3
n'ayent|3
n'ay|9
n'a|8
n'en|15
n'estant|4
n'est|17
n'ont|6
n'y|17
named|398
name|108
nantes|37
narbonne|75
naturelle|3
nature|4
nd|7
neantmoins|3
nean|3
near|36
necessaires|7
necessaire|10
necessité|5
negotiated|53
negotiation|37
negotiator|52
negotio|3
nel|4
nerestan|4
netherlands|36
newberry|40
ne|145
niece|37
nir|4
ni|3
noble|36
nogaret|321
nom|4
nonce|3
non|21
northern|37
northwestern|108
north|164
nostre|12
nos|24
notably|37
notre|94
nouembre|3
nous|117
nouuelles|10
nouveau|4
nouvelles|8
november|5
novembre|4
noyers|78
ntri|3
nulle|4
numbers|3
ny|29
n|46
obeissance|3
obeissant|5
obeÿssant|3
obligations|12
obligatissimo|4
obligeres|3
obligeroir|3
obligé|9
obserué|3
obtenir|3
occasione|3
occasions|7
occasion|7
occitane|36
october|4
octroier|3
offensive|3
officer|36
offices|40
officiers|10
ogni|4
older|38
olivares|36
one|94
ont|22
opinion|4
opposed|54
ordered|3
ordonner|3
ordonné|7
ordres|10
ordre|5
organized|36
original|52
orphaned|37
ose|8
osé|3
other|36
oudun|72
outre|8
outside|36
ouuerte|3
ouurir|3
ouvre|3
ou|44
ove|3
où|11
page|38
paix|5
palace|110
palluau|88
pamphleteer|53
papers|3
pape|8
parce|14
pardonnez|4
pardon|4
pare|3
parfaitement|3
paris|190
parleray|4
parler|5
parliament|37
parmy|3
paroles|3
parole|10
paro|3
partant|4
partement|3
particelli|113
particulierement|10
particulier|3
partir|6
party|5
part|65
par|94
passee|3
passent|6
passeroit|4
passeront|3
passer|13
passe|5
passione|3
passion|3
passées|3
passé|10
pas|73
patienter|4
paul|38
pauures|3
pauvres|3
payement|10
payer|6
payez|4
paye|4
pays|6
payée|3
peer|92
peine|3
penetre|3
penser|3
pense|5
pension|7
pensé|4
perdray|5
perdre|7
perdué|3
pere|16
peril|3
perish|3
permanent|36
permission|3
personal|89
personnes|6
personne|9
perte|3
per|6
peur|3
peut|25
peuuent|4
peuvent|3
peu|20
philippe|38
philip|108
photo|72
pibrac|73
piedmontese|238
piedmont|359
pieds|3
pied|17
pignerol|46
pinerolo|36
piu|3
pizieux|3
piémont|3
places|16
plaindre|4
plainte|3
plaint|3
plaira|7
plaire|3
plaist|15
plead|3
pleas|53
plessis|147
pleu|5
plusieurs|7
plustost|3
plus|66
plût|3
plû|3
poinct|4
point|29
poland|57
politically|36
ponctuellement|4
pons|56
pont|9
pope|184
popular|52
porteroit|3
porter|4
porte|4
posed|3
possible|8
possibly|3
potuto|3
pourquoy|7
pourra|7
pourroient|3
pourrons|3
pourtant|3
pourueu|4
pouruoir|7
pourveu|5
pourvoir|7
pour|178
pouuoient|3
pouuoir|8
pouuoit|5
pouuons|3
pouvoient|4
pouvoir|8
pouvoit|5
pouvons|3
powers|36
power|160
pp|77
preferois|4
preferred|52
preiudiciable|3
premierement|4
premier|7
prendre|8
prend|5
preniés|4
preparations|4
preparer|3
presence|4
presentement|6
presente|3
present|6
president|36
presser|7
prestera|3
preste|3
pres|5
pretendu|3
pretentione|3
pretextes|3
preuue|3
preuve|4
prevented|36
prieres|3
prier|3
priest|105
prie|10
primary|56
princes|12
prince|507
principal|3
principaux|3
prinicpal|36
prin|3
prior|92
prisons|3
prits|3
prochaine|7
proche|3
profession|3
profondissima|3
proj|3
promesses|3
promettant|5
promettoit|3
promet|6
promises|4
promis|5
promptement|5
propos|4
proposé|3
propres|3
propre|4
protection|13
protector|36
protestant|75
prouate|4
prouinces|4
prouisions|5
provides|3
provinces|131
provisions|6
prudent|3
prés|78
puisqu'en|3
puisque|6
puissance|4
puissants|3
puissant|4
puisse|6
puissons|3
puis|22
puo|3
purgation|3
pursue|36
putting|36
put|108
puylaurens|201
pyrenees|56
p|220
père|304
pézenas|56
qu'apres|4
qu'au|4
qu'a|6
qu'elle|50
qu'en|11
qu'ils|13
qu'ilz|6
qu'il|70
qu'on|29
qu'à|4
qualite|3
qual|5
quand|8
quanto|3
quan|3
quartiers|4
quatorze|3
quatre|8
queen|110
quelques|11
quelque|30
quelz|3
quel|5
questa|4
questi|3
que|547
quimperlé|38
quinze|6
quinziéme|5
qui|163
quoy|22
qu|4
ragione|3
raisons|5
raison|4
rampart|37
randent|3
raordinaire|3
rapport|3
ration|3
reassurances|3
rebellions|149
rebellion|73
rebuilt|57
received|38
receue|3
receuoir|13
receura|4
receus|3
receu|4
recevoir|14
recevra|4
rechercher|4
recognus|3
recommandation|3
reconciled|38
reconnoissance|7
reconnoistre|3
recreuës|20
recruës|4
rediuable|3
reel|3
refuser|3
regarded|38
regency|327
regent|72
regimens|3
regiment|16
region|232
reigned|72
reign|36
reine|6
relatione|3
releuer|5
relever|5
relied|36
religion|76
religious|36
remedier|3
remerciemens|4
remersier|3
remets|4
remettre|3
removal|38
remove|88
remportoit|3
rencontre|6
rendent|4
rendra|3
rendre|15
rends|3
rend|4
renounced|38
rené|38
repose|4
representay|3
represent|37
reproches|3
reproduced|5
requerra|3
requestes|3
requests|4
requis|3
residence|145
resistance|37
resolution|4
resolved|4
respects|4
respect|6
respondray|3
respondre|3
respons|3
resta|3
rester|3
reste|10
restitution|4
restoring|36
result|36
retenir|4
retirer|3
returned|38
reuerendissimo|3
reuerenza|3
reue|3
reuolte|3
reverenza|5
reve|4
revolte|4
re|4
reçois|3
reçu|5
reüssissoit|3
rhône|36
richelieu|1309
riding|37
rien|30
right|3
rise|37
riuscita|3
rochelle|215
roches|88
rocservieres|3
rohan|36
roi|52
roman|92
rome|54
rousselay|3
roussillon|56
royalty|11
royal|36
royaume|4
roys|3
roy|71
rueil|126
ruel|36
ruiné|3
ruler|36
ré|3
s'arrestoit|3
s'attache|4
s'employent|3
s'en|3
s'est|6
s'il|23
s'y|3
sabject|3
sacreé|3
sacrifie|3
sainct|3
saint|350
saison|3
same|72
sans|36
santé|3
san|36
satisfaits|3
satis|5
saumur|74
sauoye|12
savez|4
savoyard|36
savoye|9
savoy|834
sa|51
scauoit|3
scavoir|3
sceaux|38
schomberg|38
scots|36
scottish|36
scourge|36
seals|36
seauries|3
seconds|3
second|160
secourrons|3
secours|5
secretary|394
sede|3
seguire|3
seige|73
seigneur|60
selon|13
semblent|3
sembleroit|3
semble|11
sempre|3
sends|4
senest|3
sens|5
sentimens|4
sentiment|3
sent|41
separeroit|3
septante|3
september|4
sept|7
seray|3
sera|20
sergens|3
series|3
serment|4
seroient|3
serois|3
seroit|4
seront|11
serre|3
seruices|5
seruice|24
seruirons|3
seruir|14
seruiteur|15
seruitori|3
serui|3
served|73
serve|38
services|3
service|114
serving|88
serviront|3
servir|14
serviteur|15
servitori|3
servi|3
seste|4
ses|22
sette|3
seulement|14
seule|4
seul|3
seureté|5
seven|37
several|56
sexe|3
se|73
sharealike|72
share|3
she|204
sicuro|3
siege|4
sieur|185
signifie|3
signing|36
signor|4
simple|3
sincere|3
singolar|3
sister|130
site|36
situation|3
six|6
si|114
sm|5
soient|10
soings|3
soins|4
soin|8
sois|3
soit|28
soldats|5
soldier|73
solicitations|3
solo|3
something|4
sometimes|36
somme|3
sont|38
son|318
sorte|19
sortira|5
sostegno|4
soubmision|3
soubs|5
souffriroit|3
souhaite|3
souhaitterois|3
souhaitte|5
soupçons|4
sousmettre|3
southeast|94
southern|92
south|144
souuent|4
souvenir|3
souviendront|3
soyent|5
so|5
spain|293
spanish|143
specifies|3
speranze|3
stability|38
states|53
state|124
strategic|38
strengthening|52
stronghold|52
sture|3
sua|7
sublet|37
subsequently|37
subsistances|4
subsistance|4
subsister|3
succession|95
success|36
suggests|4
suiet|11
suis|41
suiuray|3
suivant|3
suivrons|3
sujets|4
sujet|14
sully|148
suo|4
superintendant|38
superintendent|36
suplie|3
supplieray|3
supplier|11
supplie|5
supporter|56
support|41
surrendured|38
surviving|36
sur|43
suspension|4
suspicious|36
suyure|3
suyvre|3
syd|37
sympathizer|52
sy|7
sçait|3
sçauoir|10
sçauroient|3
sçauroit|5
sçavoir|7
sçay|3
sçeu|3
sœur|3
tage|3
take|95
tanner|100
tant|29
tapié|124
taschaient|3
telle|8
telz|3
temoygnage|3
tempo|5
temps|15
tenoi|3
tenter|3
termes|3
terre|3
tesmoignage|3
tesmoigner|12
tesmoigne|3
thanks|7
thirty|93
thomas|325
though|36
throne|73
throughout|36
through|4
thémines|146
tiendrez|3
time|54
timoléon|72
tion|3
tirer|4
tiré|4
title|37
titre|3
tommaso|38
took|36
tort|5
toscana|36
tost|7
touchant|3
touche|5
toujours|5
toulouse|72
tourner|3
tour|43
tousiours|12
tousjours|10
tous|17
toutes|18
toute|9
touttes|3
tout|38
town|124
traditional|92
traihison|3
traiter|3
traitte|3
trampent|3
tranquille|3
transcribed|33
transcription|8
trauailler|6
trauaillé|3
trauaux|3
travailleray|3
travailler|5
travaillé|3
travaux|3
treasonous|3
tremblay|56
tres|69
trois|18
troops|7
trop|10
trouble|3
troupes|34
trouuera|3
trouuer|7
trouue|7
trouuoit|3
trouverez|3
trouver|6
trouve|8
trouvoit|3
trusted|37
turc|3
turenne|78
turin|289
tuscany|36
témoignassiez|4
témoigner|3
témoigné|3
uenu|3
umilissimo|3
unassigned|16
uncles|36
under|252
une|51
unfavorable|36
university|73
unknown|72
unnamed|5
unofficial|52
uns|3
until|196
un|62
up|4
urban|114
us|3
utiles|4
vagues|3
vains|3
valets|5
valette|418
valley|36
valoir|4
valsery|36
vay|5
veder|3
venans|3
venir|8
venuë|4
veramente|3
vercelli|36
veritablement|4
verité|8
verrez|4
vers|6
vertu|3
veulent|3
veut|4
veux|3
veu|8
viaf.org|36
vialart|72
vice|36
vicomte|72
victories|57
victory|36
victor|252
vienne|6
vie|3
viii|115
village|37
villa|37
ville|78
vincennes|36
vingtiéme|7
violable|3
viuant|3
viures|3
vivant|3
vivres|3
vne|44
vnzieme|3
vn|52
voie|7
voir|5
vois|7
volontez|4
volontés|3
volonté|4
vol|6
vostra|10
vostre|181
vos|34
voudrois|3
voulans|3
vouloir|4
voulu|10
vous|331
voyage|5
voyer|38
voyoit|3
voz|4
vraÿ|3
vtilement|4
vtile|3
v|7
vôtre|3
wars|37
war|385
washington|72
way|56
were|10
western|108
west|36
when|37
while|74
who|232
wife|108
wiki|36
willingness|37
wishes|4
won|56
would|288
wrightsman|4
writer|52
written|38
xiii|677
xiv|128
xv|72
years|93
year|72
youngest|38
young|36
y|32
zelo|3
à|205
écrire|3
écrites|3
évanouyes|3
é|3
