l'armée|11
l'assem|3
l'attens|3
l'aura|3
l'ay|5
l'a|3
l'enseignement|3
l'entreprise|3
l'en|4
l'esperance|7
l'estat|8
l'execution|4
l'honeur|3
l'honneur|17
l'hospital|38
l'imagination|3
l'infanterie|7
l'infinito|3
l'interest|4
l'obeissance|3
l'occasion|3
l'on|6
l'ordre|6
l'écrire|3
ladite|4
ladit|3
laissent|3
laisserez|5
laisser|3
languedoc|218
laquelle|12
lasciarsi|3
later|73
lauzières|57
lawyer|39
law|39
laye|128
laying|50
la|964
leader|50
leading|49
lead|72
least|38
leclerc|56
ledit|5
leganès|73
lentement|3
lequel|10
lesdiguieres|3
lesdiguières|97
lesdit|5
lesquelles|4
lesquels|3
les|251
letter|5
lettres|7
lettre|18
leucate|112
leuer|3
leurs|13
leur|28
leuée|3
lever|3
levi|36
levée|3
le|445
liberali|39
liberté|5
library|51
license|37
lieutenant|37
lieu|5
life|45
light|38
lion|3
liures|15
livres|13
located|58
loire|36
longhi|3
longues|3
longue|5
lorraine|119
lors|8
louis|1349
loyalty|56
loyal|92
lucca|36
luc|111
ludovisi|36
luines|3
lumiere|5
luxembourg|49
luynes|72
luy|77
lyon|78
l|21
là|3
m'addresse|3
m'aimez|3
m'asseurer|3
m'asseure|4
m'a|21
m'employer|3
m'en|8
m'estoit|3
m'imagine|3
m'inchino|3
m'opposer|4
m'y|4
madame|125
made|36
maffeo|56
maggiormente|3
maiesta|3
maiesté|6
mains|6
maintenant|11
main|7
maistre|3
mais|47
majesta|3
majeste|3
majesté|14
maladie|3
male|37
malmaison|38
mal|7
manderez|3
mander|3
mande|8
mandé|7
manquement|5
manquery|3
mantenghi|3
mantuan|58
many|72
march|6
marguerite|38
maria|209
marie|317
marques|5
marquis|601
marriage|72
married|92
marshall|319
marshal|131
mars|9
martino|36
maréchal|114
masle|112
maurice|358
mauuaise|4
mauuais|5
mauvaises|3
mauvaise|3
mauvais|5
maximilien|74
may|6
ma|32
medici|111
mediterranean|121
meilleure|3
meilleu|4
members|36
member|236
meneray|3
mentre|3
men|3
mercy|36
mere|3
merite|3
mer|4
mesler|3
mesmes|6
mesme|21
mesprise|4
messieurs|10
mes|27
mettray|3
mettre|15
metz|77
meurt|4
me|126
mia|3
michel|224
middle|4
mienne|5
miens|3
mieux|9
milan|39
military|215
mil|47
minister|83
miracle|3
missions|37
mission|45
moindre|4
moins|9
mois|44
moix|3
molto|3
mommeliano|3
mommelian|3
moncalve|4
moncalvo|100
monde|11
monferrains|3
monferrato|185
monferrat|38
monod|73
monot|47
monseigneur|42
monseignevr|16
monsiegneur|8
monsieur|95
monsievr|10
montauban|48
montbazon|75
montferrat|5
months|72
montmorency|271
montmélian|108
montrave|36
mon|70
morgan|30
mornant|72
mornan|38
mort|7
most|72
mother|36
mourir|5
mousquets|3
moyens|4
moyen|18
moy|25
mrs|4
munitions|4
museum|31
m|8
n'aille|3
n'auray|3
n'aurez|3
n'auroit|3
n'auront|3
n'ayt|3
n'ay|6
n'a|9
n'entreprendray|3
n'en|16
n'estant|4
n'est|19
n'ont|6
n'oubliey|3
n'y|15
named|391
name|124
nantes|39
narbonne|74
naturelle|3
nature|3
neantmoins|5
near|49
necessaires|6
necessaire|10
necessité|5
negotiated|37
negotiation|37
negotiator|36
nella|3
nel|3
nerestan|4
netherlands|46
newberry|20
ne|139
niece|37
ni|5
noble|38
nogaret|291
nom|3
non|23
northern|37
northwestern|115
north|166
nostre|14
nos|23
notably|37
notre|92
nouembre|4
nous|112
nouuelles|8
nouveau|3
nouvelles|7
november|3
novembre|5
noyers|77
ntri|3
nulle|4
ny|26
n|45
obeissant|7
obeÿe|3
obligata|3
obligations|8
obligatissimo|4
obligerez|3
obligée|3
obligé|9
obserué|3
obtenir|4
occasione|3
occasions|8
occasion|6
occitane|36
octobre|3
officer|38
offices|40
officiers|9
ogni|3
older|38
olivares|36
one|74
ont|21
opinion|3
opposed|57
ordonnance|3
ordonné|8
ordres|10
ordre|6
organized|36
original|36
orphaned|37
ose|8
osé|3
other|36
oudun|72
outre|7
outside|36
ouure|3
ouvrages|3
ou|43
ove|3
où|12
page|40
paix|5
palace|111
palluau|88
pamphleteer|37
pape|10
parce|14
pardonnez|3
pardon|3
parfaitement|4
paris|189
parleray|3
parler|7
parliament|37
parmy|3
paroles|4
parole|10
paro|3
partant|3
partent|3
particelli|112
particulierement|11
particulier|3
partir|6
party|6
part|45
par|101
passee|3
passent|5
passera|3
passerons|3
passer|13
passe|4
passion|4
passée|3
passé|9
pas|79
patiens|3
patron|3
paul|36
pauvres|4
payement|9
payer|5
payez|5
payment|3
pays|4
payée|3
peer|92
peine|3
penetre|3
penser|3
pense|6
pension|6
pensé|3
perdray|7
perdre|5
perdué|4
pere|14
perir|4
permanent|39
permission|3
personal|73
personnes|6
personne|10
perte|3
per|5
peur|3
peut|25
peuuent|5
peuvent|4
peu|20
philippe|38
philip|135
photo|36
pibrac|73
piedmontese|255
piedmontois|3
piedmont|342
pied|17
pieno|3
pignerol|44
pinerolo|36
piu|3
pizieux|4
places|16
place|3
plainte|4
plain|3
plaira|5
plaire|3
plaist|14
pleas|38
plessis|152
pleu|5
plusieurs|8
plustost|3
plus|66
plût|3
plû|3
poids|3
points|4
point|24
poland|57
politically|36
ponctuellement|3
pons|56
pont|8
pope|184
popular|36
porter|5
porte|3
possedent|3
possible|8
potra|4
pourpre|3
pourquoy|4
pourra|8
pourroient|3
pourrons|4
pourtant|3
pourueu|3
pouruoir|6
pourveu|4
pourvoir|6
pour|186
pouuoient|3
pouuoir|9
pouuoit|4
pouvez|4
pouvoir|10
pouvoit|4
powers|38
power|144
pp|75
preferois|3
preferred|36
preiudiciable|3
premierement|5
premiers|3
premier|6
prendre|10
prend|4
preniés|3
preparatifs|3
presence|3
presentement|6
presente|3
present|4
president|36
pressants|3
presser|5
prestera|3
preste|3
pres|6
pretendu|3
pretentione|3
pretextes|3
preuue|3
preuve|4
prevented|36
prieres|3
priere|3
priest|73
prie|13
primary|56
princes|12
prince|535
principal|3
principaux|3
prinicpal|36
printemps|3
prior|93
prisons|3
prits|3
prié|3
prochaine|5
proches|3
production|3
profonde|3
proj|4
promets|4
promettent|3
promettre|4
promet|3
promis|7
promptement|5
propos|3
propres|5
propre|3
protection|10
protector|36
protestant|79
prouate|3
prouinces|4
prouisions|4
provinces|112
provisions|5
prudent|3
prés|82
puisqu'en|3
puisque|6
puissance|3
puissants|3
puissant|3
puisse|6
puissons|3
puis|23
pureté|3
pursue|46
putting|36
put|111
puylaurens|184
pyrenees|56
p|221
père|256
pézenas|36
qu'apres|4
qu'au|5
qu'a|6
qu'elles|3
qu'elle|48
qu'en|9
qu'ils|13
qu'ilz|8
qu'il|64
qu'on|31
qu'à|4
quale|3
quali|3
qual|3
quand|8
quanto|4
quartiers|6
quatre|10
queen|109
quelle|3
quelques|9
quelque|31
quelz|3
quel|6
questa|4
questi|3
que|549
quimperlé|50
quinze|5
quinziéme|5
qui|159
quoy|22
qu|4
raisonnable|3
raisons|5
raison|5
rampart|37
rangeoit|3
rapporter|3
ratifiér|3
rcher|3
rebellions|110
rebellion|82
rebuilt|57
received|72
receue|3
receuoir|10
receura|4
receus|3
receu|4
recevoir|11
recevra|4
recevrons|3
reche|4
recois|3
recommende|3
reconciled|37
reconnoissance|8
reconnoistre|4
recreuës|20
recruës|4
rediuable|3
reel|3
refus|4
regarded|37
regency|320
regent|74
regimens|3
regiment|17
region|233
reigned|78
reign|41
reine|8
relatione|3
releuer|5
relever|5
relied|36
religion|78
religious|42
remediez|3
remerciemens|4
remersier|3
remets|4
remises|3
removal|37
remove|72
remportoit|3
rencontre|5
rendent|3
rendra|3
rendre|15
rendront|3
rend|5
renounced|41
rené|40
repose|4
repos|3
representer|3
represent|49
reproches|3
reproduced|4
reputation|3
requestes|5
resantimant|3
residence|128
resistance|50
resolution|4
resoudre|3
respect|11
respondre|4
response|3
restant|3
restent|3
reste|10
restoring|42
result|38
retenir|3
retirer|4
returned|38
reuerenza|4
reueuë|3
reuolte|6
reverenza|4
reveuë|3
revolte|6
re|4
reçeu|3
reçoivent|3
reüssissent|3
rhône|37
richelieu|1234
riding|37
rien|28
riguardo|3
rise|38
riuscita|3
rochelle|184
roches|92
rocservieres|3
rohan|36
roi|36
roman|92
rome|38
roussillon|58
royalty|11
royal|36
royaume|5
roys|4
roy|71
rueil|109
ruel|36
ruine|4
ruler|38
r|3
s'accommoder|4
s'attacher|3
s'effectuât|3
s'en|5
s'est|6
s'il|22
s'y|3
sacremens|3
sacrifiant|3
sainctete|3
saint|349
saison|4
same|85
sans|34
santé|3
san|36
satisfaits|4
satis|7
saumur|74
sauoye|11
savez|4
savoyard|38
savoye|8
savoy|850
sa|50
scaura|4
sceaux|38
schomberg|38
scots|36
scottish|36
scourge|36
seals|36
seaux|3
second|161
secourrons|3
secours|4
secretary|379
sede|3
seige|88
seigneur|60
selon|13
semblablement|3
sembleroit|4
semble|12
senest|3
sens|6
sentimens|4
sent|42
separera|3
sepmaines|3
september|3
sept|5
seray|4
sera|20
sergens|3
serions|4
seroient|4
seroit|7
seront|10
sert|4
seruices|5
seruice|27
seruirons|3
seruir|13
seruiteur|15
seruitori|3
serui|3
served|80
serve|37
services|4
service|112
serving|72
serviront|3
servir|13
serviteur|15
servitori|3
servi|3
seste|3
ses|23
sette|3
seulement|12
seule|3
seul|4
seurete|4
seur|3
seven|36
several|36
sez|3
se|75
sharealike|36
she|203
siecle|3
sieurs|4
sieur|181
signing|42
signor|5
simples|3
sincere|4
singolar|3
sister|130
site|36
six|6
si|106
sm|6
soient|9
soing|4
soin|10
sois|3
soit|26
soldats|5
soldier|72
solicitations|4
solution|3
something|3
sometimes|36
somme|4
sont|33
son|337
sorte|19
sortira|4
sortir|3
soubmision|3
soubs|6
souhaiter|3
souhaits|4
souhaitter|3
souhaitte|3
soupçons|4
sousmettre|3
southeast|94
southern|101
south|149
souuent|4
souvenir|3
souviendront|3
soyent|5
so|4
spain|287
spanish|119
speranze|4
stability|37
states|36
state|117
strategic|38
strengthening|36
stronghold|36
st|4
sua|4
sublet|37
subsequently|36
subsistances|5
subsistance|5
subsister|4
succession|94
success|36
suiets|3
suiet|9
suis|42
suiuray|3
suivant|3
suivrons|3
sujets|5
sujet|13
sully|156
suo|4
superintendant|38
superintendent|50
suplie|3
supplieray|3
supplier|9
supplie|4
supporter|40
support|36
surrendured|37
surviving|36
sur|46
suspension|3
suspicious|36
suyvre|4
syd|37
sympathizer|36
sy|9
sçait|3
sçauoir|12
sçauroient|3
sçauroit|5
sçavoir|9
sçay|4
sçeu|3
sœur|3
tage|3
take|93
tanner|69
tant|28
tapié|108
taschera|3
telle|8
tels|3
tel|3
temple|3
temps|21
tenoi|3
tenter|4
termes|3
terre|3
tesmoignage|4
tesmoigner|15
tesmoigne|5
thibault|3
thirty|92
thomas|310
though|36
throne|72
throughout|36
thémines|150
tiendrez|3
time|38
timoléon|72
tirent|3
tirer|3
tiré|4
title|36
titre|3
tommaso|52
took|36
tort|5
toscana|36
tost|7
toucher|4
touche|4
toujours|5
toulouse|74
tourner|3
tour|47
tousiours|13
tousjours|11
tous|15
toutes|19
toute|9
touttes|3
tout|41
town|121
traditional|72
trahissent|3
traiter|5
traitte|3
tramper|3
transcribed|34
transcription|8
trauailler|5
trauaillé|3
trauerse|3
travailler|6
travaillé|3
traverse|3
tremblay|56
tres|67
trois|19
trop|11
troupes|33
trouuera|3
trouuer|7
trouue|7
trouuoit|3
trouvera|3
trouver|7
trouve|8
trouvoit|3
trusted|38
turc|4
turenne|89
turin|271
tuscany|36
témoignassiez|3
témoigner|4
témoigné|3
uenu|4
umilissimo|3
unassigned|8
uncles|41
under|244
une|50
unfavorable|36
university|73
unknown|74
unofficial|38
uns|3
until|195
un|59
urban|93
user|3
utiles|3
ut|3
vaines|4
valer|3
valette|369
valley|36
valoir|4
valsery|36
vay|6
veder|3
venans|4
venir|8
venu|3
venuë|3
vercelli|51
veritablement|5
verité|6
verrez|4
vers|6
veuillent|3
veut|5
veux|4
veu|8
viaf.org|36
vialart|72
vice|36
vicomte|81
victories|58
victory|36
victor|267
vienne|7
vie|3
vigilance|4
viii|112
village|49
villa|48
ville|105
vincennes|36
vingtiéme|7
violable|3
viuant|3
viures|3
vivant|3
vivres|3
vne|44
vnzieme|3
vn|51
voie|5
voir|4
vois|6
volontez|3
volontés|3
volonté|3
vol|5
vostra|11
vostre|179
vos|30
voudrois|5
vouloir|6
voulu|8
vous|330
voyage|4
voyer|40
voye|3
voyons|3
voz|3
vraÿ|3
vsurper|3
vtile|4
v|6
vôtre|3
wars|36
war|401
washington|72
way|56
were|9
western|109
west|36
when|36
while|86
who|231
wife|118
wiki|36
willingness|36
won|57
would|324
writer|38
written|36
xiii|638
xiv|133
xtf|36
xv|72
years|93
year|86
youngest|40
young|36
you|36
y|34
zelo|4
à|208
écrire|3
écrites|3
évanouyes|3
é|3
