envoie|21
envoyeray|9
envoyera|12
envoyer|27
envoye|35
envoy|111
envoyé|9
en|1043
epinay|114
epistolary|162
equal|111
ernest|117
escape|117
escouter|9
escrire|30
escris|9
escrit|27
escrivant|9
escus|15
esleues|9
esmouvoir|9
espagnols|18
espeance|12
especially|225
esperance|27
esperer|21
espere|27
espinay|117
esprit|15
essayerons|12
essayer|15
essays|162
estabilshing|9
establir|9
estans|9
estant|48
estate|111
estats|12
estat|102
esteindre|7
esteinte|8
estendue|10
estes|17
estima|9
estimez|9
estime|7
estimoit|14
esti|18
estoit|36
estrades|231
estrade|141
estre|90
estrées|330
esture|9
est|354
esté|76
etienne|234
et|527
euenement|12
eue|9
eusse|9
eut|9
eux|15
eu|38
evenement|12
exacte|9
example|114
excepté|9
excessives|12
executed|117
executer|15
execution|120
exemple|9
exe|12
exile|111
expelled|114
explains|9
expressement|9
exprés|9
extraordinaire|18
extrement|9
extréme|9
e|24
facilitating|117
failed|339
faille|9
faire|229
faisant|7
faisons|5
fais|12
faites|12
faite|18
faits|9
fait|153
falconer|111
family|444
far|12
fasse|27
fassiez|12
father|354
faudra|9
faueurs|18
faueur|12
faur|12
faut|54
faveurs|18
faveur|21
favorites|114
favorite|282
façon|15
february|21
felipe|117
female|114
feray|15
fera|15
ferdinando|228
ferdinand|276
fermeté|9
fermé|9
feroit|9
feront|9
feu|12
fever|171
fiat|9
fidelité|33
fidel|9
fievres|9
figure|162
filippo|114
fils|18
finances|273
financial|333
finiray|10
fin|30
first|666
fit|9
flanders|348
flandre|177
foible|9
fois|45
fondant|9
fonderie|9
fonds|12
fond|12
fonte|15
font|15
forced|111
forces|285
force|18
forcibly|111
former|111
fortes|9
forthcoming|33
fortifications|30
fortified|228
fortifier|15
forts|12
fortune|114
fort|45
founding|111
fourny|9
foy|12
france|6516
franchise|9
francis|444
francois|384
francs|12
française|117
françois|636
french|1077
frequently|111
frere|36
friar|114
friend|225
from|3723
fruict|9
funds|15
fust|9
future|393
féurier|15
février|12
gage|9
gaignastes|9
gained|114
galilei|111
galileo|111
garantir|12
garde|126
garnir|12
garnisons|21
gaspard|174
gaston|444
genaro|9
general|885
gennes|12
gens|15
gentil|12
germain|339
german|111
gift|12
gli|18
gloire|9
gloria|126
godefroi|222
godson|171
gouuernement|12
gouuerneurs|12
gouvernement|15
gouverneurs|12
governor|393
graces|30
grace|9
grandes|24
grande|33
grands|12
granduca|111
grand|423
grange|276
gratia|9
gregory|222
grise|111
gré|9
guerre|15
guez|162
guido|165
guyenne|174
guzmàn|111
half|117
hallier|228
halluin|222
hapsburgs|162
hapsburg|546
haster|9
has|33
hauera|9
hauuto|9
havera|9
having|9
ha|12
held|111
helped|273
hemery|177
henrietta|441
henri|1470
henry|1272
hepburn|342
hercule|111
heretics|114
here|9
her|921
heure|18
he|2643
higher|9
him|291
his|2640
holland|111
holy|273
hommes|117
homme|24
honneur|81
honore|9
honteux|9
hora|9
horsemen|171
hospital|111
hosted|111
https|117
http|111
huguenot|951
huict|15
humblement|48
humble|63
humilite|9
husband|114
huy|9
hyacinth|333
hyuer|15
hyver|9
iamais|36
ianuier|30
icy|57
ie|899
ignoring|111
iii|447
ii|954
ils|63
ilz|36
il|564
imaginer|9
immortalité|9
impatience|9
imperversato|9
importance|120
important|15
importuner|15
imprisonment|114
imputer|9
inciting|228
incommoderoit|9
indicates|9
inexecution|12
infamous|114
infanta|165
infanterie|42
infantry|9
infinies|15
infinité|9
influence|111
informs|9
infrastructure|114
ingrat|15
inheritance|114
inherit|171
insecure|114
insists|15
inspector|111
instrumental|387
intelligences|9
intentionnées|9
intentions|9
intercession|9
interests|42
interest|12
international|222
interuenu|9
inter|9
inutile|15
inviolablement|9
invitera|9
involved|114
iours|51
io|9
iray|9
italie|33
italy|222
iuré|9
iusques|24
iv|1620
i|1755
jacques|324
jamais|51
james|339
january|78
januier|9
janvier|33
jean|609
jesuit|111
je|1079
joined|111
joseph|339
jours|54
jugemens|9
jugez|9
juleee|114
julee|198
july|228
jusques|36
juste|12
j|382
keeper|111
killed|222
king|1548
km|1272
knecht|111
known|162
ladit|9
laisseray|12
laisserez|9
laisser|9
lambeth|9
languedoc|621
laquelle|42
lasciarsi|9
later|225
lauzières|117
lawyer|111
law|171
laye|333
laying|171
la|3194
leader|171
leading|162
lead|222
least|111
leclerc|111
ledit|15
leganès|228
lents|9
lequel|21
lesdiguieres|9
lesdiguières|342
lesdit|12
lesquelles|15
lesquels|9
les|764
letter|27
lettres|27
lettre|51
leucate|342
leuer|9
leurs|48
leur|84
leuée|9
lever|9
levi|111
levée|9
le|1321
liberalité|10
liberali|125
liberté|12
library|318
license|225
lieutenant|114
lieu|15
life|114
light|171
ligue|3
lion|7
liures|45
livres|39
located|117
loire|111
longhi|12
longues|12
longue|12
lorraine|399
lors|24
louis|3927
loyalty|168
loyal|225
lt|222
lucca|111
luc|342
ludovisi|111
luines|9
lui|7
lumiere|14
lustre|12
luxembourg|162
luynes|222
luy|273
lyon|243
l|835
là|9
madame|354
made|174
maffeo|111
maggiormente|9
magistrats|9
maiesté|18
mains|15
maintenant|39
main|21
maistre|12
mais|132
majesta|12
majeste|9
majesté|42
make|9
male|123
malisi|7
malmaison|113
mal|21
manderez|12
mander|9
mande|24
mandé|21
manquement|15
manquery|9
mantenghi|9
mantouë|3
mantuan|115
many|273
march|27
marguerite|117
mariage|7
maria|788
marie|909
marques|15
marquis|1815
marriage|222
married|222
marshall|1167
marshal|333
mars|33
martino|111
maréchal|330
masle|222
maurice|1326
mauuaise|9
mauuais|18
mauvaises|9
mauvais|24
maximilien|282
may|21
ma|148
medicaments|7
medici|674
mediterranean|384
meilleure|18
meilleu|9
members|111
member|666
meneray|9
mentre|9
men|9
mercy|111
mere|9
merite|12
mer|9
mesmes|27
mesme|57
mesprise|12
messieurs|36
mes|75
mettra|12
mettre|45
metz|345
meurt|12
me|385
mia|9
michel|546
middle|9
mienne|15
miens|9
mieux|33
might|7
milan|119
military|753
mil|151
minister|285
miracle|9
missions|117
mission|111
moindre|12
moins|27
mois|117
moi|9
moment|9
mommelian|12
moncalve|12
moncalvo|324
monde|36
monferraine|9
monferrato|450
monferrat|120
monod|237
monot|147
monseigneur|120
monseignevr|42
monsiegneur|24
monsieur|306
monsievr|30
montauban|177
montbazon|237
montferrat|18
months|228
montmorency|801
montmélian|339
montrave|111
mon|201
morgan|192
mornant|222
mornan|123
mort|21
most|222
mother|114
mourir|12
mousquets|12
mouvement|12
moyens|9
moyen|54
moy|72
mple|9
mrs|12
ms|9
munitions|9
museum|198
m|229
named|1107
name|393
nantes|114
narbonne|231
naturelles|9
nature|15
nd|21
neantmoins|9
near|168
necessaires|21
necessaire|30
necessité|18
negotiated|114
negotiation|114
negotiator|111
negotio|12
nel|12
nerestan|12
netherlands|162
newberry|120
ne|430
niece|174
ni|15
noble|111
nogaret|891
nom|9
non|75
northern|117
northwestern|444
north|555
nostre|33
nos|72
notably|114
notre|225
nouembre|9
nous|336
nouuelles|21
nouuelle|9
nouvelles|21
nouvelle|9
november|15
novembre|15
now|7
noyers|239
ntri|9
nulle|12
numbers|9
nuptials|7
ny|77
n|444
obeissance|9
obeissant|18
obeÿe|9
obligata|9
obligations|30
obligation|9
obligea|9
obligerez|9
obliger|12
obligée|9
obligé|21
obscurcir|9
obstacle|9
obtenir|9
obtiendrez|12
occasions|24
occasion|24
occitane|111
october|12
octroier|9
offensive|9
officer|111
offices|123
officiers|36
ogni|12
older|117
olivares|111
once|9
one|222
ons|9
ont|78
opinion|21
opposed|120
oppose|9
orders|9
ordonnance|7
ordonner|5
ordonné|18
ordres|27
ordre|24
organized|114
original|111
orleans|222
orphaned|177
orval|225
ose|30
oster|9
other|114
oubliey|7
oudun|224
outre|21
outside|111
ouuerte|9
ouurir|12
ouvre|9
ou|138
ove|9
où|33
page|117
pain|7
paix|13
palace|339
palluau|273
pamphleteer|165
papers|9
pape|21
parce|45
pardonnez|9
pardon|12
parfaitement|18
paris|465
parleray|15
parler|15
parliament|114
parmy|9
paroles|9
parole|36
parolle|7
paro|5
partant|18
partement|9
particelli|327
particulierement|30
particulier|9
partir|21
party|18
part|138
par|306
passee|12
passent|18
passeroit|9
passeront|9
passer|39
passe|15
passione|9
passion|9
passée|9
passé|27
pas|225
patienter|9
paul|117
pauvres|12
payement|27
payer|18
payez|12
paye|9
pays|18
payée|9
peer|273
peine|9
penetre|12
penser|9
pense|21
pension|24
pensées|9
perdray|18
perdre|21
perdué|9
pere|45
peril|9
perish|9
permanent|111
permission|9
personal|225
personnes|27
personne|27
perte|9
per|21
peur|9
peut|78
peuuent|15
peuvent|12
peu|66
philippe|123
philip|444
photo|222
pibrac|228
picques|9
piedmontese|777
piedmont|927
pied|54
pieno|9
pignerol|135
pinerolo|111
piu|12
pizieux|9
places|54
place|9
plaintes|7
plainte|8
plain|9
plaira|18
plaire|9
plaist|48
plead|9
pleas|114
plessis|573
pleu|18
plusieurs|21
plustost|9
plus|195
plût|9
plû|9
poinct|15
point|87
poland|174
politically|111
ponctuellement|9
pons|111
pont|45
pope|444
popular|162
porter|15
porte|12
posed|9
possedent|10
possession|5
possible|18
possibly|7
posterité|5
poupre|12
pourquoy|24
pourra|24
pourroient|12
pourroit|9
pourront|9
pourueu|12
pouruoir|18
pourveu|12
pourvoir|18
pour|575
pouuoient|12
pouuoir|24
pouuoit|15
pouuons|9
pouvoient|12
pouvoir|24
pouvoit|15
pouvons|9
powers|111
power|444
pp|234
prefereray|9
preferred|114
preiudiciable|9
premierement|12
premier|24
prendre|24
prend|12
preniés|12
preparations|12
preparer|12
presence|15
presentement|18
presente|9
present|30
president|111
presser|21
prestera|9
preste|9
prest|7
pres|11
pretends|9
pretend|12
pretentions|9
preuues|12
preuves|9
prevented|117
prieres|9
prier|9
priest|276
prie|39
primary|111
princes|36
prince|1974
principal|9
principaux|9
prinicpal|111
prin|9
prior|222
prise|9
pris|15
prit|7
prié|8
prochaine|15
proche|12
profession|9
profondissima|9
proj|9
promesses|9
promettant|18
promettoit|9
promet|15
promises|12
promis|18
promptement|15
propos|18
propres|15
propre|12
protection|45
protector|111
protestant|291
prouate|12
prouinces|14
prouisions|18
provides|9
provinces|342
provisions|21
prudent|9
prés|240
puisque|24
puissance|12
puissants|9
puissant|9
puisse|21
puissons|12
puis|60
pureté|9
pursue|114
putting|111
put|333
puylaurens|447
pyrenees|111
p|738
père|666
pézenas|111
qualche|9
qualite|9
qual|18
quand|24
quanto|9
quan|9
quartiers|12
quatorze|9
quatre|24
queen|390
quelques|39
quelque|87
quelz|9
quel|15
questa|15
questi|9
que|1712
quimperlé|171
quinperlay|10
quinze|14
quinziéme|12
qui|512
quoy|69
qu|645
raisons|24
raison|15
rampart|114
randent|9
rang|7
raordinaire|5
rapport|9
ratifiér|9
real|9
rebellions|339
rebellion|225
rebuilt|114
received|117
receue|9
receuoir|30
receura|15
receus|9
receu|15
recevoir|33
recevra|15
rechercher|12
recognus|9
recommandation|9
reconciled|117
reconnoissance|21
reconnoistre|9
recreuës|54
recruës|12
redevable|10
rediuable|8
reduite|9
referrer|9
regarday|9
regarded|111
regence|9
regency|891
regent|222
regimens|9
regiment|48
region|768
reigned|273
reign|171
reine|36
relasche|12
releuer|18
relever|15
relied|111
religion|237
religious|111
remedier|9
remerciemens|12
remersier|9
remets|12
remettre|12
removal|117
remove|222
remporte|7
remportoit|5
rencontre|18
rendent|15
rendra|9
rendre|41
rends|9
rend|12
renounced|117
rené|117
repose|12
representay|9
represent|174
reproches|9
reproduced|12
requerra|9
requests|18
requis|9
residence|336
resistance|174
resolution|12
resolved|12
respects|12
respect|18
respondray|9
response|12
restant|9
restent|9
reste|30
restitution|9
restoring|111
result|111
retenir|12
retirer|9
returned|117
reuerendissimo|9
reueuë|12
reuolte|15
reverenza|12
reve|9
revolte|12
re|12
reçois|9
reçu|12
rhône|117
richelieu|3795
riding|114
rien|108
right|9
rise|114
riuscita|9
rochelle|615
roches|222
rocseruieres|7
rocservieres|5
rohan|111
roi|111
roman|273
rome|120
rousselay|7
roussillon|113
royalty|33
royal|111
royaume|18
roys|9
roy|228
rueil|339
ruel|111
ruiné|9
ruler|111
r|9
sabject|9
sacreé|9
sacrifie|9
sainct|9
saint|1017
saison|9
same|282
sans|114
santé|9
san|111
satisfaits|9
satis|18
saumur|228
sauoye|33
savez|12
savoyard|111
savoye|24
savoy|2811
sa|165
scauoit|7
scaura|8
scavoit|7
sceaux|113
sceu|7
schomberg|113
scots|111
scottish|111
scourge|111
seals|111
seaux|9
second|450
secourrons|9
secours|12
secretary|1167
sede|9
seguire|7
seige|338
seigneur|174
selon|36
semblent|12
sembleroit|12
semble|39
sending|12
send|12
sensiblement|9
sens|9
sentimens|12
sent|126
separeroit|9
septante|9
september|12
sept|18
seray|9
sera|57
sergens|9
serions|12
seroient|12
serois|9
seroit|15
seront|33
serre|10
sert|5
seruices|15
seruice|69
seruirons|9
seruir|48
seruiteur|48
seruitori|9
serui|9
served|285
serve|171
services|9
service|360
serving|222
serviront|9
servir|47
serviteur|48
servitori|9
servi|9
seste|9
ses|72
sette|9
seulement|39
seule|12
seul|15
seureté|12
seven|114
several|111
sexe|9
se|233
sharealike|222
share|9
she|627
sicuro|9
siege|9
sieur|534
signifie|9
signing|162
signor|12
simple|9
sincere|9
singolar|9
sister|339
site|111
situation|9
six|15
si|318
sm|15
soient|27
soings|12
soins|15
soin|21
sois|12
soit|75
soldats|15
soldier|225
solera|9
solo|9
something|12
sometimes|111
sommes|9
sonnoient|9
sont|108
son|978
sorte|60
sortira|15
sostegno|9
soubmision|9
soubs|15
souhaiter|9
souhaits|9
souhaitter|9
souhaitte|12
soupçons|12
soustenir|9
southeast|228
southern|282
south|504
souuent|12
souvenir|9
souviendront|9
soyent|18
so|12
spain|882
spanish|393
specifies|9
speranze|9
stability|117
states|114
state|333
strategic|117
strengthening|111
stronghold|111
st|15
sua|15
sublet|117
subsequently|114
subsistances|12
subsistance|12
subsister|12
succession|231
success|111
suggests|15
suiet|36
suis|126
suiuray|12
suivant|9
suivray|9
sujets|15
sujet|45
sully|627
suo|12
superintendant|117
superintendent|162
suplie|9
supplieray|9
supplier|30
supplie|12
supporter|123
support|126
surrendured|114
surviving|111
sur|147
suspension|9
suspicious|111
suyure|9
suyvre|9
syd|117
sympathizer|111
sy|21
sçait|12
sçauoir|30
sçauroient|9
sçauroit|18
sçavoir|21
sçay|9
sçeu|9
sœur|9
tage|9
take|228
tanner|309
tant|90
tapié|393
taschaient|7
taschera|5
telle|24
telz|9
tel|9
temple|9
tempo|9
temps|45
tenoi|9
tenter|12
termes|12
terre|12
tesmoignage|9
tesmoigner|42
tesmoigne|9
thanks|24
thirty|228
thomas|1059
though|111
throne|225
throughout|111
through|12
thémines|339
tiendrez|9
time|117
timoléon|222
tirent|12
tirer|9
tiré|12
title|165
titre|9
tommaso|168
took|111
tort|15
toscana|111
tost|27
toucher|9
touche|12
toujours|15
toulouse|222
tourner|9
tour|192
tousiours|36
tousjours|30
tous|54
touteffois|10
toutes|53
toute|30
touttes|9
tout|120
town|393
traditional|222
traihison|9
traiter|9
traitte|9
tramper|9
transcribed|105
transcription|24
trauaillera|9
trauailler|9
trauaille|12
trauaux|9
travailleray|9
travailler|15
travaille|12
travaux|9
treasonous|9
tremblay|111
tres|210
trois|57
troops|18
trop|36
troupes|102
trouuera|9
trouuer|21
trouue|18
trouué|9
trouverons|9
trouver|15
trouve|24
trouvé|9
trusted|111
turc|12
turenne|360
turin|837
tuscany|111
témoignassiez|9
témoigner|9
témoigné|12
uenu|9
umilissimo|9
unassigned|48
uncles|111
under|888
une|174
unfavorable|111
university|228
unknown|222
unnamed|21
unofficial|111
uns|12
until|606
un|207
up|12
urban|228
use|9
utiles|9
vagues|9
vaines|9
valans|9
valets|12
valette|1197
valley|111
valoir|12
valsery|111
vay|18
va|9
veille|12
venir|27
venuë|15
veramente|9
vercelli|171
veritablement|12
verité|24
verrez|9
vers|15
vertu|9
veut|21
veux|9
veu|24
viaf.org|111
vialart|222
vice|111
vicomte|342
victories|114
victory|111
victor|828
vienne|18
vie|9
viii|231
village|165
villa|165
ville|342
vincennes|111
vingtiéme|18
violable|9
viuant|9
viures|9
vivant|9
vivres|9
vne|145
vns|7
vnzieme|5
vn|159
voie|39
voir|12
vois|24
volontes|7
volontez|8
volontiers|7
volontés|5
volonté|9
vol|15
vostra|30
vostre|526
vos|108
voudrois|9
vouloir|21
voulu|36
vous|995
voyage|12
voyer|117
voyoit|9
voz|12
vraÿ|9
vtilement|9
v|21
warns|9
wars|111
war|1113
washington|222
way|111
were|33
western|333
west|111
when|114
while|288
who|777
wife|333
wiki|111
willingness|114
wishes|12
won|111
would|1179
wrightsman|12
writer|162
written|117
xiii|1860
xiv|453
xv|222
years|225
year|282
youngest|117
young|111
y|192
zelo|9
à|648
échange|15
écrire|15
écris|9
éloigne|9
épernon|999
éuanouyes|9
éviter|9
